0	1.17585e+06
1	1.17582e+06
2	1.17577e+06
3	1.17567e+06
4	1.17545e+06
5	1.17499e+06
6	1.17408e+06
7	1.17237e+06
8	1.16948e+06
9	1.16553e+06
10	1.16244e+06
11	1.16088e+06
12	1.15964e+06
13	1.15841e+06
14	1.15725e+06
15	1.1562e+06
16	1.15523e+06
17	1.15435e+06
18	1.15362e+06
19	1.15297e+06
20	1.15229e+06
21	1.1515e+06
22	1.15064e+06
23	1.14978e+06
24	1.14887e+06
25	1.14774e+06
26	1.14618e+06
27	1.14393e+06
28	1.14111e+06
29	1.13875e+06
30	1.1376e+06
31	1.13722e+06
32	1.1371e+06
33	1.13705e+06
34	1.13702e+06
35	1.137e+06
36	1.13699e+06
37	1.13697e+06
38	1.13696e+06
39	1.13695e+06
40	1.13694e+06
41	1.13694e+06
42	1.13693e+06
43	1.13693e+06
44	1.13692e+06
45	1.13692e+06
46	1.13691e+06
47	1.13691e+06
48	1.13691e+06
49	1.13691e+06
50	1.1369e+06
51	1.1369e+06
52	1.1369e+06
53	1.1369e+06
54	1.1369e+06
55	1.1369e+06
56	1.1369e+06
57	1.13689e+06
58	1.13689e+06
