0	4.82974e+06
1	4.8272e+06
2	4.80819e+06
3	4.70738e+06
4	4.55196e+06
5	4.50461e+06
6	4.49446e+06
7	4.48834e+06
8	4.48372e+06
9	4.47953e+06
10	4.47537e+06
11	4.47132e+06
12	4.46745e+06
13	4.46371e+06
14	4.46049e+06
15	4.4581e+06
16	4.45637e+06
17	4.45506e+06
18	4.45397e+06
19	4.45301e+06
20	4.45207e+06
21	4.45111e+06
22	4.45007e+06
23	4.44894e+06
24	4.44776e+06
25	4.4466e+06
26	4.44554e+06
27	4.44463e+06
28	4.44387e+06
29	4.44322e+06
30	4.44265e+06
31	4.44212e+06
32	4.44161e+06
33	4.44113e+06
34	4.44066e+06
35	4.44024e+06
