0	471249
1	471246
2	471243
3	471239
4	471234
5	471226
6	471214
7	471197
8	471174
9	471141
10	471095
11	471035
12	470957
13	470863
14	470757
15	470649
16	470549
17	470466
18	470402
19	470352
20	470311
21	470271
22	470223
23	470155
24	470051
25	469875
26	469543
27	468789
28	466686
29	462177
30	458653
31	455511
32	453274
33	450768
34	446464
35	443937
36	443490
37	443338
38	443237
39	443157
40	443084
41	443005
42	442906
43	442777
44	442613
45	442416
46	442175
47	441863
48	441486
49	441124
50	440856
51	440682
52	440583
53	440536
54	440514
55	440504
56	440498
57	440495
58	440492
59	440490
60	440488
61	440486
62	440485
63	440483
64	440482
65	440481
66	440480
67	440479
68	440478
69	440477
70	440477
71	440476
72	440475
73	440475
74	440474
75	440474
76	440473
77	440473
