0	471303
1	471300
2	471295
3	471289
4	471281
5	471269
6	471253
7	471230
8	471199
9	471156
10	471101
11	471030
12	470945
13	470850
14	470750
15	470654
16	470569
17	470498
18	470440
19	470391
20	470343
21	470287
22	470206
23	470064
24	469758
25	468945
26	466785
27	463817
28	460752
29	455788
30	450908
31	447080
32	444187
33	443565
34	443351
35	443175
36	443000
37	442811
38	442605
39	442385
40	442175
41	442006
42	441866
43	441708
44	441490
45	441210
46	440930
47	440738
48	440647
49	440611
50	440594
51	440585
52	440579
53	440575
54	440571
55	440567
56	440564
57	440561
58	440559
59	440557
60	440555
61	440553
62	440551
63	440550
64	440548
65	440547
66	440546
67	440545
68	440544
69	440543
70	440542
71	440541
72	440540
73	440540
74	440539
75	440538
76	440538
77	440537
78	440537
79	440536
80	440536
