0	1.17563e+06
1	1.17562e+06
2	1.17561e+06
3	1.17557e+06
4	1.1755e+06
5	1.17536e+06
6	1.17505e+06
7	1.17447e+06
8	1.17341e+06
9	1.17178e+06
10	1.16975e+06
11	1.16771e+06
12	1.16574e+06
13	1.16353e+06
14	1.16094e+06
15	1.15848e+06
16	1.15701e+06
17	1.15634e+06
18	1.15591e+06
19	1.15547e+06
20	1.15497e+06
21	1.1544e+06
22	1.15383e+06
23	1.15336e+06
24	1.15303e+06
25	1.15281e+06
26	1.15266e+06
27	1.15253e+06
28	1.15241e+06
29	1.15225e+06
30	1.15204e+06
31	1.15168e+06
32	1.15105e+06
33	1.14988e+06
34	1.14793e+06
35	1.14572e+06
36	1.14452e+06
37	1.14414e+06
38	1.14401e+06
39	1.14395e+06
40	1.14392e+06
41	1.1439e+06
42	1.14389e+06
43	1.14389e+06
44	1.14388e+06
45	1.14388e+06
46	1.14388e+06
47	1.14388e+06
48	1.14387e+06
49	1.14387e+06
50	1.14387e+06
