0	4.82972e+06
1	4.82927e+06
2	4.8257e+06
3	4.79977e+06
4	4.67956e+06
5	4.53409e+06
6	4.50142e+06
7	4.49365e+06
8	4.48812e+06
9	4.48354e+06
10	4.4799e+06
11	4.4772e+06
12	4.47552e+06
13	4.47444e+06
14	4.47351e+06
15	4.47259e+06
16	4.47163e+06
17	4.4706e+06
18	4.46948e+06
19	4.46828e+06
20	4.46704e+06
21	4.46583e+06
22	4.46468e+06
23	4.46361e+06
24	4.46262e+06
25	4.46168e+06
26	4.46079e+06
27	4.45993e+06
28	4.45912e+06
29	4.45837e+06
30	4.45767e+06
31	4.45703e+06
32	4.45645e+06
33	4.45594e+06
34	4.45548e+06
35	4.45509e+06
