0	152075
1	151217
2	145102
3	128330
4	119493
5	117534
6	116329
7	115842
8	115608
9	115410
10	115206
11	114992
12	114794
13	114637
14	114514
15	114412
16	114329
17	114267
18	114221
19	114183
20	114149
21	114118
22	114091
23	114068
24	114047
25	114028
26	114008
27	113988
28	113965
29	113940
30	113913
31	113884
32	113852
33	113818
34	113782
35	113745
36	113707
37	113669
38	113629
39	113588
40	113544
41	113498
42	113447
43	113391
44	113328
45	113258
46	113182
47	113098
48	113009
49	112917
50	112824
51	112734
52	112648
53	112570
54	112501
55	112442
56	112392
57	112352
58	112320
59	112295
60	112276
61	112261
62	112250
63	112242
64	112236
65	112231
66	112228
67	112226
68	112224
69	112223
70	112222
