0	470983
1	470983
2	470982
3	470981
4	470980
5	470979
6	470977
7	470973
8	470968
9	470961
10	470950
11	470935
12	470913
13	470881
14	470836
15	470775
16	470696
17	470598
18	470486
19	470368
20	470259
21	470170
22	470106
23	470064
24	470039
25	470024
26	470014
27	470006
28	469999
29	469991
30	469981
31	469969
32	469952
33	469929
34	469897
35	469850
36	469783
37	469685
38	469549
39	469365
40	469136
41	468875
42	468610
43	468363
44	468136
45	467896
46	467585
47	467093
48	466178
49	464326
50	461176
51	457794
52	455685
53	454750
54	454207
55	453582
56	452782
57	452044
58	451729
59	451623
60	451572
61	451540
62	451514
63	451488
64	451460
65	451431
66	451403
67	451378
68	451357
69	451338
70	451321
71	451302
72	451281
73	451255
74	451223
75	451185
76	451141
77	451090
78	451035
79	450977
80	450915
81	450851
82	450782
83	450708
84	450627
85	450540
86	450447
87	450354
88	450273
89	450214
90	450179
91	450161
92	450153
93	450149
94	450148
95	450147
96	450146
