0	151886
1	149463
2	137753
3	121899
4	117615
5	116020
6	115464
7	115233
8	115085
9	114967
10	114869
11	114787
12	114714
13	114646
14	114578
15	114500
16	114403
17	114270
18	114081
19	113825
20	113530
21	113263
22	113076
23	112963
24	112894
25	112846
26	112809
27	112779
28	112754
29	112734
30	112716
31	112701
32	112688
33	112675
34	112663
35	112651
36	112638
37	112625
38	112612
39	112598
40	112583
41	112567
42	112551
43	112534
44	112516
45	112497
46	112476
47	112454
48	112428
49	112400
50	112367
51	112331
52	112290
53	112244
54	112195
55	112141
56	112084
57	112024
58	111962
59	111898
60	111834
61	111771
62	111711
63	111655
64	111604
65	111558
66	111517
67	111481
68	111449
69	111420
70	111393
71	111370
72	111349
73	111331
74	111316
75	111302
76	111291
77	111281
78	111274
79	111268
80	111263
81	111259
82	111256
83	111254
84	111252
85	111251
86	111250
87	111249
