0	471016
1	471014
2	471011
3	471007
4	471000
5	470991
6	470978
7	470959
8	470930
9	470890
10	470834
11	470759
12	470664
13	470552
14	470433
15	470321
16	470231
17	470167
18	470128
19	470104
20	470090
21	470079
22	470070
23	470060
24	470046
25	470027
26	470000
27	469958
28	469896
29	469803
30	469668
31	469483
32	469245
33	468964
34	468662
35	468361
36	468083
37	467839
38	467620
39	467407
40	467192
41	466992
42	466836
43	466715
44	466588
45	466395
46	466031
47	465240
48	463737
49	462409
50	461565
51	460414
52	458200
53	453625
54	448157
55	446029
56	445316
57	445041
58	444861
59	444727
60	444628
61	444550
62	444480
63	444409
64	444333
65	444248
66	444156
67	444058
68	443957
69	443857
70	443760
71	443666
72	443571
73	443471
74	443362
75	443245
76	443130
77	443033
78	442966
79	442927
80	442904
81	442888
82	442874
83	442860
84	442844
85	442825
86	442802
87	442771
88	442729
89	442668
90	442574
91	442432
92	442248
93	442090
94	442009
95	441979
96	441968
97	441962
98	441960
99	441958
100	441957
101	441957
102	441956
