0	4.82966e+06
1	4.8284e+06
2	4.81851e+06
3	4.75591e+06
4	4.59057e+06
5	4.50154e+06
6	4.4902e+06
7	4.48739e+06
8	4.48504e+06
9	4.48232e+06
10	4.47935e+06
11	4.47657e+06
12	4.47421e+06
13	4.47222e+06
14	4.4705e+06
15	4.469e+06
16	4.46763e+06
17	4.4663e+06
18	4.46497e+06
19	4.46363e+06
20	4.46233e+06
21	4.4611e+06
22	4.45995e+06
23	4.45887e+06
24	4.45786e+06
25	4.45692e+06
26	4.45604e+06
27	4.45523e+06
28	4.45449e+06
29	4.45379e+06
30	4.45315e+06
31	4.45255e+06
32	4.45199e+06
33	4.45147e+06
34	4.45098e+06
35	4.45052e+06
36	4.45009e+06
