0	2.35153e+06
1	2.35152e+06
2	2.35151e+06
3	2.35149e+06
4	2.35145e+06
5	2.35136e+06
6	2.35116e+06
7	2.35076e+06
8	2.34995e+06
9	2.34843e+06
10	2.34581e+06
11	2.34203e+06
12	2.33772e+06
13	2.33364e+06
14	2.32966e+06
15	2.32508e+06
16	2.32e+06
17	2.31623e+06
18	2.31426e+06
19	2.31298e+06
20	2.31178e+06
21	2.31044e+06
22	2.30896e+06
23	2.30759e+06
24	2.3066e+06
25	2.306e+06
26	2.30564e+06
27	2.30536e+06
28	2.30509e+06
29	2.30475e+06
30	2.30429e+06
31	2.3036e+06
32	2.3026e+06
33	2.30121e+06
34	2.29946e+06
35	2.29728e+06
36	2.29451e+06
37	2.29162e+06
38	2.28987e+06
39	2.28923e+06
40	2.28898e+06
41	2.28883e+06
42	2.28872e+06
43	2.28862e+06
44	2.28852e+06
45	2.28843e+06
46	2.28833e+06
47	2.28824e+06
48	2.28814e+06
49	2.28804e+06
50	2.28795e+06
51	2.28786e+06
52	2.28778e+06
53	2.28771e+06
54	2.28765e+06
55	2.2876e+06
56	2.28756e+06
57	2.28752e+06
58	2.28749e+06
59	2.28747e+06
60	2.28745e+06
61	2.28743e+06
62	2.28741e+06
63	2.28739e+06
64	2.28736e+06
65	2.28734e+06
66	2.28731e+06
67	2.28727e+06
68	2.28723e+06
69	2.28717e+06
70	2.28711e+06
71	2.28703e+06
72	2.28693e+06
73	2.2868e+06
74	2.28665e+06
75	2.28646e+06
76	2.28623e+06
77	2.28595e+06
78	2.28564e+06
79	2.28531e+06
80	2.28498e+06
81	2.28467e+06
82	2.28441e+06
83	2.2842e+06
84	2.28404e+06
85	2.28393e+06
86	2.28384e+06
87	2.28377e+06
88	2.28371e+06
89	2.28366e+06
90	2.2836e+06
91	2.28354e+06
92	2.28348e+06
93	2.28341e+06
94	2.28334e+06
95	2.28325e+06
96	2.28315e+06
97	2.28304e+06
98	2.2829e+06
99	2.28273e+06
100	2.28253e+06
101	2.28229e+06
102	2.282e+06
103	2.28168e+06
104	2.28134e+06
105	2.28098e+06
106	2.28063e+06
107	2.28032e+06
108	2.28003e+06
109	2.27976e+06
110	2.27951e+06
111	2.27925e+06
112	2.27896e+06
113	2.27865e+06
114	2.27829e+06
115	2.27788e+06
116	2.27743e+06
117	2.27694e+06
118	2.27643e+06
119	2.27593e+06
120	2.27546e+06
121	2.27505e+06
122	2.27474e+06
123	2.27451e+06
124	2.27437e+06
125	2.27428e+06
126	2.27422e+06
127	2.27419e+06
128	2.27417e+06
129	2.27416e+06
130	2.27415e+06
131	2.27414e+06
132	2.27414e+06
133	2.27414e+06
134	2.27413e+06
135	2.27413e+06
136	2.27413e+06
137	2.27413e+06
138	2.27413e+06
139	2.27412e+06
140	2.27412e+06
141	2.27412e+06
