0	1.17569e+06
1	1.17567e+06
2	1.17564e+06
3	1.17558e+06
4	1.17545e+06
5	1.17518e+06
6	1.17466e+06
7	1.17372e+06
8	1.17224e+06
9	1.1704e+06
10	1.1686e+06
11	1.16687e+06
12	1.16458e+06
13	1.16149e+06
14	1.15907e+06
15	1.15778e+06
16	1.15703e+06
17	1.15655e+06
18	1.15621e+06
19	1.15594e+06
20	1.15568e+06
21	1.15538e+06
22	1.15499e+06
23	1.15445e+06
24	1.15365e+06
25	1.15238e+06
26	1.1503e+06
27	1.14735e+06
28	1.14464e+06
29	1.1431e+06
30	1.14218e+06
31	1.14141e+06
32	1.14067e+06
33	1.13992e+06
34	1.13915e+06
35	1.13845e+06
36	1.13789e+06
37	1.13749e+06
38	1.13724e+06
39	1.13708e+06
40	1.13698e+06
41	1.1369e+06
42	1.13685e+06
43	1.13681e+06
44	1.13678e+06
45	1.13676e+06
46	1.13674e+06
47	1.13672e+06
48	1.13671e+06
49	1.13669e+06
50	1.13669e+06
51	1.13668e+06
52	1.13667e+06
53	1.13667e+06
54	1.13666e+06
55	1.13666e+06
56	1.13666e+06
57	1.13666e+06
58	1.13666e+06
59	1.13665e+06
60	1.13665e+06
61	1.13665e+06
