0	151884
1	149342
2	136575
3	120660
4	116976
5	116036
6	115650
7	115443
8	115252
9	115046
10	114838
11	114629
12	114407
13	114178
14	113965
15	113775
16	113592
17	113392
18	113156
19	112882
20	112603
21	112362
22	112179
23	112048
24	111953
25	111884
26	111831
27	111792
28	111761
29	111737
30	111718
31	111702
32	111689
33	111678
34	111667
35	111658
36	111649
37	111639
38	111630
39	111620
40	111610
41	111598
42	111586
43	111573
44	111559
45	111545
46	111529
47	111513
48	111497
49	111480
50	111464
51	111448
52	111432
53	111416
54	111402
55	111388
56	111374
57	111362
58	111350
59	111339
60	111329
61	111321
62	111313
63	111305
64	111299
65	111293
66	111288
67	111284
68	111280
69	111277
70	111274
71	111272
72	111270
73	111268
74	111266
75	111265
76	111264
77	111263
78	111262
