0	471035
1	471034
2	471033
3	471031
4	471029
5	471026
6	471021
7	471013
8	471002
9	470986
10	470963
11	470930
12	470884
13	470822
14	470740
15	470641
16	470528
17	470415
18	470313
19	470233
20	470178
21	470141
22	470117
23	470099
24	470082
25	470064
26	470041
27	470010
28	469967
29	469905
30	469818
31	469695
32	469528
33	469311
34	469042
35	468722
36	468325
37	467741
38	466575
39	463850
40	460467
41	459428
42	459026
43	458537
44	457617
45	455847
46	453580
47	450903
48	448309
49	446460
50	445328
51	444762
52	444638
53	444583
54	444530
55	444477
56	444426
57	444379
58	444333
59	444287
60	444232
61	444161
62	444058
63	443909
64	443726
65	443572
66	443490
67	443449
68	443418
69	443384
70	443340
71	443283
72	443213
73	443135
74	443055
75	442978
76	442909
77	442847
78	442790
79	442736
80	442679
81	442618
82	442549
83	442469
84	442375
85	442265
86	442139
87	442001
88	441858
89	441725
90	441619
91	441550
92	441507
93	441476
94	441447
95	441417
96	441384
97	441348
98	441307
99	441260
100	441207
101	441146
102	441075
103	440994
104	440900
105	440794
106	440681
107	440576
108	440494
109	440445
110	440419
111	440406
112	440399
113	440395
114	440392
115	440390
116	440388
117	440387
118	440385
119	440384
120	440383
121	440382
122	440381
123	440380
124	440379
125	440379
126	440378
127	440377
128	440377
129	440376
