0	471001
1	471000
2	470999
3	470997
4	470995
5	470992
6	470987
7	470981
8	470971
9	470956
10	470935
11	470906
12	470864
13	470806
14	470731
15	470636
16	470526
17	470410
18	470300
19	470209
20	470144
21	470102
22	470077
23	470063
24	470052
25	470044
26	470034
27	470021
28	470003
29	469978
30	469939
31	469881
32	469796
33	469673
34	469500
35	469273
36	468994
37	468679
38	468342
39	467980
40	467555
41	466975
42	466015
43	464118
44	460492
45	456699
46	454828
47	454122
48	453721
49	453345
50	452849
51	452113
52	451201
53	450489
54	449918
55	449236
56	448485
57	447780
58	447160
59	446603
60	446083
61	445590
62	445171
63	444887
64	444708
65	444580
66	444475
67	444385
68	444304
69	444229
70	444151
71	444053
72	443916
73	443735
74	443561
75	443464
76	443428
77	443415
78	443411
79	443409
80	443408
81	443408
