0	152022
1	150638
2	142340
3	124507
4	118633
5	116864
6	116009
7	115634
8	115390
9	115178
10	114964
11	114725
12	114454
13	114177
14	113966
15	113843
16	113770
17	113721
18	113686
19	113660
20	113640
21	113624
22	113611
23	113597
24	113581
25	113562
26	113536
27	113498
28	113444
29	113368
30	113266
31	113142
32	113007
33	112879
34	112772
35	112688
36	112621
37	112561
38	112502
39	112441
40	112378
41	112311
42	112244
43	112177
44	112113
45	112054
46	112000
47	111954
48	111915
49	111884
50	111858
51	111837
52	111821
53	111807
54	111797
55	111788
56	111780
57	111773
58	111767
59	111761
60	111756
61	111751
62	111746
63	111741
64	111736
65	111732
66	111728
67	111723
68	111719
69	111715
70	111711
71	111707
72	111703
73	111699
74	111695
75	111692
76	111688
77	111685
78	111682
79	111678
80	111675
81	111672
82	111670
83	111667
84	111664
85	111662
86	111660
87	111658
88	111656
89	111654
90	111652
91	111650
92	111649
93	111647
94	111646
95	111645
96	111644
97	111643
98	111642
