0	470925
1	470924
2	470924
3	470923
4	470921
5	470919
6	470915
7	470910
8	470902
9	470890
10	470874
11	470849
12	470815
13	470766
14	470700
15	470614
16	470509
17	470389
18	470267
19	470158
20	470072
21	470013
22	469978
23	469959
24	469949
25	469944
26	469940
27	469937
28	469935
29	469932
30	469930
31	469927
32	469924
33	469921
34	469917
35	469912
36	469907
37	469902
38	469895
39	469887
40	469877
41	469866
42	469853
43	469838
44	469820
45	469800
46	469778
47	469754
48	469729
49	469703
50	469678
51	469653
52	469630
53	469609
54	469590
55	469572
56	469556
57	469539
58	469522
59	469503
60	469481
61	469452
62	469415
63	469363
64	469289
65	469173
66	468976
67	468591
68	467704
69	465802
70	463737
71	462908
72	462818
73	462810
74	462808
75	462807
76	462805
77	462804
78	462803
79	462802
80	462800
81	462799
82	462798
83	462796
84	462795
85	462793
86	462792
87	462791
88	462789
89	462787
90	462786
91	462784
92	462782
93	462781
94	462779
95	462777
96	462775
97	462772
98	462770
99	462767
100	462764
101	462761
102	462757
103	462753
104	462749
105	462743
106	462737
107	462730
108	462721
109	462710
110	462697
111	462679
112	462655
113	462621
114	462572
115	462496
116	462369
117	462143
118	461728
119	461022
120	460213
121	459723
122	459419
123	459096
124	458618
125	457883
126	457155
127	456938
128	456920
129	456919
130	456919
