     0.581     0.643     0.498
     0.630     0.612     0.477
     0.245     0.953     0.177
     0.469     0.864     0.184
     0.573     0.755     0.319
     0.216     0.927     0.307
     0.513     0.626     0.588
     0.327     0.866     0.378
     0.293     0.919     0.263
     0.468     0.781     0.413
     0.309     0.802     0.512
     0.407     0.688     0.601
     0.503     0.649     0.571
     0.315     0.946     0.078
     0.293     0.955    -0.048
     0.039     0.849     0.528
     0.252     0.890     0.380
     0.114     0.990    -0.077
     0.548     0.687     0.478
     0.435     0.895    -0.096
     0.505     0.692     0.517
     0.544     0.628     0.557
     0.197     0.973     0.119
     0.441     0.849     0.291
     0.655     0.691     0.304
     0.533     0.821     0.202
     0.633     0.764     0.127
     0.311     0.763     0.567
     0.582     0.706     0.403
     0.410     0.739     0.534
     0.481     0.763     0.431
     0.369     0.821     0.436
     0.447     0.845     0.294
     0.227     0.865     0.447
     0.510     0.719     0.472
     0.464     0.882     0.083
     0.431     0.665     0.610
     0.320     0.793     0.519
     0.391     0.773     0.500
     0.478     0.873     0.100
     0.514     0.854     0.076
     0.384     0.806     0.450
     0.285     0.884     0.370
     0.360     0.862     0.358
     0.397     0.834     0.383
     0.506     0.787     0.353
     0.669     0.606     0.431
     0.283     0.957     0.061
     0.566     0.767     0.301
     0.222     0.951     0.213
     0.612     0.720     0.327
     0.643     0.587     0.491
     0.633     0.677     0.375
     0.433     0.901    -0.026
     0.347     0.698     0.626
     0.404     0.823     0.399
     0.600     0.758     0.256
    -0.068     0.934     0.351
     0.392     0.918    -0.055
     0.331     0.928     0.171
     0.219     0.857     0.467
     0.485     0.778     0.400
     0.333     0.939    -0.088
     0.494     0.762     0.419
     0.313     0.902     0.298
     0.289     0.891     0.351
     0.429     0.856     0.288
     0.331     0.876     0.349
     0.369     0.908     0.200
     0.548     0.833     0.070
     0.224     0.929     0.293
     0.406     0.905     0.125
     0.291     0.552     0.781
     0.241     0.963     0.122
     0.581     0.771     0.261
     0.334     0.942     0.027
     0.404     0.915     0.004
     0.262     0.907     0.330
     0.225     0.643     0.732
     0.467     0.836     0.290
     0.541     0.745     0.390
     0.485     0.601     0.636
     0.369     0.909     0.193
     0.298     0.864     0.406
     0.269     0.963    -0.010
     0.598     0.643     0.478
     0.645     0.667     0.373
     0.244     0.887     0.391
     0.498     0.866     0.046
     0.617     0.717     0.324
     0.451     0.770     0.451
     0.449     0.861     0.239
     0.399     0.757     0.518
     0.611     0.610     0.504
     0.184     0.963    -0.198
     0.530     0.715     0.456
     0.490     0.767     0.414
     0.223     0.762     0.608
     0.366     0.906     0.213
     0.517     0.804     0.294
     0.353     0.935    -0.017
     0.249     0.817     0.519
     0.298     0.911     0.284
     0.418     0.886     0.199
     0.193     0.980     0.056
     0.485     0.841     0.241
     0.435     0.762     0.479
     0.305     0.867     0.393
     0.347     0.937    -0.039
     0.384     0.864     0.325
     0.347     0.635     0.690
     0.496     0.831     0.252
     0.435     0.900     0.007
     0.574     0.809     0.127
     0.197     0.980    -0.033
     0.276     0.916     0.291
     0.061     0.973     0.222
     0.526     0.825     0.206
     0.146     0.900     0.411
     0.384     0.814     0.435
     0.552     0.685     0.475
     0.258     0.952     0.167
     0.085     0.934     0.346
     0.179     0.877     0.446
     0.220     0.784     0.580
     0.228     0.821     0.523
     0.346     0.878     0.331
     0.230     0.964     0.132
     0.517     0.624     0.586
    -0.135     0.944     0.300
     0.538     0.760     0.365
     0.603     0.759     0.246
     0.398     0.871     0.287
     0.254     0.882     0.397
     0.500     0.669     0.550
     0.509     0.782     0.359
