     0.191     0.805     0.561
     0.178     0.750     0.637
     0.283     0.799     0.531
     0.184     0.815     0.550
     0.333     0.791     0.513
     0.152     0.867     0.474
     0.283     0.776     0.564
     0.193     0.822     0.536
     0.113     0.793     0.599
     0.189     0.872     0.452
     0.089     0.869     0.487
     0.229     0.884     0.408
     0.286     0.757     0.588
     0.265     0.813     0.518
     0.130     0.896     0.424
     0.299     0.847     0.439
     0.145     0.817     0.558
     0.163     0.869     0.467
     0.063     0.856     0.514
     0.133     0.835     0.534
     0.390     0.823     0.413
     0.168     0.782     0.600
     0.146     0.812     0.565
     0.260     0.798     0.543
     0.185     0.850     0.493
     0.260     0.822     0.508
     0.287     0.841     0.458
     0.226     0.797     0.560
     0.241     0.774     0.585
     0.261     0.762     0.593
     0.219     0.787     0.577
     0.138     0.842     0.521
     0.243     0.827     0.506
     0.264     0.853     0.450
     0.342     0.814     0.470
     0.139     0.880     0.453
     0.242     0.785     0.570
     0.151     0.848     0.508
     0.193     0.822     0.537
     0.238     0.805     0.544
     0.280     0.773     0.569
     0.290     0.793     0.536
     0.146     0.816     0.559
     0.176     0.876     0.449
     0.236     0.806     0.543
     0.243     0.786     0.568
     0.109     0.867     0.486
     0.205     0.843     0.497
     0.079     0.878     0.473
     0.208     0.824     0.527
     0.041     0.888     0.458
