     0.437    -0.761    -0.480
     0.458    -0.690    -0.561
     0.607    -0.775    -0.175
     0.453    -0.747    -0.487
     0.494    -0.833    -0.248
     0.531    -0.734    -0.423
     0.569    -0.620    -0.541
     0.696    -0.626    -0.352
     0.741    -0.628    -0.239
     0.537    -0.819    -0.205
     0.396    -0.796    -0.458
     0.432    -0.799    -0.418
     0.596    -0.611    -0.520
     0.563    -0.638    -0.525
     0.707    -0.608    -0.362
     0.405    -0.804    -0.435
     0.364    -0.725    -0.585
     0.503    -0.816    -0.285
     0.595    -0.787    -0.164
     0.552    -0.675    -0.490
     0.730    -0.683    -0.035
     0.747    -0.608    -0.270
     0.591    -0.784    -0.192
     0.427    -0.867    -0.256
     0.557    -0.707    -0.435
     0.739    -0.633    -0.230
     0.503    -0.775    -0.382
     0.730    -0.588    -0.347
     0.533    -0.845     0.046
     0.696    -0.643    -0.320
     0.475    -0.752    -0.458
     0.328    -0.739    -0.589
     0.499    -0.759    -0.419
     0.664    -0.678    -0.316
     0.499    -0.687    -0.528
     0.589    -0.793    -0.157
     0.541    -0.824    -0.170
     0.453    -0.773    -0.445
     0.557    -0.755    -0.345
     0.387    -0.860    -0.332
     0.358    -0.881    -0.309
     0.742    -0.666    -0.080
     0.628    -0.680    -0.378
     0.436    -0.856    -0.276
     0.473    -0.750    -0.462
     0.538    -0.787    -0.302
     0.525    -0.747    -0.409
     0.347    -0.829    -0.439
     0.228    -0.744    -0.628
     0.616    -0.786    -0.060
     0.539    -0.786    -0.303
     0.566    -0.758    -0.324
     0.505    -0.789    -0.349
     0.399    -0.726    -0.560
     0.501    -0.783    -0.369
     0.607    -0.751    -0.259
     0.385    -0.863    -0.327
     0.587    -0.703    -0.402
     0.553    -0.770    -0.318
     0.459    -0.830    -0.317
     0.336    -0.875    -0.348
     0.742    -0.614    -0.271
     0.504    -0.821    -0.270
     0.247    -0.846    -0.473
     0.661    -0.655    -0.365
     0.661    -0.730    -0.173
     0.612    -0.695    -0.377
     0.436    -0.840    -0.324
     0.515    -0.748    -0.418
     0.423    -0.784    -0.454
     0.589    -0.742    -0.318
     0.663    -0.728    -0.172
     0.521    -0.557    -0.647
     0.482    -0.719    -0.501
     0.637    -0.740    -0.215
     0.408    -0.815    -0.412
     0.261    -0.837    -0.481
     0.352    -0.714    -0.606
     0.676    -0.645    -0.357
     0.439    -0.792    -0.425
     0.535    -0.675    -0.508
     0.679    -0.601    -0.421
     0.485    -0.666    -0.567
     0.567    -0.729    -0.382
     0.457    -0.889    -0.006
     0.268    -0.766    -0.585
     0.579    -0.753    -0.313
     0.387    -0.742    -0.547
     0.360    -0.807    -0.469
     0.479    -0.785    -0.393
     0.418    -0.893    -0.167
     0.601    -0.756    -0.260
     0.353    -0.833    -0.426
     0.335    -0.821    -0.462
     0.620    -0.525    -0.583
     0.513    -0.823    -0.245
     0.423    -0.677    -0.602
     0.570    -0.782    -0.253
     0.215    -0.976    -0.035
     0.524    -0.703    -0.481
     0.301    -0.912    -0.278
     0.531    -0.747    -0.400
     0.768    -0.525    -0.366
     0.613    -0.784     0.099
     0.337    -0.712    -0.616
     0.680    -0.696    -0.230
     0.521    -0.692    -0.500
     0.489    -0.741    -0.461
     0.542    -0.728    -0.420
     0.470    -0.769    -0.432
     0.488    -0.866    -0.107
     0.648    -0.724    -0.235
     0.642    -0.662    -0.387
     0.520    -0.811    -0.270
     0.556    -0.782    -0.282
     0.524    -0.696    -0.491
     0.515    -0.853    -0.082
     0.735    -0.556    -0.387
     0.570    -0.703    -0.426
     0.420    -0.800    -0.429
     0.504    -0.579    -0.641
     0.397    -0.903    -0.162
     0.359    -0.689    -0.630
     0.451    -0.748    -0.487
     0.671    -0.741    -0.018
     0.582    -0.730    -0.359
     0.542    -0.767    -0.342
     0.533    -0.818    -0.217
     0.598    -0.771    -0.218
     0.686    -0.727    -0.038
     0.483    -0.818    -0.312
     0.520    -0.682    -0.515
     0.417    -0.900    -0.126
     0.376    -0.746    -0.549
     0.474    -0.748    -0.464
     0.431    -0.818    -0.382
     0.372    -0.578    -0.727
     0.577    -0.646    -0.499
     0.515    -0.758    -0.401
     0.410    -0.624    -0.666
     0.416    -0.751    -0.512
     0.634    -0.762    -0.131
     0.325    -0.815    -0.480
     0.485    -0.786    -0.385
     0.465    -0.680    -0.566
     0.657    -0.603    -0.452
     0.399    -0.844    -0.358
     0.284    -0.857    -0.431
     0.570    -0.808    -0.149
     0.540    -0.709    -0.453
     0.528    -0.830    -0.177
     0.551    -0.785    -0.284
     0.660    -0.678    -0.325
     0.573    -0.793    -0.207
     0.410    -0.893    -0.188
     0.362    -0.867    -0.343
     0.395    -0.865    -0.310
     0.281    -0.828    -0.486
     0.589    -0.667    -0.457
     0.417    -0.805    -0.421
     0.414    -0.669    -0.617
     0.119    -0.916    -0.384
     0.612    -0.701    -0.367
     0.556    -0.681    -0.477
     0.620    -0.722    -0.308
     0.677    -0.564    -0.473
     0.515    -0.737    -0.437
     0.627    -0.730    -0.271
     0.672    -0.611    -0.419
     0.491    -0.824    -0.285
     0.601    -0.726    -0.334
     0.672    -0.710    -0.210
     0.524    -0.781    -0.341
     0.484    -0.868    -0.114
     0.433    -0.772    -0.466
     0.339    -0.860    -0.381
     0.562    -0.771    -0.301
     0.435    -0.865    -0.252
     0.583    -0.682    -0.442
     0.609    -0.742    -0.281
     0.380    -0.789    -0.482
     0.657    -0.684    -0.316
     0.559    -0.733    -0.388
     0.625    -0.682    -0.380
     0.587    -0.795    -0.155
     0.581    -0.711    -0.397
     0.582    -0.700    -0.415
     0.378    -0.856    -0.352
     0.405    -0.841    -0.358
     0.702    -0.661    -0.266
     0.420    -0.851    -0.314
     0.444    -0.894    -0.060
     0.340    -0.928    -0.154
     0.280    -0.890    -0.360
     0.459    -0.769    -0.445
     0.731    -0.555    -0.396
     0.463    -0.832    -0.305
     0.378    -0.868    -0.323
     0.572    -0.712    -0.408
     0.556    -0.740    -0.378
     0.394    -0.847    -0.357
     0.667    -0.715    -0.209
     0.477    -0.780    -0.405
     0.436    -0.896    -0.089
     0.594    -0.768    -0.240
     0.581    -0.745    -0.327
     0.400    -0.674    -0.621
     0.580    -0.730    -0.363
     0.555    -0.686    -0.471
     0.533    -0.772    -0.346
     0.649    -0.439    -0.621
     0.391    -0.822    -0.413
     0.559    -0.708    -0.432
     0.467    -0.855    -0.224
     0.578    -0.807    -0.121
     0.441    -0.789    -0.428
     0.615    -0.597    -0.514
     0.634    -0.598    -0.491
     0.777    -0.627    -0.056
     0.441    -0.846    -0.300
     0.483    -0.829    -0.282
     0.509    -0.775    -0.375
     0.403    -0.794    -0.456
     0.706    -0.563    -0.429
     0.544    -0.748    -0.380
     0.465    -0.734    -0.496
     0.672    -0.599    -0.435
     0.520    -0.728    -0.447
     0.696    -0.679    -0.235
     0.502    -0.834    -0.229
     0.580    -0.764    -0.283
     0.528    -0.671    -0.520
     0.399    -0.870    -0.290
     0.493    -0.864    -0.104
     0.277    -0.740    -0.613
     0.302    -0.815    -0.495
     0.640    -0.657    -0.397
     0.554    -0.710    -0.436
     0.313    -0.723    -0.616
     0.515    -0.653    -0.556
     0.253    -0.786    -0.564
     0.808    -0.578    -0.114
     0.201    -0.865    -0.460
     0.668    -0.710    -0.224
     0.461    -0.644    -0.610
     0.499    -0.762    -0.413
     0.666    -0.707    -0.239
     0.278    -0.679    -0.680
     0.771    -0.491    -0.406
     0.570    -0.661    -0.488
     0.281    -0.926    -0.253
     0.497    -0.802    -0.331
     0.467    -0.813    -0.348
     0.486    -0.743    -0.461
     0.522    -0.707    -0.477
     0.163    -0.943    -0.290
     0.523    -0.747    -0.410
     0.408    -0.642    -0.649
     0.554    -0.783    -0.282
     0.476    -0.687    -0.549
     0.668    -0.668    -0.328
     0.499    -0.779    -0.380
     0.486    -0.725    -0.488
     0.463    -0.830    -0.312
     0.724    -0.641    -0.256
     0.607    -0.736    -0.299
     0.120    -0.965    -0.233
     0.508    -0.775    -0.376
     0.360    -0.871    -0.334
     0.544    -0.733    -0.409
     0.459    -0.770    -0.442
     0.454    -0.827    -0.332
     0.498    -0.776    -0.388
     0.412    -0.815    -0.408
     0.521    -0.663    -0.537
     0.446    -0.801    -0.400
     0.319    -0.847    -0.425
     0.461    -0.758    -0.461
     0.515    -0.814    -0.268
     0.503    -0.711    -0.491
     0.581    -0.756    -0.302
     0.350    -0.806    -0.478
     0.748    -0.645    -0.158
     0.520    -0.814    -0.258
     0.287    -0.939    -0.192
     0.410    -0.798    -0.442
     0.565    -0.797    -0.213
     0.496    -0.841    -0.216
     0.684    -0.649    -0.333
     0.339    -0.871    -0.355
     0.684    -0.617    -0.390
     0.444    -0.859    -0.256
     0.810    -0.555    -0.190
     0.388    -0.816    -0.429
     0.576    -0.720    -0.387
     0.457    -0.823    -0.338
     0.641    -0.668    -0.379
     0.430    -0.863    -0.265
     0.639    -0.722    -0.266
     0.340    -0.917    -0.208
     0.139    -0.858    -0.494
     0.447    -0.863    -0.234
     0.578    -0.624    -0.526
     0.313    -0.919    -0.240
     0.484    -0.859    -0.165
     0.391    -0.881    -0.265
     0.515    -0.728    -0.452
     0.313    -0.850    -0.423
     0.352    -0.796    -0.493
     0.619    -0.680    -0.394
     0.556    -0.831    -0.010
     0.494    -0.811    -0.313
     0.549    -0.799    -0.243
     0.712    -0.643    -0.282
     0.559    -0.782    -0.277
     0.487    -0.785    -0.384
     0.576    -0.808    -0.125
     0.480    -0.854    -0.199
     0.429    -0.863    -0.267
     0.384    -0.736    -0.558
     0.316    -0.912    -0.263
     0.477    -0.729    -0.492
     0.445    -0.775    -0.449
     0.536    -0.720    -0.441
     0.571    -0.777    -0.266
     0.315    -0.822    -0.475
     0.556    -0.740    -0.378
     0.402    -0.878    -0.261
     0.410    -0.846    -0.341
     0.528    -0.788    -0.316
     0.340    -0.753    -0.563
     0.596    -0.787    -0.160
     0.349    -0.820    -0.453
     0.356    -0.633    -0.688
     0.665    -0.678    -0.314
     0.475    -0.812    -0.339
     0.524    -0.785    -0.331
     0.421    -0.848    -0.323
     0.567    -0.806    -0.172
     0.601    -0.706    -0.375
     0.523    -0.747    -0.411
     0.226    -0.810    -0.542
     0.514    -0.850    -0.111
     0.402    -0.781    -0.478
     0.578    -0.807    -0.122
     0.602    -0.779    -0.173
     0.339    -0.863    -0.375
     0.464    -0.803    -0.373
     0.441    -0.758    -0.480
     0.557    -0.708    -0.435
     0.330    -0.911    -0.249
     0.592    -0.710    -0.382
