    -0.060     0.507     0.860
     0.014     0.517     0.856
     0.015     0.523     0.852
    -0.066     0.619     0.783
     0.028     0.543     0.839
    -0.016     0.420     0.907
     0.010     0.573     0.820
     0.022     0.529     0.849
    -0.059     0.440     0.896
    -0.012     0.588     0.809
     0.023     0.512     0.859
     0.039     0.662     0.749
     0.160     0.526     0.835
    -0.089     0.515     0.853
    -0.029     0.582     0.813
    -0.021     0.587     0.809
    -0.006     0.491     0.871
    -0.049     0.535     0.844
     0.157     0.596     0.788
     0.035     0.611     0.791
    -0.013     0.493     0.870
    -0.039     0.496     0.867
    -0.071     0.540     0.839
     0.005     0.546     0.838
     0.055     0.548     0.835
    -0.032     0.507     0.862
     0.064     0.489     0.870
    -0.071     0.519     0.852
     0.054     0.489     0.870
    -0.011     0.597     0.802
    -0.034     0.528     0.849
    -0.108     0.582     0.806
     0.042     0.554     0.832
     0.061     0.586     0.808
     0.033     0.599     0.800
    -0.010     0.584     0.812
    -0.074     0.568     0.820
     0.071     0.578     0.813
    -0.013     0.494     0.870
    -0.081     0.575     0.814
     0.087     0.608     0.789
    -0.000     0.502     0.865
     0.019     0.611     0.791
     0.041     0.564     0.825
    -0.012     0.500     0.866
    -0.027     0.547     0.837
     0.007     0.584     0.811
     0.061     0.513     0.856
     0.009     0.589     0.808
    -0.058     0.525     0.849
    -0.019     0.548     0.837
    -0.072     0.527     0.847
     0.061     0.587     0.808
     0.012     0.649     0.761
    -0.025     0.479     0.878
     0.010     0.458     0.889
     0.093     0.570     0.816
     0.010     0.554     0.833
     0.046     0.565     0.824
    -0.049     0.528     0.848
    -0.022     0.472     0.881
    -0.022     0.596     0.803
    -0.036     0.604     0.796
    -0.042     0.564     0.825
    -0.127     0.573     0.810
     0.007     0.608     0.794
     0.040     0.602     0.798
     0.002     0.627     0.779
    -0.012     0.519     0.855
     0.003     0.555     0.832
    -0.022     0.562     0.827
    -0.053     0.568     0.821
     0.011     0.544     0.839
     0.016     0.552     0.834
     0.044     0.491     0.870
     0.122     0.488     0.864
     0.146     0.494     0.857
     0.001     0.514     0.858
    -0.006     0.518     0.856
     0.046     0.578     0.815
    -0.047     0.560     0.827
    -0.026     0.564     0.825
    -0.092     0.605     0.791
     0.063     0.627     0.777
    -0.051     0.572     0.818
     0.005     0.550     0.835
     0.051     0.492     0.869
    -0.037     0.525     0.850
