    -0.149    -0.918     0.368
     0.561    -0.814     0.150
     0.638    -0.741    -0.209
     0.177    -0.937     0.300
     0.895    -0.444    -0.050
     0.370    -0.680    -0.633
     0.806    -0.584    -0.096
     0.060    -0.972    -0.228
     0.586    -0.578    -0.568
     0.677    -0.490     0.549
     0.009    -0.998     0.062
     0.733    -0.629    -0.259
     0.007    -0.973    -0.230
    -0.441    -0.787     0.432
     0.451    -0.847    -0.280
     0.341    -0.931     0.127
     0.268    -0.962    -0.060
     0.647    -0.736     0.200
     0.481    -0.808     0.340
     0.577    -0.800     0.164
     0.750    -0.659    -0.054
     0.846    -0.311     0.433
     0.098    -0.784     0.613
     0.395    -0.448     0.802
     0.255    -0.880     0.400
     0.573    -0.818    -0.048
     0.706    -0.447     0.550
    -0.250    -0.807     0.535
     0.884    -0.370    -0.286
     0.006    -0.999    -0.048
     0.958    -0.144    -0.249
     0.143    -0.982     0.120
     0.020    -0.177     0.984
    -0.029    -0.790    -0.613
     0.638    -0.323    -0.699
    -0.103    -0.991    -0.087
     0.275    -0.558     0.783
     0.289    -0.445     0.848
     0.904    -0.081     0.420
     0.496    -0.855     0.149
     0.482    -0.874     0.059
     0.715    -0.621     0.321
     0.076    -0.951    -0.301
    -0.050     0.011     0.999
     0.750     0.339     0.568
     0.819    -0.474    -0.323
     0.234    -0.958    -0.167
     0.482    -0.801     0.354
     0.346    -0.855    -0.386
     0.596    -0.535     0.598
    -0.652    -0.560     0.511
     0.963    -0.268    -0.023
     0.772    -0.233     0.591
     0.772    -0.580     0.260
     0.234    -0.942     0.241
    -0.306    -0.734     0.606
     0.213    -0.975    -0.063
     0.526    -0.841     0.125
     0.550    -0.810    -0.202
    -0.012    -0.961     0.275
     0.025    -0.899     0.438
     0.393    -0.919    -0.019
     0.120    -0.953     0.277
     0.250    -0.919    -0.306
     0.275    -0.958    -0.080
     0.034    -0.887     0.460
     0.276    -0.795     0.540
     0.362    -0.908     0.212
     0.486    -0.833     0.264
    -0.565    -0.522     0.639
     0.713    -0.556    -0.428
     0.093    -0.950    -0.298
     0.696    -0.695     0.182
     0.340    -0.845     0.412
     0.705    -0.554    -0.442
     0.062    -0.827     0.558
     0.743    -0.665    -0.075
     0.887    -0.441     0.138
     0.420    -0.907    -0.041
     0.416    -0.391     0.821
