     0.400     0.856     0.328
     0.162     0.831     0.532
     0.572     0.766     0.294
     0.472     0.847     0.245
     0.530     0.764     0.367
     0.686     0.577     0.443
     0.348     0.763     0.544
     0.552     0.804     0.221
     0.431     0.797     0.422
     0.582     0.726     0.365
     0.325     0.908     0.264
     0.596     0.762     0.255
     0.153     0.947     0.284
     0.542     0.734     0.409
     0.304     0.808     0.505
     0.509     0.684     0.523
     0.564     0.701     0.437
     0.397     0.858     0.325
     0.601     0.742     0.297
     0.358     0.872     0.334
     0.340     0.927     0.157
     0.395     0.879     0.266
     0.302     0.796     0.525
     0.361     0.828     0.429
     0.068     0.723     0.687
     0.678     0.711     0.187
     0.526     0.716     0.459
     0.519     0.826     0.219
     0.307     0.886     0.348
     0.350     0.773     0.529
     0.447     0.873     0.196
     0.114     0.988     0.102
     0.333     0.920     0.207
     0.202     0.974     0.103
     0.333     0.894     0.299
     0.181     0.823     0.538
     0.113     0.963     0.245
     0.615     0.731     0.296
     0.238     0.879     0.412
     0.627     0.635     0.451
     0.305     0.829     0.468
     0.190     0.911     0.367
     0.084     0.994     0.073
     0.564     0.825     0.026
     0.614     0.701     0.363
     0.315     0.940     0.135
     0.387     0.778     0.494
     0.119     0.848     0.516
     0.287     0.816     0.501
     0.328     0.764     0.555
     0.573     0.763     0.300
     0.491     0.810     0.320
     0.379     0.854     0.356
     0.512     0.725     0.461
     0.564     0.778     0.277
     0.140     0.877     0.459
     0.654     0.735     0.177
     0.217     0.896     0.387
     0.431     0.831     0.352
     0.139     0.820     0.555
     0.517     0.704     0.487
     0.205     0.944     0.261
     0.653     0.599     0.464
     0.581     0.740     0.338
     0.384     0.922    -0.042
     0.624     0.636     0.454
     0.348     0.902     0.255
     0.595     0.755     0.276
     0.326     0.938     0.117
     0.453     0.884     0.118
     0.486     0.805     0.339
     0.259     0.958     0.123
     0.516     0.832     0.202
     0.480     0.689     0.543
     0.472     0.743     0.475
     0.373     0.870     0.322
     0.210     0.772     0.600
     0.186     0.823     0.536
     0.667     0.741     0.076
     0.057     0.965     0.257
     0.330     0.850     0.411
     0.469     0.799     0.377
     0.227     0.833     0.505
     0.571     0.791     0.218
     0.501     0.855     0.136
     0.299     0.865     0.403
     0.303     0.919     0.252
     0.174     0.885     0.432
     0.762     0.640     0.103
     0.465     0.800     0.380
     0.569     0.802     0.180
     0.483     0.778     0.401
     0.198     0.964     0.176
     0.097     0.737     0.669
    -0.077     0.986     0.148
     0.508     0.837     0.205
     0.399     0.750     0.527
     0.372     0.911     0.175
     0.367     0.883     0.292
     0.333     0.851     0.407
     0.764     0.532     0.365
     0.538     0.768     0.348
     0.337     0.895     0.291
     0.633     0.774    -0.018
     0.415     0.856     0.308
     0.271     0.826     0.494
     0.335     0.834     0.439
     0.095     0.992     0.086
     0.277     0.936     0.220
     0.459     0.729     0.508
     0.163     0.955     0.248
     0.531     0.831     0.168
     0.339     0.912     0.230
     0.437     0.813     0.385
     0.654     0.743     0.144
    -0.123     0.960     0.253
     0.562     0.735     0.379
     0.386     0.840     0.381
     0.385     0.886     0.258
     0.618     0.756     0.214
     0.562     0.813    -0.149
     0.625     0.770     0.134
     0.149     0.888     0.434
     0.605     0.782    -0.148
     0.460     0.706     0.538
     0.589     0.748     0.306
     0.410     0.885     0.222
     0.370     0.783     0.500
     0.603     0.566     0.562
     0.039     0.903     0.427
     0.237     0.944     0.229
     0.339     0.926     0.165
     0.393     0.808     0.439
     0.584     0.731     0.353
     0.543     0.812     0.212
     0.460     0.731     0.504
     0.504     0.807     0.308
     0.204     0.944     0.260
     0.250     0.693     0.676
     0.464     0.604     0.648
     0.631     0.514     0.581
     0.624     0.747     0.227
     0.384     0.904     0.187
     0.640     0.692     0.333
     0.337     0.798     0.500
     0.041     0.994     0.097
     0.450     0.743     0.496
     0.340     0.697     0.632
     0.730     0.607     0.314
     0.598     0.637     0.486
     0.554     0.786     0.272
     0.249     0.751     0.612
     0.543     0.741     0.394
     0.556     0.758     0.342
     0.694     0.653     0.303
     0.140     0.945     0.295
     0.573     0.685     0.449
     0.283     0.955    -0.090
     0.275     0.852     0.446
     0.309     0.845     0.436
     0.490     0.824     0.283
     0.312     0.789     0.530
     0.610     0.736     0.293
     0.403     0.823     0.400
     0.217     0.931     0.292
     0.141     0.975     0.171
     0.137     0.658     0.740
