     0.431     0.767    -0.476
     0.651     0.665    -0.366
     0.311     0.468    -0.827
     0.108     0.699    -0.707
     0.172     0.761    -0.626
     0.315     0.493    -0.811
     0.328     0.698    -0.637
     0.003     0.900    -0.436
     0.267     0.757    -0.597
     0.342     0.800    -0.493
     0.221     0.699    -0.680
     0.362     0.554    -0.750
     0.486     0.565    -0.667
     0.245     0.715    -0.655
     0.223     0.739    -0.636
     0.203     0.513    -0.834
     0.379     0.731    -0.567
     0.211     0.681    -0.701
     0.317     0.462    -0.828
     0.481     0.427    -0.766
     0.384     0.377    -0.843
     0.277     0.644    -0.713
     0.486     0.375    -0.789
     0.424     0.445    -0.789
     0.432     0.346    -0.833
     0.483     0.399    -0.779
     0.020     0.602    -0.798
     0.396     0.545    -0.739
     0.424     0.675    -0.603
     0.472     0.800    -0.370
     0.430     0.695    -0.576
     0.512     0.683    -0.521
     0.333     0.652    -0.681
     0.339     0.736    -0.586
     0.037     0.661    -0.749
     0.325     0.839    -0.437
     0.045     0.509    -0.860
     0.279     0.776    -0.566
     0.349     0.614    -0.708
     0.082     0.639    -0.765
     0.423     0.657    -0.624
    -0.005     0.380    -0.925
     0.456     0.517    -0.724
     0.413     0.644    -0.644
     0.136     0.626    -0.768
    -0.011     0.695    -0.719
     0.526     0.610    -0.592
     0.492     0.636    -0.595
     0.433     0.680    -0.592
     0.083     0.322    -0.943
     0.251     0.723    -0.644
     0.525     0.459    -0.717
     0.245     0.485    -0.840
     0.148     0.851    -0.504
     0.295     0.901    -0.319
     0.295     0.492    -0.819
     0.385     0.649    -0.656
     0.739     0.428    -0.521
     0.225     0.491    -0.841
     0.617     0.496    -0.610
     0.321     0.857    -0.402
     0.419     0.580    -0.699
     0.724     0.484    -0.491
     0.369     0.456    -0.810
     0.457     0.795    -0.398
     0.378     0.604    -0.702
     0.358     0.735    -0.576
     0.250     0.635    -0.731
     0.395     0.442    -0.806
     0.447     0.754    -0.482
     0.342     0.424    -0.838
     0.246     0.785    -0.569
     0.515     0.703    -0.491
     0.654     0.263    -0.709
     0.287     0.772    -0.567
     0.541     0.504    -0.674
     0.380     0.726    -0.573
     0.449     0.485    -0.750
     0.089     0.494    -0.865
     0.320     0.728    -0.607
     0.528     0.510    -0.679
     0.208     0.826    -0.524
     0.156     0.473    -0.867
     0.565     0.623    -0.542
     0.375     0.606    -0.701
     0.107     0.849    -0.518
     0.450     0.637    -0.626
     0.296     0.761    -0.577
     0.666     0.508    -0.546
     0.620     0.378    -0.687
     0.747     0.451    -0.489
     0.481     0.476    -0.736
     0.019     0.646    -0.763
     0.248     0.723    -0.645
     0.483     0.776    -0.406
     0.489     0.504    -0.712
     0.374     0.394    -0.839
     0.430     0.825    -0.366
     0.408     0.638    -0.653
     0.316     0.322    -0.893
     0.204     0.723    -0.660
     0.448     0.792    -0.416
     0.389     0.565    -0.728
     0.302     0.605    -0.737
     0.293     0.531    -0.795
     0.470     0.620    -0.628
     0.354     0.748    -0.562
     0.476     0.460    -0.750
     0.193     0.695    -0.692
     0.581     0.324    -0.747
     0.501     0.550    -0.668
     0.307     0.530    -0.791
     0.490     0.525    -0.696
     0.576     0.581    -0.576
     0.551     0.666    -0.503
     0.288     0.539    -0.791
     0.404     0.551    -0.730
     0.564     0.536    -0.628
     0.325     0.726    -0.606
     0.364     0.727    -0.582
     0.601     0.585    -0.545
     0.043     0.501    -0.864
     0.663     0.658    -0.358
     0.436     0.630    -0.643
     0.294     0.595    -0.748
     0.478     0.730    -0.489
     0.277     0.629    -0.727
     0.457     0.735    -0.501
     0.345     0.598    -0.724
     0.202     0.858    -0.473
     0.492     0.498    -0.714
     0.387     0.797    -0.463
     0.413     0.513    -0.753
     0.517     0.768    -0.378
     0.294     0.414    -0.862
     0.431     0.635    -0.641
     0.276     0.552    -0.787
     0.508     0.576    -0.640
     0.536     0.593    -0.601
     0.371     0.803    -0.466
     0.436     0.523    -0.733
     0.408     0.652    -0.639
     0.389     0.655    -0.648
     0.417     0.272    -0.867
     0.198     0.748    -0.633
     0.098     0.609    -0.787
     0.708     0.556    -0.435
     0.508     0.500    -0.702
     0.538     0.508    -0.673
     0.555     0.425    -0.715
     0.260     0.717    -0.647
     0.293     0.802    -0.520
     0.101     0.678    -0.728
     0.322     0.311    -0.894
     0.400     0.701    -0.591
     0.567     0.656    -0.498
     0.253     0.823    -0.509
     0.151     0.850    -0.504
     0.294     0.688    -0.664
     0.281     0.847    -0.451
     0.450     0.741    -0.499
     0.544     0.643    -0.539
     0.055     0.573    -0.818
     0.594     0.542    -0.594
     0.456     0.592    -0.664
     0.558     0.624    -0.547
     0.273     0.188    -0.944
     0.026     0.920    -0.391
     0.045     0.569    -0.821
     0.261     0.440    -0.859
     0.546     0.589    -0.596
     0.368     0.493    -0.789
     0.697     0.297    -0.653
     0.399     0.385    -0.833
     0.527     0.816    -0.238
     0.543     0.710    -0.448
     0.587     0.172    -0.791
