     0.463     0.632    -0.621
     0.501     0.591    -0.632
     0.384     0.693    -0.610
     0.315     0.785    -0.533
     0.100     0.629    -0.771
     0.020     0.670    -0.743
     0.384     0.618    -0.686
     0.372     0.571    -0.732
     0.235     0.690    -0.685
     0.036     0.572    -0.819
     0.094     0.564    -0.821
     0.335     0.498    -0.800
     0.524     0.531    -0.666
     0.451     0.533    -0.716
     0.261     0.696    -0.669
     0.689     0.548    -0.474
     0.399     0.565    -0.722
     0.558     0.442    -0.702
     0.435     0.410    -0.802
     0.654     0.590    -0.473
     0.081     0.906    -0.415
     0.316     0.579    -0.751
     0.647     0.502    -0.574
     0.373     0.612    -0.697
     0.317     0.628    -0.711
    -0.012     0.586    -0.810
     0.653     0.561    -0.510
     0.549     0.299    -0.781
     0.455     0.431    -0.779
     0.223     0.686    -0.692
     0.601     0.327    -0.730
     0.341     0.579    -0.741
     0.235     0.697    -0.678
     0.293     0.593    -0.750
     0.243     0.361    -0.900
     0.231     0.652    -0.722
     0.495     0.749    -0.440
     0.580     0.707    -0.405
     0.067     0.664    -0.745
     0.179     0.647    -0.741
     0.603     0.642    -0.474
     0.462     0.778    -0.425
     0.295     0.838    -0.460
     0.614     0.536    -0.579
     0.216     0.469    -0.857
     0.356     0.701    -0.618
     0.464     0.570    -0.678
     0.519     0.713    -0.472
    -0.300     0.681    -0.668
     0.217     0.618    -0.756
     0.149     0.843    -0.516
     0.485     0.766    -0.423
     0.400     0.703    -0.588
     0.047     0.483    -0.874
     0.513     0.649    -0.562
     0.369     0.378    -0.849
     0.524     0.751    -0.402
     0.449     0.759    -0.472
     0.430     0.595    -0.678
     0.051     0.724    -0.688
     0.280     0.615    -0.737
     0.539     0.612    -0.579
     0.339     0.583    -0.739
     0.475     0.351    -0.807
     0.559     0.368    -0.743
     0.378     0.640    -0.669
     0.079     0.821    -0.566
     0.348     0.590    -0.729
     0.335     0.550    -0.765
     0.292     0.890    -0.349
     0.257     0.762    -0.594
     0.527     0.422    -0.737
     0.454     0.571    -0.684
     0.566     0.432    -0.702
     0.462     0.725    -0.511
     0.126     0.957    -0.262
     0.523     0.643    -0.560
     0.495     0.837    -0.234
     0.212     0.712    -0.669
     0.515     0.427    -0.743
     0.187     0.908    -0.376
     0.066     0.721    -0.690
     0.225     0.630    -0.744
     0.335     0.845    -0.417
     0.082     0.840    -0.537
     0.474     0.589    -0.655
     0.204     0.682    -0.703
     0.423     0.752    -0.506
     0.389     0.613    -0.688
     0.541     0.721    -0.433
     0.178     0.778    -0.602
     0.343     0.604    -0.719
     0.365     0.581    -0.727
     0.479     0.720    -0.502
     0.423     0.351    -0.835
     0.148     0.764    -0.628
     0.587     0.667    -0.459
     0.362     0.460    -0.811
     0.511     0.592    -0.623
     0.487     0.419    -0.766
     0.355     0.648    -0.674
     0.531     0.644    -0.550
     0.149     0.624    -0.767
     0.256     0.889    -0.380
     0.159     0.940    -0.301
     0.372     0.681    -0.630
     0.424     0.502    -0.754
     0.535     0.682    -0.498
     0.351     0.567    -0.745
     0.119     0.445    -0.888
     0.400     0.694    -0.599
     0.105     0.656    -0.747
     0.646     0.311    -0.697
