     0.040     0.974     0.224
     0.543     0.712     0.444
     0.541     0.740     0.399
     0.213     0.766     0.606
     0.844     0.460     0.275
     0.436     0.842     0.318
     0.762     0.643    -0.071
     0.473     0.631    -0.615
     0.271     0.701     0.660
     0.750     0.646    -0.139
     0.060     0.952     0.299
     0.288     0.936     0.203
     0.505     0.862    -0.052
     0.224     0.909    -0.350
     0.735     0.285     0.615
     0.484     0.829     0.280
     0.547     0.791     0.274
     0.594     0.785     0.174
    -0.383     0.923    -0.039
     0.008     0.587     0.810
     0.651     0.759     0.019
     0.616     0.737     0.278
     0.572     0.795    -0.201
     0.677     0.698    -0.232
     0.153     0.985    -0.082
     0.742     0.667     0.069
     0.490     0.700     0.519
    -0.059     0.745     0.665
     0.267     0.888     0.374
     0.809     0.517     0.281
     0.514     0.844     0.153
     0.806     0.393    -0.443
     0.468     0.883    -0.033
     0.682     0.679    -0.274
     0.565     0.572     0.594
     0.057     0.994     0.098
     0.095     0.995     0.019
     0.449     0.891    -0.072
     0.135     0.782     0.609
     0.806    -0.057     0.589
     0.805     0.592    -0.034
     0.287     0.915    -0.284
     0.428     0.654     0.624
     0.760     0.614    -0.212
     0.568     0.819    -0.080
     0.774     0.617    -0.143
     0.853     0.436     0.287
     0.300     0.947     0.114
     0.326     0.940     0.106
     0.095     0.919    -0.383
     0.575     0.743     0.343
     0.096     0.993    -0.069
     0.326     0.945     0.033
     0.571     0.687    -0.449
     0.235     0.944     0.233
     0.235     0.972     0.027
     0.298     0.746    -0.596
     0.269     0.763     0.589
     0.829     0.559    -0.034
     0.202     0.818     0.539
     0.688     0.722    -0.075
     0.084     0.970    -0.227
     0.503     0.819    -0.277
     0.157     0.908     0.388
     0.679     0.463     0.569
     0.387     0.870    -0.305
     0.902     0.317    -0.295
     0.764     0.527    -0.372
     0.478     0.284     0.831
     0.674     0.710     0.204
     0.520     0.797     0.309
     0.575     0.815    -0.073
     0.199     0.979    -0.039
     0.357     0.873    -0.331
     0.569     0.814     0.112
     0.856     0.517    -0.008
     0.810     0.574     0.117
     0.457     0.887     0.062
     0.345     0.899     0.270
     0.482     0.827    -0.289
     0.545     0.838    -0.013
     0.119     0.805    -0.581
     0.395     0.893     0.217
     0.592     0.805     0.044
     0.670     0.742     0.006
     0.827     0.552     0.109
     0.317     0.744     0.588
     0.717     0.691    -0.093
     0.313     0.944    -0.104
     0.631     0.752     0.190
     0.453     0.852     0.263
     0.465     0.690     0.556
     0.007     0.827     0.563
     0.675     0.719    -0.163
     0.296     0.952     0.072
     0.643     0.748     0.165
     0.415     0.770    -0.485
     0.404     0.909    -0.105
     0.891     0.430     0.146
    -0.514     0.855     0.067
     0.655     0.628     0.420
     0.426    -0.193    -0.884
     0.983     0.005     0.183
     0.720     0.664     0.201
     0.700     0.702     0.133
     0.907     0.412     0.087
     0.971     0.240     0.006
    -0.022     0.967     0.253
     0.650     0.535    -0.539
     0.809     0.463    -0.363
     0.014     0.954    -0.299
     0.334     0.834     0.439
    -0.085     0.932     0.351
     0.556     0.668     0.495
     0.458     0.310     0.833
     0.681     0.680     0.272
     0.966     0.241    -0.089
     0.238     0.968    -0.084
     0.214     0.913     0.347
     0.422     0.869     0.260
    -0.195     0.960    -0.200
    -0.144     0.989    -0.034
     0.488     0.851     0.193
     0.313     0.923    -0.222
     0.898     0.408     0.164
     0.550     0.818     0.167
     0.579     0.763     0.286
     0.520     0.854    -0.028
     0.483     0.825     0.294
     0.684     0.695    -0.222
     0.527     0.839     0.138
     0.299     0.938    -0.176
     0.094     0.906    -0.412
     0.859     0.391     0.330
     0.213     0.964    -0.158
     0.491     0.327     0.807
     0.069     0.996    -0.055
     0.320     0.929     0.185
     0.212     0.959     0.191
     0.687     0.647    -0.330
    -0.257     0.621     0.741
     0.750     0.607    -0.264
     0.461     0.867     0.188
     0.649     0.758     0.064
     0.555     0.759     0.340
     0.762     0.647     0.011
     0.406     0.903     0.142
     0.510     0.860    -0.022
     0.093     0.996     0.006
     0.723     0.687    -0.071
     0.880     0.469    -0.073
     0.864     0.457     0.210
    -0.472     0.797    -0.376
     0.631    -0.059     0.774
     0.285     0.831     0.478
     0.443     0.744     0.501
     0.597     0.792    -0.124
     0.892     0.440     0.101
     0.052     0.948     0.315
     0.291     0.942    -0.165
     0.366     0.918     0.153
     0.661     0.742     0.114
     0.773     0.619    -0.140
     0.601     0.790    -0.123
     0.500     0.357     0.789
     0.465     0.823     0.326
     0.060     0.998     0.015
    -0.029     0.866     0.500
     0.145     0.981    -0.127
     0.616     0.786     0.044
     0.479     0.740     0.472
     0.186     0.847     0.498
     0.857     0.486     0.170
     0.968     0.249    -0.029
     0.948     0.020     0.317
     0.641     0.768    -0.015
     0.601     0.796     0.075
     0.586     0.686     0.431
     0.413     0.824     0.389
     0.849     0.528     0.031
     0.504     0.852     0.139
    -0.002     0.917     0.400
     0.280     0.873     0.400
     0.618     0.763    -0.188
     0.770     0.560     0.306
     0.393     0.919    -0.029
    -0.044     0.968    -0.246
     0.702     0.587     0.403
     0.674     0.717     0.177
     0.673     0.652    -0.349
     0.081     0.970     0.227
     0.390     0.883     0.262
     0.203     0.645     0.737
     0.662     0.749     0.038
     0.472     0.842     0.263
     0.737     0.656    -0.160
     0.738     0.675    -0.028
    -0.047     0.953     0.299
     0.728     0.534    -0.430
     0.928     0.373    -0.023
     0.382     0.895    -0.228
     0.661     0.739     0.126
     0.332     0.671     0.663
     0.166     0.956    -0.240
     0.954     0.250     0.164
     0.488     0.347     0.801
     0.760     0.173    -0.626
     0.445     0.895     0.022
     0.861     0.484    -0.158
     0.496     0.862     0.108
     0.675     0.462     0.576
     0.389     0.691    -0.609
     0.146     0.925     0.352
     0.791     0.439     0.427
     0.655     0.472     0.591
     0.840     0.526    -0.134
     0.292     0.907     0.303
     0.707     0.673    -0.217
     0.654     0.753    -0.079
     0.428     0.513    -0.744
     0.345     0.926    -0.151
     0.777     0.545     0.315
    -0.103     0.408     0.907
     0.379     0.890     0.255
     0.913     0.400    -0.077
     0.563     0.691     0.453
     0.881     0.444     0.162
     0.822     0.568    -0.038
     0.846     0.272    -0.459
     0.148     0.940     0.308
     0.781     0.587    -0.213
     0.088     0.907    -0.411
     0.929     0.321     0.183
     0.074     0.628    -0.774
     0.425     0.880    -0.213
    -0.376     0.913     0.156
     0.617     0.429     0.659
     0.442     0.895     0.058
     0.987    -0.139     0.082
     0.187     0.960     0.206
     0.249     0.961    -0.122
     0.630     0.771    -0.093
     0.433     0.868     0.242
     0.615     0.771    -0.163
     0.019     0.991    -0.129
     0.898     0.370     0.239
     0.062     0.605     0.794
     0.350     0.923     0.159
     0.896     0.353    -0.270
     0.895     0.442    -0.055
     0.445     0.866     0.226
     0.058     0.804    -0.592
     0.560     0.828    -0.008
     0.592     0.665    -0.455
     0.747     0.664    -0.024
