     0.872    -0.433     0.229
     0.688    -0.653     0.318
     0.760    -0.531     0.375
     0.733    -0.569     0.373
     0.804    -0.487     0.342
     0.670    -0.587     0.455
     0.704    -0.546     0.454
     0.786    -0.471     0.401
     0.693    -0.620     0.369
     0.781    -0.598     0.177
     0.620    -0.708     0.338
     0.810    -0.552     0.199
     0.726    -0.614     0.310
     0.770    -0.635     0.069
     0.729    -0.519     0.447
     0.690    -0.609     0.391
     0.818    -0.496     0.290
     0.709    -0.534     0.460
     0.810    -0.474     0.346
     0.858    -0.343     0.381
     0.768    -0.489     0.413
     0.768    -0.578     0.275
     0.765    -0.535     0.359
     0.665    -0.601     0.444
