     0.803    -0.519     0.293
     0.741    -0.611     0.279
     0.742    -0.614     0.269
     0.840    -0.535     0.095
     0.738    -0.633     0.233
     0.723    -0.540     0.431
     0.764    -0.619     0.182
     0.739    -0.623     0.258
     0.771    -0.497     0.399
     0.787    -0.597     0.155
     0.731    -0.619     0.286
     0.749    -0.662     0.013
     0.592    -0.768     0.244
     0.829    -0.485     0.278
     0.801    -0.576     0.165
     0.795    -0.586     0.156
     0.749    -0.580     0.321
     0.805    -0.540     0.248
     0.614    -0.780     0.121
     0.748    -0.654     0.110
     0.756    -0.572     0.317
     0.781    -0.541     0.312
     0.824    -0.514     0.237
     0.761    -0.607     0.229
     0.713    -0.665     0.224
     0.779    -0.553     0.295
     0.681    -0.658     0.321
     0.816    -0.509     0.272
     0.691    -0.648     0.322
     0.789    -0.599     0.139
     0.789    -0.557     0.260
     0.865    -0.476     0.159
     0.728    -0.652     0.214
     0.717    -0.679     0.155
     0.748    -0.650     0.133
     0.785    -0.598     0.162
     0.835    -0.517     0.187
     0.705    -0.689     0.168
     0.757    -0.571     0.317
     0.843    -0.510     0.174
     0.694    -0.711     0.112
     0.748    -0.589     0.304
     0.763    -0.637     0.112
     0.731    -0.653     0.196
     0.759    -0.575     0.306
     0.790    -0.570     0.227
     0.770    -0.618     0.161
     0.694    -0.663     0.282
     0.768    -0.622     0.152
