     0.651     0.613    -0.447
     0.761     0.357    -0.541
     0.523     0.138    -0.841
     0.356     0.788    -0.503
     0.320     0.704    -0.634
     0.365     0.573    -0.734
     0.123     0.707    -0.696
     0.424     0.752    -0.504
     0.695     0.560    -0.451
     0.302     0.783    -0.543
     0.461     0.581    -0.671
     0.113     0.719    -0.686
     0.381     0.412    -0.828
     0.660     0.466    -0.589
     0.577     0.554    -0.600
     0.695     0.561    -0.450
     0.117     0.624    -0.773
     0.224     0.809    -0.544
     0.535     0.143    -0.833
     0.408     0.529    -0.744
     0.659     0.569    -0.492
     0.443     0.671    -0.595
     0.356     0.713    -0.604
     0.247     0.278    -0.929
     0.672     0.663    -0.329
     0.395     0.415    -0.820
     0.613     0.544    -0.573
     0.692     0.498    -0.523
     0.265     0.761    -0.593
     0.172     0.579    -0.797
     0.556     0.797    -0.235
     0.309     0.740    -0.598
     0.228     0.626    -0.746
     0.520     0.596    -0.612
     0.380     0.647    -0.661
     0.190     0.680    -0.708
     0.339     0.868    -0.363
     0.337     0.545    -0.767
     0.454     0.561    -0.692
     0.391     0.597    -0.700
     0.202     0.796    -0.571
     0.479     0.575    -0.663
     0.270     0.143    -0.952
     0.573     0.627    -0.527
     0.507     0.390    -0.769
     0.277     0.735    -0.618
     0.427     0.782    -0.454
     0.282     0.558    -0.780
     0.297     0.770    -0.565
     0.496     0.650    -0.576
     0.295     0.709    -0.640
     0.363     0.548    -0.754
     0.465     0.685    -0.560
     0.422     0.656    -0.626
     0.421     0.412    -0.808
     0.564     0.503    -0.655
     0.113     0.806    -0.580
     0.171     0.717    -0.675
     0.368     0.378    -0.850
     0.425     0.686    -0.590
     0.471     0.663    -0.582
     0.275     0.648    -0.710
     0.515     0.806    -0.293
     0.664     0.530    -0.528
     0.387     0.565    -0.729
     0.628     0.502    -0.595
     0.114     0.540    -0.834
     0.358     0.514    -0.779
     0.516     0.646    -0.563
     0.289     0.508    -0.811
     0.297     0.500    -0.813
     0.497     0.568    -0.656
     0.114     0.769    -0.629
     0.401     0.662    -0.634
     0.562     0.362    -0.743
     0.239     0.286    -0.928
     0.437     0.428    -0.791
     0.438     0.827    -0.353
     0.226     0.803    -0.551
     0.082     0.816    -0.572
     0.381     0.823    -0.422
     0.380     0.644    -0.664
     0.559     0.589    -0.583
     0.144     0.687    -0.713
     0.322     0.412    -0.853
     0.588     0.380    -0.715
     0.371     0.603    -0.706
     0.192     0.729    -0.657
     0.485     0.780    -0.395
     0.354     0.735    -0.579
     0.533     0.418    -0.736
     0.587     0.492    -0.643
     0.449     0.704    -0.550
     0.093     0.578    -0.811
     0.346     0.713    -0.610
     0.152     0.606    -0.781
     0.350     0.720    -0.599
     0.311     0.772    -0.555
     0.118     0.393    -0.912
     0.281     0.775    -0.566
     0.802     0.092    -0.590
     0.305     0.360    -0.882
     0.509     0.584    -0.632
     0.325     0.379    -0.867
     0.272     0.403    -0.874
     0.518     0.721    -0.461
     0.477     0.567    -0.672
     0.498     0.754    -0.428
     0.492     0.759    -0.426
     0.212     0.648    -0.732
     0.331     0.602    -0.727
     0.617     0.463    -0.636
     0.441     0.437    -0.784
     0.501     0.793    -0.346
     0.446     0.612    -0.653
     0.385     0.562    -0.732
     0.255     0.518    -0.817
     0.294     0.673    -0.679
     0.259     0.608    -0.751
     0.335     0.358    -0.872
     0.583     0.745    -0.324
     0.424     0.454    -0.783
     0.573     0.430    -0.698
     0.559     0.659    -0.503
     0.181     0.516    -0.837
     0.248     0.688    -0.682
     0.134     0.419    -0.898
     0.405     0.658    -0.635
     0.320     0.624    -0.713
     0.560     0.244    -0.791
     0.386     0.542    -0.747
     0.273     0.717    -0.641
     0.429     0.631    -0.647
     0.570     0.565    -0.596
     0.503     0.599    -0.624
     0.462     0.497    -0.734
     0.082     0.614    -0.785
     0.457     0.691    -0.560
     0.313     0.647    -0.695
     0.038     0.773    -0.634
     0.422     0.361    -0.832
     0.229     0.788    -0.572
     0.375     0.684    -0.626
     0.414     0.560    -0.717
     0.387     0.468    -0.795
     0.286     0.742    -0.606
     0.408     0.699    -0.587
     0.498     0.504    -0.706
     0.047     0.585    -0.810
     0.402     0.457    -0.794
     0.270     0.637    -0.722
     0.293     0.579    -0.761
     0.469     0.777    -0.420
     0.197     0.695    -0.691
     0.520     0.548    -0.655
     0.431     0.442    -0.787
     0.391     0.499    -0.774
     0.604     0.667    -0.436
     0.163     0.559    -0.813
     0.441     0.444    -0.780
    -0.155     0.673    -0.723
     0.490     0.357    -0.795
     0.465     0.509    -0.724
     0.469     0.509    -0.722
     0.332     0.647    -0.687
     0.486     0.545    -0.683
     0.471     0.769    -0.432
     0.461     0.659    -0.594
     0.278     0.937    -0.210
     0.490     0.607    -0.625
     0.062     0.787    -0.614
     0.497     0.487    -0.718
     0.609     0.381    -0.696
     0.495     0.731    -0.470
     0.409     0.564    -0.718
     0.424     0.431    -0.796
     0.715     0.576    -0.397
     0.494     0.566    -0.660
     0.368     0.787    -0.495
     0.369     0.769    -0.522
     0.257     0.760    -0.597
     0.391     0.363    -0.846
     0.309     0.590    -0.746
     0.483     0.463    -0.743
     0.219     0.780    -0.586
     0.558     0.614    -0.558
     0.219     0.589    -0.777
     0.565     0.501    -0.656
     0.409     0.566    -0.716
     0.599     0.442    -0.668
     0.503     0.586    -0.635
     0.478     0.511    -0.715
     0.357     0.814    -0.459
     0.501     0.487    -0.715
     0.291     0.640    -0.712
     0.442     0.798    -0.410
     0.410     0.773    -0.484
     0.187     0.783    -0.594
     0.393     0.464    -0.794
     0.237     0.379    -0.894
     0.647     0.561    -0.517
     0.492     0.508    -0.707
     0.264     0.612    -0.745
     0.550     0.613    -0.568
     0.396     0.611    -0.685
     0.584     0.505    -0.635
     0.220     0.581    -0.784
     0.418     0.472    -0.777
     0.189     0.615    -0.766
     0.338     0.749    -0.570
     0.312     0.409    -0.858
     0.459     0.594    -0.661
     0.192     0.775    -0.602
     0.280     0.236    -0.930
     0.059     0.667    -0.743
     0.381     0.678    -0.628
     0.460     0.656    -0.598
     0.599     0.658    -0.456
     0.472     0.518    -0.714
     0.645     0.541    -0.540
     0.525     0.604    -0.599
     0.146     0.726    -0.672
     0.344     0.542    -0.766
     0.059     0.818    -0.572
     0.554     0.296    -0.778
     0.310     0.757    -0.576
     0.454     0.675    -0.582
     0.015     0.788    -0.616
     0.284     0.638    -0.715
     0.133     0.508    -0.851
     0.105     0.653    -0.750
     0.178     0.646    -0.743
     0.481     0.546    -0.686
     0.389     0.729    -0.563
     0.302     0.524    -0.797
     0.066     0.819    -0.571
     0.475     0.691    -0.545
     0.355     0.784    -0.510
     0.554     0.619    -0.557
