     0.140    -0.222     0.965
     0.562     0.258     0.786
     0.376     0.222     0.900
     0.336     0.265     0.904
     0.545     0.348     0.763
     0.534    -0.154     0.832
     0.403    -0.270     0.874
     0.261    -0.028     0.965
     0.593     0.275     0.757
     0.342    -0.361     0.867
     0.708     0.110     0.698
     0.255     0.489     0.834
     0.216    -0.086     0.973
     0.153    -0.235     0.960
     0.083     0.563     0.823
     0.369     0.370     0.853
     0.363     0.277     0.890
     0.658    -0.081     0.748
     0.529     0.373     0.762
     0.746    -0.043     0.664
    -0.015     0.338     0.941
     0.260     0.331     0.907
     0.258     0.631     0.732
     0.299     0.105     0.948
     0.708     0.140     0.692
     0.004     0.157     0.988
     0.279     0.130     0.952
     0.319     0.349     0.881
     0.611    -0.258     0.748
     0.407     0.289     0.867
    -0.122     0.050     0.991
     0.664     0.137     0.735
     0.241     0.054     0.969
     0.446     0.300     0.843
     0.563     0.064     0.824
     0.405     0.128     0.905
     0.244    -0.183     0.952
    -0.015     0.542     0.841
     0.507     0.147     0.849
     0.473     0.249     0.845
     0.470     0.236     0.850
     0.428    -0.097     0.898
     0.397     0.401     0.825
     0.357     0.105     0.928
     0.428     0.107     0.897
     0.517     0.229     0.825
     0.533     0.443     0.721
     0.458     0.166     0.873
     0.415    -0.047     0.909
     0.134     0.621     0.772
     0.545     0.288     0.787
     0.738    -0.363     0.569
     0.515     0.286     0.808
    -0.037     0.001     0.999
     0.436     0.166     0.884
     0.555     0.004     0.832
     0.412     0.185     0.892
     0.184     0.050     0.982
     0.029     0.024     0.999
     0.416     0.572     0.707
     0.667     0.024     0.745
     0.065    -0.097     0.993
     0.410     0.209     0.888
     0.261    -0.062     0.963
     0.282     0.080     0.956
     0.272     0.205     0.940
     0.567     0.044     0.822
     0.225     0.521     0.824
     0.319     0.235     0.918
     0.533     0.095     0.841
     0.163     0.454     0.876
     0.315     0.335     0.888
     0.236     0.459     0.856
     0.257     0.082     0.963
     0.531     0.103     0.841
     0.525     0.264     0.809
     0.509     0.067     0.858
     0.449    -0.060     0.892
     0.434     0.218     0.874
     0.498    -0.139     0.856
     0.366     0.379     0.850
     0.340     0.572     0.747
    -0.082     0.455     0.887
     0.634     0.176     0.753
     0.405     0.360     0.840
     0.507     0.133     0.851
     0.165     0.005     0.986
     0.539    -0.231     0.810
     0.524     0.131     0.842
     0.105    -0.027     0.994
     0.520     0.183     0.834
     0.220     0.009     0.975
     0.420     0.300     0.857
     0.488    -0.167     0.857
     0.237    -0.201     0.951
     0.546    -0.033     0.837
     0.349     0.031     0.937
     0.411     0.151     0.899
     0.342     0.173     0.924
     0.339     0.034     0.940
     0.325    -0.058     0.944
     0.574     0.266     0.774
     0.346    -0.247     0.905
     0.526     0.182     0.831
     0.524     0.311     0.793
     0.146     0.264     0.953
     0.704     0.506     0.498
     0.448     0.107     0.888
     0.273     0.538     0.797
     0.167     0.234     0.958
     0.464     0.253     0.849
     0.305    -0.227     0.925
     0.371     0.346     0.862
     0.370    -0.089     0.925
     0.212     0.300     0.930
     0.370     0.488     0.791
     0.426     0.132     0.895
     0.428     0.528     0.733
     0.606     0.193     0.772
     0.566     0.511     0.647
     0.050    -0.355     0.933
     0.565     0.315     0.762
     0.195     0.219     0.956
     0.478     0.094     0.873
     0.176     0.175     0.969
     0.019     0.125     0.992
     0.133     0.180     0.975
     0.304     0.594     0.745
     0.316    -0.037     0.948
     0.358     0.276     0.892
     0.388     0.226     0.893
     0.644     0.143     0.751
    -0.041    -0.397     0.917
    -0.044    -0.066     0.997
     0.361     0.397     0.843
     0.249     0.001     0.968
     0.470     0.273     0.839
     0.177     0.159     0.971
     0.133     0.101     0.986
     0.553     0.415     0.722
     0.308     0.121     0.944
     0.151     0.220     0.964
     0.370     0.093     0.924
     0.236     0.011     0.972
     0.048     0.090     0.995
     0.335     0.311     0.889
     0.379     0.365     0.850
     0.287    -0.243     0.927
     0.320     0.311     0.895
     0.061     0.430     0.901
     0.514    -0.084     0.853
     0.355     0.266     0.896
     0.278     0.115     0.954
     0.245     0.301     0.921
     0.427     0.169     0.888
     0.637     0.059     0.769
     0.622     0.131     0.772
     0.047     0.211     0.976
     0.585     0.083     0.807
     0.426     0.136     0.895
     0.502    -0.128     0.856
     0.740     0.330     0.586
     0.358     0.239     0.903
     0.409    -0.038     0.912
     0.563    -0.015     0.826
     0.847     0.102     0.522
     0.584     0.127     0.802
    -0.028     0.149     0.988
     0.592    -0.018     0.806
     0.231     0.203     0.952
     0.411     0.306     0.858
     0.204     0.460     0.864
     0.067    -0.226     0.972
     0.336    -0.021     0.942
     0.331    -0.102     0.938
     0.567    -0.017     0.824
     0.182    -0.035     0.983
     0.275     0.238     0.931
     0.255     0.123     0.959
     0.019     0.553     0.833
     0.551     0.405     0.730
     0.702     0.070     0.709
     0.367     0.172     0.914
     0.074     0.206     0.976
     0.521     0.469     0.713
     0.495     0.225     0.839
     0.509     0.463     0.726
     0.111     0.388     0.915
     0.554     0.181     0.812
     0.396     0.223     0.891
     0.177     0.155     0.972
     0.424     0.188     0.886
     0.736    -0.401     0.545
     0.568    -0.076     0.819
     0.048     0.197     0.979
     0.139    -0.243     0.960
     0.189     0.335     0.923
     0.156     0.078     0.985
     0.532     0.068     0.844
     0.475     0.158     0.866
     0.404     0.102     0.909
     0.374     0.237     0.896
     0.350     0.292     0.890
     0.183     0.042     0.982
     0.015     0.022     1.000
     0.499     0.007     0.867
     0.373     0.090     0.924
     0.513     0.164     0.842
     0.364     0.430     0.826
     0.447     0.006     0.894
     0.551     0.034     0.834
     0.499     0.425     0.755
     0.695    -0.054     0.717
     0.570     0.067     0.819
     0.233     0.088     0.968
     0.375     0.019     0.927
     0.502    -0.189     0.844
     0.451     0.245     0.858
     0.340     0.175     0.924
     0.409     0.378     0.831
     0.338     0.252     0.907
     0.442     0.124     0.888
     0.430     0.083     0.899
     0.250     0.225     0.942
     0.335     0.127     0.934
     0.066    -0.146     0.987
     0.096     0.094     0.991
     0.236     0.049     0.970
     0.216     0.444     0.870
