     0.247     0.463     0.851
     0.122     0.715     0.688
     0.212     0.607     0.766
    -0.131     0.549     0.826
    -0.036     0.713     0.701
     0.166     0.569     0.805
    -0.104     0.682     0.724
     0.328     0.659     0.677
     0.054     0.726     0.686
    -0.126     0.771     0.624
    -0.007     0.690     0.724
     0.180     0.552     0.814
     0.000     0.833     0.553
    -0.104     0.538     0.837
    -0.066     0.603     0.795
     0.336     0.681     0.650
     0.112     0.615     0.780
     0.068     0.545     0.836
    -0.008     0.742     0.671
     0.053     0.688     0.724
     0.117     0.417     0.901
     0.146     0.555     0.819
     0.159     0.661     0.733
    -0.067     0.529     0.846
     0.097     0.572     0.815
     0.163     0.514     0.842
    -0.004     0.699     0.715
     0.280     0.644     0.712
     0.262     0.456     0.851
     0.327     0.635     0.700
     0.018     0.630     0.776
     0.161     0.693     0.703
     0.045     0.610     0.791
    -0.003     0.481     0.877
    -0.107     0.631     0.768
     0.213     0.553     0.806
    -0.022     0.655     0.755
     0.109     0.451     0.886
     0.404     0.593     0.696
     0.096     0.660     0.745
    -0.026     0.477     0.878
     0.010     0.737     0.676
     0.209     0.652     0.729
     0.136     0.604     0.785
     0.051     0.754     0.655
    -0.037     0.522     0.852
    -0.088     0.746     0.660
    -0.156     0.628     0.763
     0.211     0.565     0.798
     0.071     0.713     0.697
     0.025     0.641     0.767
     0.185     0.615     0.767
     0.060     0.763     0.643
    -0.018     0.460     0.888
    -0.030     0.642     0.766
    -0.085     0.723     0.685
     0.145     0.694     0.705
    -0.175     0.662     0.728
     0.014     0.705     0.709
     0.021     0.648     0.761
    -0.061     0.397     0.916
    -0.038     0.544     0.838
     0.175     0.693     0.700
    -0.005     0.712     0.702
    -0.058     0.562     0.825
     0.100     0.369     0.924
     0.212     0.640     0.739
     0.131     0.772     0.621
     0.110     0.562     0.820
     0.165     0.490     0.856
     0.151     0.630     0.762
     0.057     0.541     0.839
     0.099     0.713     0.694
    -0.007     0.558     0.830
     0.333     0.426     0.841
    -0.055     0.691     0.720
    -0.180     0.741     0.647
     0.198     0.556     0.808
    -0.258     0.706     0.659
     0.128     0.562     0.817
     0.172     0.699     0.694
    -0.099     0.779     0.620
     0.016     0.537     0.843
     0.036     0.352     0.935
     0.016     0.320     0.947
     0.293     0.735     0.611
     0.252     0.700     0.668
     0.128     0.758     0.640
     0.020     0.686     0.728
     0.214     0.711     0.670
     0.109     0.696     0.710
     0.337     0.743     0.578
     0.209     0.395     0.895
    -0.055     0.701     0.711
    -0.022     0.597     0.802
    -0.021     0.586     0.810
     0.181     0.770     0.612
     0.174     0.718     0.674
     0.102     0.464     0.880
    -0.038     0.496     0.868
     0.049     0.307     0.951
    -0.146     0.570     0.809
     0.228     0.519     0.824
    -0.138     0.701     0.700
     0.136     0.562     0.816
     0.086     0.338     0.937
    -0.017     0.720     0.694
     0.233     0.538     0.810
     0.116     0.704     0.701
     0.057     0.560     0.826
     0.199     0.464     0.863
     0.054     0.563     0.825
    -0.082     0.588     0.805
     0.162     0.740     0.653
     0.141     0.636     0.759
     0.203     0.724     0.659
     0.222     0.491     0.842
     0.271     0.491     0.828
     0.011     0.452     0.892
     0.035     0.683     0.729
     0.226     0.784     0.578
     0.189     0.562     0.805
     0.111     0.869     0.483
     0.258     0.573     0.778
     0.016     0.643     0.766
    -0.163     0.685     0.710
     0.032     0.690     0.723
    -0.030     0.569     0.822
    -0.027     0.752     0.658
    -0.154     0.641     0.752
     0.115     0.588     0.801
    -0.192     0.702     0.686
    -0.132     0.539     0.832
     0.104     0.573     0.813
     0.152     0.602     0.784
     0.133     0.701     0.701
    -0.068     0.621     0.781
     0.180     0.553     0.814
     0.124     0.780     0.613
    -0.111     0.684     0.721
     0.222     0.438     0.871
     0.083     0.762     0.642
     0.004     0.707     0.707
    -0.014     0.761     0.649
     0.268     0.478     0.836
    -0.018     0.769     0.640
    -0.011     0.457     0.889
     0.175     0.453     0.874
    -0.001     0.680     0.733
     0.209     0.439     0.874
     0.127     0.660     0.740
     0.047     0.497     0.866
    -0.129     0.767     0.629
    -0.110     0.452     0.885
     0.137     0.372     0.918
    -0.078     0.614     0.785
     0.089     0.808     0.583
     0.247     0.705     0.665
     0.284     0.426     0.859
     0.015     0.624     0.781
    -0.153     0.627     0.764
     0.179     0.480     0.859
     0.140     0.552     0.822
     0.060     0.413     0.909
    -0.004     0.565     0.825
     0.237     0.417     0.878
     0.239     0.490     0.838
    -0.122     0.431     0.894
    -0.033     0.623     0.781
     0.129     0.674     0.727
     0.009     0.575     0.818
     0.089     0.808     0.583
    -0.009     0.482     0.876
     0.054     0.565     0.823
     0.360     0.633     0.685
    -0.003     0.568     0.823
    -0.158     0.799     0.580
     0.504     0.551     0.665
    -0.036     0.655     0.755
     0.064     0.436     0.898
    -0.027     0.542     0.840
     0.279     0.734     0.620
    -0.273     0.637     0.721
     0.262     0.684     0.680
    -0.005     0.736     0.677
    -0.033     0.586     0.810
     0.171     0.716     0.677
     0.213     0.719     0.662
    -0.122     0.685     0.718
    -0.016     0.478     0.878
     0.052     0.637     0.769
     0.048     0.689     0.723
     0.258     0.692     0.674
     0.059     0.696     0.716
    -0.092     0.828     0.553
     0.192     0.543     0.817
     0.203     0.538     0.818
     0.092     0.498     0.862
     0.123     0.639     0.759
    -0.038     0.490     0.871
     0.027     0.668     0.743
    -0.009     0.571     0.821
    -0.160     0.842     0.516
    -0.114     0.508     0.854
     0.225     0.493     0.841
    -0.023     0.614     0.789
     0.141     0.576     0.805
    -0.003     0.768     0.640
    -0.061     0.706     0.705
     0.156     0.366     0.918
     0.218     0.463     0.859
     0.299     0.559     0.773
     0.283     0.606     0.743
    -0.147     0.684     0.714
     0.176     0.542     0.821
     0.039     0.519     0.854
    -0.005     0.567     0.824
     0.139     0.629     0.765
    -0.053     0.714     0.698
     0.325     0.648     0.689
     0.092     0.696     0.712
     0.182     0.380     0.907
     0.004     0.529     0.849
    -0.025     0.701     0.713
     0.206     0.594     0.778
     0.174     0.657     0.733
     0.172     0.742     0.648
     0.180     0.539     0.823
     0.176     0.657     0.733
    -0.014     0.626     0.780
     0.032     0.489     0.872
    -0.041     0.637     0.770
     0.110     0.580     0.807
    -0.215     0.398     0.892
    -0.026     0.669     0.743
     0.112     0.407     0.906
    -0.209     0.584     0.784
     0.348     0.602     0.719
     0.178     0.620     0.764
     0.005     0.612     0.791
     0.149     0.504     0.851
     0.290     0.713     0.639
     0.215     0.570     0.793
    -0.090     0.668     0.739
    -0.063     0.553     0.831
     0.058     0.751     0.657
    -0.015     0.641     0.767
     0.285     0.558     0.779
    -0.014     0.617     0.787
     0.231     0.401     0.886
    -0.106     0.602     0.791
     0.226     0.428     0.875
    -0.083     0.618     0.782
    -0.124     0.589     0.799
    -0.286     0.551     0.784
     0.086     0.513     0.854
     0.133     0.623     0.771
    -0.051     0.500     0.864
     0.174     0.717     0.675
     0.071     0.728     0.682
    -0.052     0.769     0.637
    -0.158     0.830     0.535
    -0.143     0.595     0.791
    -0.008     0.662     0.750
     0.130     0.720     0.682
     0.041     0.699     0.714
     0.172     0.772     0.612
     0.187     0.641     0.744
    -0.002     0.796     0.606
    -0.236     0.626     0.743
     0.259     0.560     0.787
    -0.031     0.640     0.768
    -0.086     0.687     0.721
     0.117     0.713     0.691
    -0.246     0.602     0.760
     0.028     0.610     0.792
     0.108     0.764     0.636
     0.221     0.552     0.804
    -0.159     0.580     0.799
     0.130     0.652     0.747
     0.248     0.485     0.839
     0.046     0.578     0.815
     0.111     0.513     0.851
     0.283     0.648     0.707
    -0.044     0.560     0.828
     0.154     0.837     0.525
     0.329     0.707     0.626
     0.141     0.420     0.897
     0.368     0.726     0.582
    -0.036     0.723     0.690
    -0.025     0.392     0.920
     0.035     0.486     0.873
     0.149     0.737     0.659
     0.307     0.525     0.794
     0.015     0.793     0.608
     0.023     0.506     0.862
     0.020     0.539     0.842
     0.014     0.621     0.784
    -0.307     0.706     0.638
     0.275     0.423     0.864
    -0.051     0.699     0.714
     0.174     0.548     0.818
     0.580     0.630     0.517
     0.035     0.798     0.601
     0.189     0.596     0.780
     0.332     0.624     0.707
     0.221     0.445     0.868
     0.219     0.476     0.852
     0.005     0.512     0.859
     0.268     0.630     0.729
     0.179     0.708     0.683
    -0.147     0.694     0.705
    -0.121     0.691     0.713
    -0.074     0.548     0.833
     0.146     0.477     0.867
     0.068     0.634     0.771
     0.124     0.549     0.827
     0.201     0.598     0.776
     0.230     0.675     0.701
     0.023     0.698     0.715
     0.149     0.713     0.685
     0.140     0.621     0.771
    -0.047     0.710     0.703
    -0.028     0.751     0.660
     0.207     0.593     0.778
     0.034     0.677     0.735
    -0.031     0.701     0.712
     0.124     0.777     0.617
     0.273     0.606     0.747
     0.265     0.562     0.783
    -0.124     0.559     0.820
     0.011     0.711     0.703
     0.013     0.618     0.786
    -0.012     0.594     0.805
     0.190     0.405     0.894
     0.236     0.560     0.794
    -0.097     0.602     0.792
     0.030     0.752     0.659
     0.214     0.691     0.690
     0.052     0.820     0.570
     0.063     0.733     0.677
    -0.224     0.676     0.702
    -0.139     0.469     0.872
     0.007     0.413     0.911
     0.067     0.388     0.919
     0.029     0.414     0.910
     0.125     0.666     0.735
     0.212     0.622     0.754
    -0.109     0.464     0.879
    -0.205     0.528     0.824
     0.070     0.608     0.791
     0.012     0.301     0.954
     0.056     0.560     0.827
    -0.093     0.623     0.777
     0.233     0.522     0.821
     0.153     0.766     0.624
    -0.022     0.559     0.829
     0.301     0.688     0.661
    -0.023     0.586     0.810
     0.190     0.741     0.644
     0.065     0.566     0.822
     0.242     0.559     0.793
     0.105     0.760     0.642
     0.133     0.494     0.859
     0.168     0.480     0.861
     0.013     0.600     0.800
     0.195     0.784     0.589
     0.080     0.686     0.723
    -0.066     0.522     0.851
     0.295     0.623     0.724
     0.108     0.334     0.936
     0.176     0.609     0.774
     0.103     0.657     0.747
     0.196     0.565     0.801
     0.221     0.739     0.636
    -0.015     0.715     0.699
     0.072     0.762     0.644
     0.152     0.639     0.754
     0.040     0.624     0.781
    -0.097     0.536     0.839
     0.000     0.621     0.784
     0.041     0.711     0.701
     0.148     0.426     0.893
     0.335     0.377     0.863
     0.023     0.625     0.780
     0.062     0.759     0.648
    -0.007     0.671     0.742
     0.168     0.606     0.778
    -0.239     0.479     0.844
    -0.116     0.596     0.795
     0.037     0.795     0.606
     0.203     0.510     0.836
    -0.283     0.678     0.679
     0.056     0.756     0.652
     0.212     0.665     0.716
    -0.050     0.496     0.867
    -0.083     0.801     0.593
    -0.094     0.564     0.820
     0.044     0.525     0.850
     0.083     0.609     0.789
     0.002     0.563     0.827
     0.118     0.524     0.844
    -0.037     0.538     0.842
     0.195     0.476     0.857
     0.174     0.608     0.775
     0.081     0.671     0.737
    -0.031     0.603     0.797
     0.198     0.646     0.737
     0.015     0.738     0.674
     0.046     0.692     0.721
     0.002     0.646     0.763
     0.066     0.754     0.654
     0.183     0.749     0.637
     0.120     0.765     0.633
    -0.110     0.567     0.816
    -0.057     0.686     0.725
    -0.043     0.647     0.761
    -0.039     0.608     0.793
     0.020     0.724     0.689
     0.017     0.603     0.798
     0.148     0.652     0.744
     0.148     0.460     0.875
     0.179     0.791     0.585
     0.232     0.533     0.814
    -0.364     0.683     0.633
     0.138     0.687     0.714
    -0.101     0.688     0.718
     0.124     0.612     0.781
    -0.232     0.622     0.748
     0.067     0.528     0.847
    -0.081     0.613     0.786
    -0.051     0.597     0.801
    -0.009     0.508     0.861
    -0.030     0.704     0.709
     0.088     0.491     0.867
    -0.096     0.586     0.805
     0.251     0.658     0.710
     0.066     0.573     0.817
    -0.039     0.621     0.783
     0.316     0.599     0.736
     0.155     0.725     0.672
     0.140     0.699     0.701
     0.173     0.383     0.907
    -0.065     0.656     0.752
    -0.015     0.602     0.798
    -0.002     0.557     0.830
    -0.011     0.532     0.847
    -0.004     0.696     0.718
    -0.003     0.600     0.800
    -0.123     0.507     0.853
     0.137     0.613     0.778
    -0.059     0.639     0.767
     0.115     0.505     0.855
    -0.035     0.603     0.797
     0.094     0.684     0.724
    -0.222     0.500     0.837
     0.137     0.615     0.777
     0.102     0.788     0.607
     0.221     0.718     0.660
    -0.121     0.746     0.655
     0.174     0.776     0.606
     0.209     0.651     0.729
    -0.135     0.607     0.783
     0.013     0.639     0.769
    -0.055     0.680     0.731
     0.048     0.509     0.859
     0.006     0.628     0.779
     0.034     0.542     0.839
     0.057     0.559     0.827
     0.150     0.581     0.800
     0.210     0.689     0.694
    -0.321     0.457     0.830
    -0.078     0.631     0.772
     0.187     0.743     0.642
     0.075     0.385     0.920
    -0.228     0.480     0.847
     0.168     0.503     0.848
     0.315     0.668     0.674
     0.035     0.674     0.738
     0.058     0.317     0.947
     0.220     0.474     0.852
    -0.324     0.749     0.577
     0.130     0.617     0.776
     0.193     0.597     0.779
    -0.055     0.455     0.889
     0.234     0.547     0.804
    -0.060     0.473     0.879
     0.334     0.777     0.533
    -0.047     0.584     0.811
     0.154     0.643     0.750
     0.129     0.658     0.742
    -0.193     0.547     0.815
    -0.100     0.584     0.805
    -0.159     0.478     0.864
    -0.101     0.697     0.710
     0.123     0.590     0.798
     0.130     0.671     0.730
     0.143     0.601     0.786
     0.046     0.517     0.855
     0.204     0.698     0.686
     0.114     0.648     0.753
    -0.077     0.666     0.742
     0.162     0.447     0.880
     0.188     0.808     0.559
     0.104     0.657     0.746
     0.169     0.626     0.761
     0.127     0.688     0.715
    -0.237     0.658     0.715
    -0.173     0.661     0.730
     0.155     0.531     0.833
     0.021     0.474     0.880
    -0.150     0.669     0.728
    -0.068     0.737     0.672
     0.073     0.668     0.741
    -0.043     0.558     0.829
     0.077     0.565     0.821
    -0.068     0.454     0.888
     0.049     0.541     0.840
     0.446     0.705     0.552
     0.157     0.734     0.660
    -0.036     0.664     0.746
     0.047     0.532     0.845
     0.353     0.633     0.689
    -0.040     0.592     0.805
    -0.303     0.496     0.813
     0.042     0.597     0.801
    -0.030     0.642     0.766
    -0.037     0.692     0.721
     0.136     0.466     0.874
     0.120     0.811     0.573
     0.069     0.664     0.745
    -0.067     0.698     0.713
    -0.120     0.623     0.773
    -0.000     0.537     0.844
    -0.074     0.811     0.581
     0.244     0.677     0.695
    -0.002     0.781     0.625
    -0.088     0.505     0.859
     0.050     0.686     0.726
     0.152     0.678     0.719
     0.226     0.515     0.827
    -0.101     0.729     0.677
     0.092     0.672     0.735
    -0.153     0.627     0.764
    -0.003     0.508     0.862
    -0.013     0.437     0.899
     0.243     0.603     0.760
     0.173     0.682     0.711
    -0.329     0.566     0.756
    -0.074     0.750     0.657
     0.218     0.510     0.832
     0.096     0.604     0.791
    -0.050     0.617     0.785
     0.186     0.311     0.932
     0.273     0.586     0.763
     0.221     0.543     0.810
     0.251     0.594     0.764
    -0.018     0.611     0.791
    -0.019     0.694     0.720
    -0.079     0.663     0.744
     0.208     0.640     0.740
     0.056     0.720     0.692
    -0.085     0.601     0.794
     0.089     0.576     0.813
    -0.068     0.678     0.732
     0.119     0.704     0.700
     0.128     0.581     0.804
     0.104     0.509     0.854
     0.097     0.592     0.800
    -0.222     0.621     0.751
     0.134     0.465     0.875
     0.115     0.625     0.772
     0.276     0.614     0.740
     0.067     0.843     0.533
     0.107     0.589     0.801
     0.023     0.423     0.906
     0.188     0.716     0.672
     0.093     0.743     0.663
    -0.102     0.461     0.881
     0.217     0.614     0.759
    -0.080     0.636     0.767
     0.007     0.544     0.839
     0.001     0.621     0.784
     0.085     0.633     0.769
     0.027     0.668     0.744
    -0.245     0.610     0.754
     0.053     0.718     0.694
     0.091     0.867     0.489
     0.015     0.689     0.725
     0.453     0.441     0.775
    -0.044     0.645     0.763
    -0.143     0.730     0.668
     0.327     0.509     0.796
    -0.196     0.545     0.815
     0.339     0.504     0.794
     0.347     0.481     0.805
     0.108     0.628     0.770
     0.303     0.710     0.636
    -0.133     0.804     0.580
     0.099     0.713     0.694
     0.304     0.610     0.732
     0.206     0.753     0.625
    -0.030     0.630     0.776
     0.096     0.584     0.806
     0.173     0.741     0.649
    -0.042     0.764     0.644
     0.040     0.394     0.918
    -0.166     0.603     0.780
    -0.093     0.461     0.883
    -0.074     0.596     0.800
     0.308     0.465     0.830
    -0.119     0.940     0.318
    -0.052     0.726     0.685
     0.066     0.580     0.812
     0.186     0.447     0.875
     0.019     0.493     0.870
     0.252     0.560     0.789
    -0.100     0.705     0.702
     0.033     0.624     0.781
    -0.027     0.593     0.804
    -0.032     0.789     0.614
    -0.083     0.537     0.839
     0.195     0.561     0.805
     0.196     0.626     0.755
    -0.239     0.650     0.721
    -0.225     0.700     0.678
     0.038     0.671     0.740
    -0.127     0.519     0.846
    -0.151     0.713     0.685
     0.037     0.574     0.818
    -0.018     0.584     0.811
     0.022     0.657     0.754
    -0.250     0.546     0.800
     0.023     0.777     0.630
    -0.003     0.722     0.691
     0.253     0.648     0.719
     0.319     0.647     0.692
     0.324     0.567     0.757
     0.224     0.652     0.725
     0.131     0.502     0.855
     0.245     0.356     0.902
     0.101     0.695     0.712
     0.040     0.717     0.696
     0.206     0.732     0.650
    -0.150     0.707     0.691
     0.077     0.772     0.631
    -0.092     0.621     0.779
     0.220     0.425     0.878
     0.027     0.509     0.860
    -0.041     0.685     0.728
     0.047     0.737     0.674
     0.099     0.620     0.778
     0.004     0.673     0.739
    -0.095     0.573     0.814
     0.071     0.660     0.748
     0.070     0.675     0.735
     0.192     0.564     0.803
     0.022     0.625     0.781
    -0.047     0.626     0.778
     0.155     0.791     0.591
     0.079     0.479     0.875
     0.071     0.658     0.749
     0.010     0.687     0.726
    -0.048     0.558     0.829
    -0.082     0.631     0.771
    -0.053     0.707     0.706
     0.049     0.440     0.897
     0.019     0.671     0.741
    -0.050     0.574     0.817
     0.152     0.493     0.857
    -0.110     0.534     0.838
     0.134     0.716     0.686
     0.142     0.317     0.938
     0.309     0.608     0.731
     0.002     0.577     0.817
    -0.048     0.627     0.778
     0.117     0.602     0.790
     0.284     0.546     0.789
     0.144     0.663     0.735
    -0.173     0.444     0.879
     0.233     0.409     0.882
    -0.039     0.528     0.848
    -0.128     0.436     0.891
     0.224     0.608     0.762
     0.092     0.703     0.705
    -0.026     0.760     0.650
     0.147     0.760     0.633
    -0.254     0.405     0.878
    -0.099     0.651     0.753
    -0.202     0.545     0.814
     0.175     0.680     0.712
     0.088     0.506     0.858
     0.203     0.666     0.718
    -0.140     0.530     0.836
    -0.045     0.587     0.808
