     0.431    -0.841    -0.326
     0.355    -0.886    -0.298
     0.543    -0.781    -0.307
     0.121    -0.809    -0.575
     0.372    -0.883    -0.285
     0.322    -0.844    -0.429
     0.128    -0.830    -0.542
     0.472    -0.792    -0.387
     0.270    -0.715    -0.645
     0.481    -0.740    -0.470
     0.418    -0.793    -0.443
     0.371    -0.805    -0.463
     0.408    -0.892    -0.194
     0.461    -0.791    -0.402
     0.511    -0.707    -0.489
     0.441    -0.735    -0.515
     0.479    -0.744    -0.466
     0.315    -0.789    -0.528
     0.227    -0.868    -0.441
     0.409    -0.770    -0.490
     0.178    -0.904    -0.388
     0.407    -0.840    -0.357
     0.307    -0.898    -0.315
     0.282    -0.867    -0.410
     0.493    -0.802    -0.338
     0.384    -0.846    -0.370
     0.250    -0.820    -0.515
     0.222    -0.872    -0.436
     0.547    -0.761    -0.348
     0.048    -0.900    -0.433
     0.267    -0.906    -0.327
     0.405    -0.784    -0.471
     0.362    -0.863    -0.351
     0.609    -0.771    -0.190
     0.202    -0.818    -0.539
     0.273    -0.909    -0.316
     0.496    -0.793    -0.353
     0.569    -0.616    -0.545
     0.335    -0.829    -0.448
     0.378    -0.851    -0.364
     0.138    -0.857    -0.496
     0.007    -0.925    -0.380
     0.368    -0.876    -0.313
     0.390    -0.733    -0.557
     0.356    -0.864    -0.357
     0.450    -0.809    -0.379
     0.164    -0.923    -0.349
     0.394    -0.723    -0.568
     0.394    -0.896    -0.206
     0.308    -0.910    -0.278
     0.236    -0.795    -0.559
     0.280    -0.729    -0.625
     0.579    -0.746    -0.328
     0.569    -0.641    -0.515
     0.359    -0.674    -0.645
     0.468    -0.811    -0.351
     0.302    -0.860    -0.410
     0.372    -0.917    -0.143
     0.253    -0.931    -0.262
     0.437    -0.733    -0.522
     0.542    -0.808    -0.230
     0.485    -0.827    -0.285
     0.159    -0.764    -0.625
     0.513    -0.797    -0.319
     0.234    -0.805    -0.545
     0.333    -0.838    -0.433
     0.444    -0.767    -0.462
     0.369    -0.773    -0.516
     0.248    -0.809    -0.533
     0.209    -0.938    -0.276
     0.336    -0.818    -0.467
    -0.036    -0.917    -0.398
     0.437    -0.741    -0.510
     0.206    -0.797    -0.568
     0.282    -0.830    -0.480
     0.372    -0.823    -0.429
     0.470    -0.857    -0.211
     0.545    -0.778    -0.312
     0.182    -0.868    -0.463
     0.264    -0.864    -0.429
     0.296    -0.887    -0.354
     0.426    -0.859    -0.283
     0.455    -0.797    -0.397
     0.522    -0.771    -0.364
     0.162    -0.930    -0.330
     0.392    -0.800    -0.454
     0.320    -0.775    -0.545
     0.442    -0.785    -0.433
     0.532    -0.610    -0.588
     0.101    -0.848    -0.521
     0.386    -0.811    -0.439
     0.467    -0.771    -0.433
     0.416    -0.734    -0.537
     0.281    -0.797    -0.534
     0.442    -0.796    -0.413
     0.356    -0.880    -0.315
     0.424    -0.796    -0.431
     0.002    -0.927    -0.376
     0.389    -0.879    -0.275
     0.068    -0.942    -0.330
     0.330    -0.699    -0.635
     0.292    -0.845    -0.448
     0.352    -0.842    -0.410
     0.407    -0.579    -0.707
     0.429    -0.769    -0.474
     0.309    -0.843    -0.441
     0.242    -0.932    -0.269
     0.015    -0.845    -0.534
     0.327    -0.883    -0.337
     0.339    -0.879    -0.336
     0.420    -0.830    -0.367
     0.107    -0.871    -0.479
     0.462    -0.743    -0.485
     0.477    -0.728    -0.492
     0.331    -0.886    -0.325
     0.319    -0.824    -0.469
     0.260    -0.890    -0.374
     0.345    -0.883    -0.319
     0.205    -0.908    -0.364
     0.470    -0.743    -0.477
     0.386    -0.854    -0.349
     0.390    -0.804    -0.449
     0.304    -0.688    -0.659
     0.326    -0.830    -0.453
     0.280    -0.896    -0.346
     0.432    -0.865    -0.256
     0.280    -0.950    -0.136
     0.182    -0.919    -0.350
     0.272    -0.848    -0.455
     0.426    -0.827    -0.367
     0.198    -0.893    -0.404
     0.314    -0.723    -0.615
     0.290    -0.766    -0.574
     0.232    -0.858    -0.458
     0.471    -0.749    -0.467
     0.381    -0.837    -0.392
     0.312    -0.794    -0.522
     0.247    -0.843    -0.478
     0.377    -0.846    -0.377
     0.374    -0.874    -0.309
     0.469    -0.652    -0.596
     0.383    -0.820    -0.424
     0.487    -0.771    -0.411
     0.407    -0.827    -0.387
     0.063    -0.864    -0.500
     0.409    -0.846    -0.341
     0.416    -0.731    -0.541
     0.315    -0.755    -0.575
     0.310    -0.621    -0.720
     0.295    -0.873    -0.388
     0.138    -0.907    -0.398
     0.180    -0.792    -0.583
     0.259    -0.853    -0.452
     0.320    -0.884    -0.342
     0.522    -0.809    -0.272
     0.415    -0.896    -0.159
     0.468    -0.718    -0.515
     0.448    -0.759    -0.473
     0.228    -0.911    -0.344
     0.422    -0.860    -0.286
     0.501    -0.807    -0.313
     0.375    -0.799    -0.470
     0.498    -0.814    -0.298
     0.448    -0.894     0.013
     0.193    -0.874    -0.446
     0.272    -0.938    -0.213
     0.497    -0.807    -0.320
     0.507    -0.725    -0.466
     0.570    -0.656    -0.495
     0.398    -0.852    -0.341
     0.307    -0.779    -0.546
     0.381    -0.809    -0.447
     0.098    -0.932    -0.350
     0.415    -0.889    -0.194
     0.194    -0.866    -0.461
     0.348    -0.823    -0.449
     0.181    -0.779    -0.601
     0.346    -0.856    -0.383
     0.236    -0.773    -0.589
     0.138    -0.947    -0.291
     0.483    -0.779    -0.401
     0.559    -0.695    -0.453
     0.254    -0.871    -0.421
     0.202    -0.853    -0.481
     0.418    -0.801    -0.429
     0.382    -0.898    -0.218
     0.601    -0.708    -0.371
     0.506    -0.764    -0.400
     0.363    -0.828    -0.428
     0.445    -0.825    -0.349
     0.247    -0.880    -0.405
     0.161    -0.888    -0.431
     0.478    -0.746    -0.463
     0.248    -0.786    -0.566
     0.435    -0.889    -0.145
     0.242    -0.849    -0.469
     0.292    -0.825    -0.483
     0.576    -0.810    -0.113
     0.435    -0.849    -0.302
     0.326    -0.922    -0.209
     0.378    -0.872    -0.310
     0.101    -0.805    -0.584
     0.312    -0.873    -0.376
     0.104    -0.873    -0.477
     0.253    -0.800    -0.545
     0.414    -0.666    -0.621
     0.420    -0.856    -0.301
     0.453    -0.788    -0.416
     0.479    -0.754    -0.449
     0.123    -0.888    -0.444
     0.262    -0.862    -0.434
     0.429    -0.854    -0.293
     0.308    -0.892    -0.330
     0.441    -0.792    -0.422
     0.481    -0.601    -0.639
     0.292    -0.860    -0.419
     0.272    -0.814    -0.513
     0.454    -0.836    -0.308
     0.233    -0.883    -0.408
     0.333    -0.700    -0.631
     0.459    -0.828    -0.321
     0.649    -0.668    -0.364
     0.325    -0.816    -0.477
     0.370    -0.886    -0.280
     0.116    -0.933    -0.341
     0.171    -0.860    -0.482
     0.250    -0.806    -0.537
     0.472    -0.675    -0.567
     0.466    -0.721    -0.513
     0.319    -0.913    -0.255
     0.538    -0.673    -0.508
     0.195    -0.821    -0.536
     0.163    -0.732    -0.661
     0.274    -0.928    -0.254
     0.397    -0.866    -0.305
     0.499    -0.777    -0.383
     0.326    -0.856    -0.401
     0.234    -0.867    -0.440
     0.430    -0.735    -0.524
     0.193    -0.915    -0.354
     0.333    -0.872    -0.360
     0.521    -0.765    -0.379
     0.219    -0.872    -0.439
     0.347    -0.733    -0.585
     0.319    -0.844    -0.431
     0.463    -0.734    -0.497
     0.345    -0.820    -0.457
     0.294    -0.575    -0.764
     0.455    -0.794    -0.402
     0.411    -0.862    -0.296
     0.458    -0.776    -0.434
     0.296    -0.872    -0.389
     0.425    -0.816    -0.392
     0.398    -0.879    -0.261
     0.206    -0.875    -0.439
     0.593    -0.703    -0.392
     0.208    -0.905    -0.370
     0.260    -0.812    -0.522
     0.306    -0.765    -0.567
     0.421    -0.825    -0.377
     0.405    -0.855    -0.323
     0.251    -0.897    -0.365
     0.346    -0.904    -0.249
     0.470    -0.758    -0.452
     0.449    -0.802    -0.394
     0.307    -0.887    -0.345
     0.430    -0.858    -0.282
     0.456    -0.859    -0.231
     0.290    -0.850    -0.440
     0.413    -0.807    -0.421
     0.472    -0.730    -0.493
     0.292    -0.781    -0.552
     0.395    -0.782    -0.482
     0.447    -0.811    -0.377
     0.052    -0.938    -0.343
     0.272    -0.856    -0.440
     0.594    -0.714    -0.370
     0.317    -0.905    -0.283
     0.433    -0.774    -0.462
     0.305    -0.874    -0.379
     0.426    -0.864    -0.266
     0.351    -0.711    -0.609
     0.350    -0.852    -0.389
     0.215    -0.884    -0.414
     0.471    -0.842    -0.262
     0.171    -0.627    -0.760
     0.371    -0.882    -0.292
     0.401    -0.839    -0.367
     0.250    -0.881    -0.402
     0.314    -0.873    -0.374
     0.358    -0.896    -0.263
     0.253    -0.912    -0.323
     0.314    -0.815    -0.486
     0.216    -0.934    -0.286
     0.342    -0.636    -0.692
