     0.601    -0.444     0.664
     0.395    -0.649     0.650
     0.402    -0.665     0.629
     0.755    -0.624     0.201
     0.394    -0.736     0.550
     0.294    -0.300     0.908
     0.492    -0.756     0.432
     0.392    -0.693     0.606
     0.461    -0.259     0.849
     0.576    -0.731     0.365
     0.360    -0.655     0.664
     0.455    -0.890    -0.006
    -0.109    -0.865     0.491
     0.690    -0.381     0.616
     0.622    -0.680     0.388
     0.603    -0.709     0.366
     0.415    -0.540     0.733
     0.619    -0.537     0.573
    -0.016    -0.977     0.212
     0.446    -0.859     0.252
     0.439    -0.529     0.726
     0.524    -0.472     0.709
     0.686    -0.488     0.541
     0.474    -0.694     0.542
     0.307    -0.796     0.522
     0.523    -0.516     0.678
     0.179    -0.671     0.720
     0.651    -0.443     0.616
     0.213    -0.654     0.726
     0.583    -0.744     0.326
     0.563    -0.562     0.606
     0.826    -0.452     0.336
     0.361    -0.784     0.504
     0.334    -0.873     0.357
     0.444    -0.840     0.311
     0.567    -0.729     0.384
     0.732    -0.533     0.425
     0.288    -0.877     0.385
     0.442    -0.528     0.725
     0.757    -0.525     0.389
     0.259    -0.936     0.238
     0.416    -0.579     0.701
