     0.138    -0.895    -0.424
     0.410    -0.772    -0.486
     0.386    -0.767    -0.513
     0.306    -0.911    -0.276
     0.607    -0.760    -0.233
     0.233    -0.775    -0.588
     0.186    -0.812    -0.554
     0.384    -0.859    -0.338
     0.355    -0.833    -0.425
     0.486    -0.797    -0.359
     0.062    -0.872    -0.486
     0.420    -0.778    -0.468
     0.209    -0.810    -0.547
     0.454    -0.759    -0.466
     0.515    -0.653    -0.555
     0.438    -0.826    -0.356
     0.342    -0.859    -0.382
     0.267    -0.906    -0.329
     0.298    -0.802    -0.518
     0.148    -0.889    -0.434
     0.375    -0.902    -0.212
     0.370    -0.875    -0.313
     0.417    -0.875    -0.244
     0.610    -0.774    -0.171
     0.181    -0.924    -0.337
     0.476    -0.793    -0.380
     0.329    -0.901    -0.282
     0.213    -0.847    -0.488
     0.506    -0.717    -0.478
    -0.133    -0.984     0.120
     0.177    -0.861    -0.477
     0.670    -0.601    -0.436
     0.370    -0.893    -0.255
     0.404    -0.782    -0.474
     0.455    -0.711    -0.536
     0.310    -0.857    -0.411
     0.354    -0.883    -0.307
     0.370    -0.695    -0.616
     0.674    -0.676    -0.297
     0.541    -0.750    -0.381
     0.385    -0.814    -0.434
     0.411    -0.863    -0.292
     0.388    -0.760    -0.521
     0.504    -0.684    -0.527
     0.580    -0.740    -0.340
     0.352    -0.871    -0.342
     0.096    -0.852    -0.515
     0.371    -0.865    -0.339
     0.217    -0.917    -0.335
     0.250    -0.855    -0.453
     0.385    -0.859    -0.336
     0.453    -0.845    -0.284
     0.054    -0.895    -0.442
     0.440    -0.716    -0.542
     0.124    -0.778    -0.616
     0.408    -0.709    -0.575
     0.244    -0.618    -0.747
     0.239    -0.888    -0.392
     0.059    -0.808    -0.587
     0.443    -0.797    -0.410
     0.185    -0.944    -0.275
     0.448    -0.791    -0.416
     0.262    -0.908    -0.327
     0.291    -0.839    -0.459
     0.470    -0.850    -0.239
     0.442    -0.739    -0.508
     0.400    -0.798    -0.450
     0.357    -0.752    -0.555
     0.375    -0.794    -0.478
     0.277    -0.694    -0.665
     0.384    -0.846    -0.370
     0.168    -0.714    -0.680
     0.310    -0.905    -0.292
     0.374    -0.876    -0.305
     0.380    -0.888    -0.258
     0.337    -0.872    -0.356
     0.190    -0.940    -0.282
     0.326    -0.864    -0.384
     0.216    -0.923    -0.319
     0.273    -0.909    -0.316
     0.462    -0.628    -0.626
     0.391    -0.767    -0.509
     0.579    -0.750    -0.318
     0.534    -0.603    -0.592
     0.525    -0.701    -0.482
     0.626    -0.683    -0.375
     0.454    -0.752    -0.478
     0.552    -0.664    -0.504
     0.285    -0.831    -0.477
     0.467    -0.759    -0.453
     0.381    -0.893    -0.239
     0.365    -0.866    -0.342
     0.179    -0.938    -0.296
     0.428    -0.885    -0.185
     0.218    -0.919    -0.330
     0.492    -0.856    -0.162
     0.298    -0.820    -0.489
     0.337    -0.753    -0.565
     0.291    -0.932    -0.214
     0.321    -0.932    -0.167
     0.465    -0.777    -0.425
     0.407    -0.846    -0.345
     0.361    -0.727    -0.585
     0.460    -0.744    -0.484
     0.434    -0.816    -0.381
     0.548    -0.721    -0.424
     0.423    -0.782    -0.457
     0.387    -0.772    -0.504
     0.354    -0.791    -0.500
     0.480    -0.729    -0.488
     0.286    -0.888    -0.360
     0.446    -0.841    -0.306
     0.449    -0.727    -0.519
     0.205    -0.888    -0.412
     0.356    -0.878    -0.321
     0.434    -0.873    -0.220
     0.422    -0.767    -0.483
     0.415    -0.798    -0.436
     0.273    -0.942    -0.197
     0.354    -0.722    -0.594
     0.334    -0.846    -0.416
     0.161    -0.849    -0.503
     0.383    -0.787    -0.483
     0.314    -0.858    -0.407
     0.566    -0.815    -0.123
     0.316    -0.858    -0.404
     0.422    -0.899    -0.119
     0.223    -0.949    -0.224
     0.347    -0.887    -0.304
     0.546    -0.767    -0.338
     0.161    -0.949    -0.273
     0.316    -0.809    -0.496
     0.287    -0.863    -0.415
     0.207    -0.738    -0.643
     0.428    -0.875    -0.227
     0.416    -0.807    -0.419
     0.573    -0.675    -0.465
     0.446    -0.622    -0.643
     0.284    -0.736    -0.615
     0.462    -0.794    -0.395
     0.229    -0.914    -0.333
     0.515    -0.857     0.024
     0.515    -0.646    -0.563
     0.069    -0.885    -0.461
     0.429    -0.845    -0.320
     0.093    -0.854    -0.512
     0.163    -0.767    -0.620
     0.297    -0.813    -0.501
     0.261    -0.832    -0.490
     0.341    -0.797    -0.498
     0.175    -0.876    -0.450
     0.367    -0.908    -0.200
     0.392    -0.820    -0.416
     0.499    -0.759    -0.418
     0.512    -0.821    -0.251
     0.261    -0.898    -0.355
     0.309    -0.942    -0.135
     0.611    -0.670    -0.421
     0.474    -0.759    -0.446
     0.610    -0.782    -0.125
     0.441    -0.745    -0.501
     0.137    -0.890    -0.435
     0.170    -0.690    -0.703
     0.283    -0.887    -0.364
     0.394    -0.856    -0.335
     0.438    -0.741    -0.509
     0.185    -0.818    -0.545
     0.493    -0.768    -0.409
     0.597    -0.696    -0.399
     0.421    -0.864    -0.275
     0.402    -0.750    -0.525
     0.120    -0.915    -0.385
     0.497    -0.771    -0.397
     0.403    -0.818    -0.411
     0.342    -0.748    -0.568
     0.445    -0.755    -0.482
     0.204    -0.745    -0.635
     0.414    -0.790    -0.452
     0.353    -0.862    -0.364
     0.316    -0.869    -0.380
     0.487    -0.864    -0.128
     0.457    -0.809    -0.369
     0.486    -0.839    -0.244
     0.393    -0.871    -0.295
     0.441    -0.749    -0.495
     0.400    -0.820    -0.409
     0.494    -0.658    -0.568
     0.083    -0.837    -0.541
     0.396    -0.715    -0.576
     0.179    -0.777    -0.604
     0.095    -0.789    -0.607
     0.612    -0.595    -0.521
     0.340    -0.793    -0.505
     0.224    -0.919    -0.324
     0.480    -0.730    -0.486
     0.260    -0.924    -0.280
     0.429    -0.741    -0.517
     0.360    -0.817    -0.451
     0.319    -0.900    -0.298
     0.520    -0.725    -0.452
     0.436    -0.837    -0.329
     0.286    -0.791    -0.541
     0.283    -0.901    -0.330
     0.332    -0.792    -0.513
     0.297    -0.806    -0.513
     0.304    -0.854    -0.422
     0.310    -0.811    -0.496
     0.360    -0.851    -0.382
     0.442    -0.797    -0.412
     0.499    -0.836    -0.226
     0.324    -0.905    -0.274
     0.437    -0.594    -0.675
     0.366    -0.764    -0.531
     0.674    -0.566    -0.475
     0.423    -0.856    -0.297
     0.530    -0.779    -0.337
     0.357    -0.799    -0.483
     0.472    -0.854    -0.216
     0.358    -0.760    -0.543
     0.538    -0.768    -0.348
     0.426    -0.802    -0.418
     0.088    -0.943    -0.321
     0.315    -0.696    -0.645
     0.389    -0.696    -0.604
     0.360    -0.908    -0.216
     0.222    -0.893    -0.391
     0.379    -0.914    -0.144
     0.286    -0.849    -0.444
     0.230    -0.850    -0.473
     0.631    -0.454    -0.629
     0.490    -0.840    -0.232
     0.492    -0.720    -0.489
     0.204    -0.893    -0.402
     0.376    -0.752    -0.541
     0.371    -0.772    -0.517
     0.222    -0.917    -0.330
     0.499    -0.832    -0.242
     0.441    -0.864    -0.244
     0.240    -0.912    -0.332
     0.244    -0.898    -0.366
     0.297    -0.713    -0.635
     0.538    -0.765    -0.354
     0.508    -0.732    -0.455
     0.379    -0.644    -0.664
     0.501    -0.554    -0.665
     0.595    -0.731    -0.335
     0.258    -0.900    -0.351
     0.289    -0.775    -0.562
     0.438    -0.706    -0.556
     0.394    -0.808    -0.438
     0.611    -0.740    -0.281
     0.428    -0.831    -0.356
     0.462    -0.766    -0.446
     0.424    -0.782    -0.457
     0.427    -0.824    -0.372
     0.394    -0.780    -0.486
     0.549    -0.736    -0.395
     0.220    -0.813    -0.539
     0.414    -0.871    -0.265
     0.384    -0.846    -0.370
     0.435    -0.735    -0.520
     0.419    -0.769    -0.483
     0.465    -0.788    -0.404
     0.607    -0.607    -0.512
     0.382    -0.715    -0.586
     0.404    -0.885    -0.231
     0.511    -0.702    -0.496
     0.405    -0.789    -0.463
     0.190    -0.869    -0.457
     0.569    -0.716    -0.404
     0.514    -0.650    -0.560
     0.345    -0.908    -0.236
     0.210    -0.901    -0.381
     0.236    -0.806    -0.542
     0.578    -0.764    -0.288
     0.191    -0.868    -0.459
     0.511    -0.720    -0.470
     0.429    -0.795    -0.430
     0.314    -0.760    -0.569
     0.218    -0.826    -0.520
    -0.022    -0.907    -0.421
     0.512    -0.813    -0.276
     0.421    -0.805    -0.419
     0.515    -0.781    -0.354
     0.047    -0.874    -0.483
     0.500    -0.749    -0.435
     0.342    -0.817    -0.463
     0.459    -0.806    -0.374
     0.483    -0.748    -0.455
     0.153    -0.844    -0.515
     0.297    -0.901    -0.316
     0.345    -0.765    -0.544
     0.375    -0.862    -0.342
     0.586    -0.728    -0.356
     0.269    -0.906    -0.328
     0.385    -0.909    -0.163
     0.398    -0.883    -0.248
     0.427    -0.816    -0.390
     0.436    -0.832    -0.343
     0.262    -0.842    -0.472
     0.588    -0.698    -0.408
     0.554    -0.590    -0.587
     0.132    -0.836    -0.532
     0.215    -0.864    -0.456
     0.059    -0.945    -0.321
     0.328    -0.891    -0.314
     0.553    -0.714    -0.429
     0.458    -0.733    -0.503
     0.280    -0.845    -0.455
     0.536    -0.743    -0.400
     0.320    -0.906    -0.278
     0.296    -0.825    -0.481
     0.119    -0.948    -0.295
     0.161    -0.823    -0.544
     0.145    -0.780    -0.609
     0.485    -0.788    -0.378
     0.117    -0.917    -0.382
     0.531    -0.765    -0.365
     0.296    -0.786    -0.543
     0.223    -0.955    -0.194
     0.262    -0.881    -0.393
     0.288    -0.717    -0.635
     0.334    -0.838    -0.431
     0.115    -0.928    -0.354
     0.355    -0.887    -0.296
     0.377    -0.812    -0.445
     0.102    -0.895    -0.434
     0.426    -0.793    -0.436
     0.462    -0.712    -0.529
     0.308    -0.943    -0.127
    -0.018    -0.927    -0.374
     0.423    -0.780    -0.461
     0.522    -0.777    -0.351
     0.387    -0.726    -0.569
     0.339    -0.916    -0.216
     0.290    -0.805    -0.518
     0.178    -0.824    -0.538
     0.433    -0.789    -0.436
     0.352    -0.764    -0.541
     0.420    -0.798    -0.431
     0.280    -0.795    -0.538
     0.192    -0.923    -0.332
     0.463    -0.752    -0.470
     0.412    -0.786    -0.461
     0.287    -0.743    -0.604
     0.481    -0.792    -0.377
     0.352    -0.878    -0.324
     0.502    -0.721    -0.478
     0.335    -0.811    -0.480
     0.507    -0.667    -0.546
     0.249    -0.806    -0.537
     0.051    -0.922    -0.383
     0.319    -0.798    -0.511
     0.407    -0.823    -0.396
     0.341    -0.822    -0.457
     0.399    -0.869    -0.292
     0.302    -0.825    -0.478
     0.420    -0.890    -0.178
     0.455    -0.588    -0.669
     0.486    -0.801    -0.350
     0.657    -0.707    -0.261
     0.256    -0.868    -0.425
     0.413    -0.783    -0.465
     0.330    -0.841    -0.428
     0.595    -0.601    -0.535
     0.372    -0.851    -0.370
     0.230    -0.692    -0.685
     0.164    -0.857    -0.489
     0.432    -0.794    -0.428
     0.145    -0.832    -0.535
     0.099    -0.876    -0.472
     0.259    -0.769    -0.585
     0.379    -0.874    -0.306
     0.219    -0.903    -0.369
     0.392    -0.745    -0.539
     0.137    -0.965    -0.222
     0.204    -0.904    -0.376
     0.541    -0.738    -0.403
     0.442    -0.813    -0.379
     0.114    -0.733    -0.671
     0.292    -0.781    -0.552
     0.308    -0.909    -0.282
     0.319    -0.853    -0.414
     0.196    -0.861    -0.470
     0.361    -0.845    -0.394
     0.414    -0.745    -0.522
     0.314    -0.744    -0.590
     0.374    -0.576    -0.727
     0.448    -0.850    -0.279
     0.420    -0.759    -0.497
     0.219    -0.860    -0.461
     0.295    -0.821    -0.489
     0.485    -0.724    -0.491
     0.586    -0.770    -0.252
     0.486    -0.726    -0.487
     0.384    -0.693    -0.610
     0.116    -0.933    -0.341
     0.359    -0.761    -0.540
     0.378    -0.725    -0.575
     0.436    -0.826    -0.358
     0.428    -0.851    -0.303
     0.355    -0.741    -0.570
     0.398    -0.881    -0.254
     0.190    -0.710    -0.678
     0.333    -0.836    -0.437
     0.510    -0.853    -0.107
     0.242    -0.852    -0.464
