     0.429     0.900    -0.074
     0.877     0.389    -0.282
     0.102     0.976    -0.195
     0.460     0.888    -0.025
     0.944     0.330    -0.029
    -0.017     0.922    -0.388
     0.052     0.924    -0.380
     0.291     0.949     0.123
     0.449     0.887    -0.108
     0.011     0.786    -0.618
     0.700     0.457    -0.548
     0.410     0.912     0.021
     0.489     0.866     0.101
     0.159     0.904    -0.398
     0.616     0.774    -0.146
     0.725     0.583    -0.367
     0.745     0.565     0.356
     0.657     0.687    -0.310
     0.568     0.821     0.057
     0.474     0.657    -0.586
     0.845     0.531    -0.061
     0.909     0.292    -0.298
     0.563     0.796    -0.224
     0.694     0.456    -0.557
     0.181     0.942     0.282
     0.502     0.862    -0.067
     0.635     0.540    -0.552
    -0.176     0.769    -0.615
     0.766     0.631     0.121
    -0.160     0.986     0.056
     0.763     0.634     0.125
     0.860     0.423     0.286
     0.858     0.475    -0.197
     0.132     0.895    -0.426
     0.664     0.583    -0.468
     0.973     0.230     0.002
     0.109     0.962    -0.252
     0.434     0.850     0.297
     0.994     0.105     0.009
     0.322     0.867     0.379
    -0.120     0.928     0.353
     0.075     0.820     0.568
    -0.152     0.959    -0.239
     0.752     0.659     0.010
     0.596     0.787    -0.161
     0.404     0.909    -0.100
     0.083     0.903    -0.422
     0.511     0.852    -0.114
     0.430     0.902     0.046
     0.254     0.965    -0.062
     0.565     0.613    -0.553
     0.237     0.313    -0.920
     0.574     0.573     0.585
     0.077     0.925    -0.373
     0.691     0.523    -0.499
     0.307     0.926     0.221
     0.888     0.461    -0.000
     0.448     0.891     0.076
     0.387     0.922     0.001
     0.848     0.410    -0.335
    -0.192     0.935    -0.297
     0.868     0.414     0.274
     0.042     0.859    -0.511
    -0.052     0.985    -0.167
     0.076     0.991    -0.106
     0.468     0.722    -0.510
     0.542     0.655     0.526
     0.335     0.938    -0.092
     0.099     0.804     0.586
     0.167     0.947     0.273
     0.207     0.759    -0.617
     0.513     0.854     0.086
     0.661     0.748    -0.050
     0.961     0.233     0.148
    -0.298     0.955    -0.012
     0.099     0.988     0.117
     0.735     0.660     0.154
     0.939    -0.229    -0.258
     0.299     0.948     0.108
    -0.408     0.763     0.502
     0.507     0.835     0.211
     0.776     0.510    -0.371
    -0.371     0.929     0.005
    -0.297     0.898    -0.326
     0.526     0.833     0.173
     0.337     0.812    -0.477
     0.297     0.927     0.227
     0.171     0.975     0.143
     0.831     0.454     0.322
    -0.395     0.917     0.059
     0.519     0.855     0.014
     0.202     0.969     0.144
     0.753     0.571     0.326
     0.290     0.598    -0.747
    -0.500     0.762    -0.411
     0.814     0.573     0.098
     0.668     0.744     0.016
     0.741     0.619    -0.261
     0.529     0.848    -0.040
     0.847    -0.084     0.524
     0.703     0.575     0.419
     0.694     0.693    -0.197
    -0.515     0.857     0.001
    -0.229     0.901    -0.368
     0.290     0.947    -0.138
     0.748     0.590    -0.303
     0.320     0.892    -0.320
     0.099     0.732    -0.674
     0.223     0.971     0.089
     0.978     0.208     0.016
     0.253     0.937     0.240
    -0.033     0.998    -0.045
     0.517     0.403    -0.755
     0.062     0.591    -0.805
     0.217     0.872    -0.439
     0.695     0.702    -0.155
     0.228     0.967     0.112
     0.755     0.655    -0.036
     0.725     0.687    -0.052
     0.488     0.872     0.044
     0.363     0.931    -0.046
     0.827     0.533    -0.179
     0.585     0.747     0.315
     0.269     0.929    -0.256
     0.506     0.831    -0.230
     0.422     0.904     0.073
    -0.090     0.995     0.034
     0.314     0.941     0.127
     0.811     0.438    -0.388
     0.766     0.588    -0.259
     0.314     0.928    -0.203
     0.625     0.755     0.199
     0.109     0.922    -0.370
    -0.069     0.932    -0.355
     0.252     0.955    -0.157
     0.663     0.712    -0.230
