     0.834     0.079    -0.545
     0.844     0.332    -0.421
     0.790     0.310    -0.529
     0.839     0.218    -0.499
     0.742     0.186    -0.644
     0.845     0.236    -0.479
     0.771     0.399    -0.496
     0.843     0.207    -0.497
     0.812     0.256    -0.525
     0.895     0.136    -0.424
     0.792     0.437    -0.427
     0.664     0.510    -0.547
     0.965     0.115    -0.234
     0.824     0.325    -0.464
     0.850     0.098    -0.517
     0.830     0.385    -0.404
     0.819     0.146    -0.554
     0.791     0.319    -0.522
     0.896     0.217    -0.386
     0.862     0.029    -0.505
     0.839     0.160    -0.520
     0.650     0.338    -0.681
     0.629     0.132    -0.766
     0.738     0.240    -0.631
     0.745     0.196    -0.638
     0.758     0.184    -0.625
     0.845     0.109    -0.523
     0.689     0.527    -0.497
     0.809     0.109    -0.577
     0.829     0.277    -0.485
     0.678     0.325    -0.660
     0.773     0.289    -0.566
     0.751     0.244    -0.613
     0.670     0.281    -0.687
     0.837     0.332    -0.434
     0.728     0.264    -0.633
     0.615     0.365    -0.699
     0.637     0.544    -0.547
     0.790    -0.017    -0.613
     0.896     0.165    -0.412
     0.801     0.189    -0.567
     0.700     0.238    -0.673
     0.860     0.226    -0.458
     0.780     0.096    -0.618
     0.670     0.272    -0.691
     0.735     0.157    -0.660
     0.780     0.495    -0.382
     0.755     0.249    -0.606
     0.707     0.469    -0.530
     0.782     0.253    -0.570
     0.819     0.212    -0.533
     0.744     0.246    -0.622
     0.769     0.219    -0.601
     0.763     0.079    -0.642
     0.781     0.383    -0.493
     0.775     0.419    -0.473
     0.653     0.173    -0.737
     0.875     0.182    -0.449
     0.853     0.245    -0.461
     0.708     0.213    -0.674
     0.777     0.177    -0.605
     0.811     0.229    -0.539
     0.866     0.102    -0.490
     0.835     0.309    -0.455
     0.795     0.284    -0.535
     0.846     0.120    -0.519
     0.636     0.369    -0.678
     0.701     0.313    -0.640
     0.776     0.261    -0.574
     0.810     0.262    -0.525
     0.778     0.465    -0.423
     0.776     0.313    -0.547
     0.740     0.461    -0.490
     0.772     0.272    -0.574
     0.794     0.322    -0.515
     0.815     0.301    -0.495
     0.873     0.140    -0.467
     0.857     0.362    -0.368
     0.771     0.129    -0.623
     0.776     0.315    -0.547
     0.730     0.446    -0.517
     0.902     0.061    -0.428
     0.840     0.138    -0.525
     0.778     0.371    -0.507
     0.848     0.203    -0.489
     0.783     0.269    -0.561
     0.580     0.133    -0.804
     0.747     0.511    -0.425
     0.637     0.356    -0.684
     0.643     0.446    -0.622
     0.683     0.311    -0.661
     0.793     0.188    -0.580
     0.751     0.221    -0.623
     0.634     0.365    -0.682
     0.737     0.380    -0.559
     0.672     0.383    -0.634
     0.842     0.314    -0.438
     0.749     0.244    -0.615
     0.891     0.246    -0.382
     0.807     0.099    -0.582
     0.695     0.491    -0.526
     0.714     0.411    -0.567
     0.879     0.135    -0.458
     0.840     0.309    -0.446
     0.790     0.203    -0.579
     0.748     0.392    -0.535
     0.783     0.346    -0.517
     0.920     0.193    -0.342
     0.763     0.460    -0.454
     0.713     0.278    -0.644
     0.692     0.358    -0.627
     0.607     0.405    -0.684
     0.716     0.249    -0.652
     0.730     0.018    -0.683
     0.764     0.413    -0.495
     0.812     0.179    -0.556
     0.705     0.388    -0.593
     0.777     0.270    -0.568
     0.817     0.282    -0.503
     0.877     0.203    -0.435
     0.662     0.278    -0.696
     0.748     0.340    -0.570
     0.686     0.235    -0.688
     0.819     0.227    -0.527
     0.852     0.340    -0.397
     0.743     0.222    -0.632
     0.768     0.182    -0.614
     0.622     0.565    -0.542
     0.726     0.316    -0.611
     0.767     0.505    -0.396
     0.832     0.141    -0.537
     0.603     0.271    -0.750
     0.744     0.310    -0.592
     0.793     0.225    -0.566
     0.714     0.384    -0.586
     0.675     0.256    -0.692
     0.711     0.489    -0.505
     0.893     0.173    -0.416
     0.653     0.254    -0.713
     0.883     0.218    -0.417
     0.693     0.254    -0.675
     0.678     0.346    -0.648
     0.818     0.283    -0.500
     0.865     0.158    -0.475
     0.814     0.350    -0.464
     0.533     0.334    -0.777
     0.617     0.423    -0.663
     0.578     0.379    -0.723
     0.680     0.183    -0.710
     0.764     0.241    -0.599
     0.674     0.511    -0.533
     0.781     0.340    -0.524
     0.683     0.343    -0.645
     0.779     0.275    -0.564
     0.698     0.529    -0.483
     0.870     0.224    -0.438
     0.709     0.159    -0.687
     0.708     0.347    -0.615
     0.675     0.300    -0.674
     0.721     0.324    -0.612
     0.779     0.152    -0.609
     0.889     0.121    -0.442
     0.766     0.321    -0.558
     0.729     0.368    -0.577
     0.893     0.167    -0.418
     0.753     0.515    -0.410
     0.745     0.273    -0.608
     0.805     0.349    -0.480
     0.877     0.048    -0.478
     0.652     0.453    -0.608
     0.779     0.289    -0.557
     0.755     0.372    -0.541
     0.837     0.322    -0.443
     0.673     0.276    -0.686
     0.705     0.408    -0.580
     0.608     0.271    -0.746
     0.673     0.575    -0.465
     0.715     0.273    -0.644
     0.820     0.356    -0.447
     0.834     0.081    -0.545
     0.703     0.545    -0.456
     0.640     0.165    -0.750
     0.784     0.104    -0.612
     0.785     0.424    -0.451
     0.856     0.215    -0.470
     0.844     0.298    -0.446
     0.771     0.456    -0.444
     0.780     0.216    -0.587
     0.744     0.354    -0.567
     0.786     0.345    -0.513
     0.695     0.230    -0.681
     0.842     0.344    -0.416
     0.633     0.364    -0.683
     0.789     0.147    -0.597
     0.839     0.178    -0.514
     0.853     0.224    -0.472
     0.778     0.289    -0.557
     0.742     0.413    -0.528
     0.704     0.224    -0.674
     0.715     0.263    -0.648
     0.717     0.405    -0.567
     0.765     0.164    -0.623
     0.759     0.407    -0.508
     0.810     0.349    -0.472
     0.846     0.297    -0.442
     0.737     0.267    -0.621
     0.709     0.422    -0.565
     0.819     0.142    -0.556
     0.700     0.187    -0.689
     0.752     0.184    -0.633
     0.697     0.349    -0.626
     0.858     0.208    -0.470
     0.719     0.310    -0.622
     0.757     0.339    -0.558
     0.937     0.181    -0.298
     0.889     0.187    -0.418
     0.800     0.215    -0.559
     0.801     0.395    -0.449
     0.579     0.448    -0.681
     0.820     0.253    -0.513
     0.836     0.213    -0.506
     0.698     0.373    -0.611
     0.739     0.300    -0.603
     0.753     0.339    -0.564
     0.782     0.295    -0.549
     0.910     0.145    -0.388
     0.849     0.238    -0.472
     0.786     0.447    -0.427
     0.711     0.371    -0.597
     0.828     0.188    -0.528
     0.765     0.214    -0.607
     0.879     0.244    -0.410
     0.797     0.174    -0.578
     0.791     0.267    -0.551
     0.782     0.247    -0.573
     0.880     0.219    -0.421
     0.721     0.197    -0.664
     0.781     0.367    -0.505
     0.789     0.275    -0.549
     0.711     0.249    -0.658
     0.873     0.080    -0.481
     0.818     0.175    -0.548
     0.750     0.125    -0.649
     0.630     0.202    -0.750
     0.856    -0.017    -0.517
     0.793     0.187    -0.579
     0.704     0.271    -0.657
     0.692     0.446    -0.568
     0.771     0.366    -0.521
     0.796     0.249    -0.552
     0.671     0.508    -0.540
     0.879     0.193    -0.437
     0.613     0.338    -0.714
     0.765     0.305    -0.568
     0.833     0.263    -0.486
     0.718     0.091    -0.690
     0.835     0.104    -0.541
     0.847     0.251    -0.469
     0.819     0.175    -0.547
     0.850     0.211    -0.483
     0.716     0.429    -0.551
     0.665     0.340    -0.664
     0.799     0.092    -0.594
     0.649     0.312    -0.694
     0.665     0.514    -0.542
     0.752     0.373    -0.543
     0.677     0.347    -0.649
     0.806     0.248    -0.537
     0.717     0.109    -0.688
     0.755     0.243    -0.609
     0.696     0.238    -0.677
     0.803     0.212    -0.557
     0.800     0.354    -0.484
     0.749     0.455    -0.482
     0.699     0.117    -0.705
     0.797     0.272    -0.539
     0.799     0.458    -0.389
     0.800     0.354    -0.484
     0.622     0.295    -0.725
     0.753     0.429    -0.499
     0.697     0.468    -0.543
     0.796     0.170    -0.582
     0.857     0.321    -0.403
     0.856     0.288    -0.429
     0.742     0.448    -0.499
     0.760     0.153    -0.632
     0.688     0.466    -0.556
