    -0.016     0.695     0.719
     0.148     0.626     0.766
     0.101     0.570     0.815
     0.080     0.575     0.814
    -0.047     0.648     0.760
    -0.029     0.724     0.689
     0.142     0.621     0.771
     0.052     0.621     0.782
     0.136     0.496     0.857
    -0.112     0.598     0.794
     0.058     0.685     0.726
     0.022     0.593     0.805
     0.058     0.569     0.820
     0.106     0.600     0.793
    -0.049     0.622     0.782
     0.037     0.673     0.739
    -0.018     0.702     0.711
     0.090     0.633     0.769
    -0.030     0.636     0.771
    -0.075     0.631     0.772
     0.055     0.563     0.825
     0.137     0.653     0.745
    -0.084     0.617     0.782
    -0.054     0.604     0.795
     0.048     0.608     0.793
     0.031     0.577     0.816
    -0.021     0.582     0.813
     0.029     0.646     0.763
     0.032     0.617     0.787
     0.028     0.587     0.809
     0.034     0.595     0.803
    -0.046     0.668     0.742
    -0.042     0.645     0.763
     0.006     0.628     0.778
    -0.056     0.619     0.784
     0.059     0.690     0.722
     0.058     0.661     0.748
    -0.006     0.666     0.746
    -0.095     0.668     0.738
    -0.006     0.699     0.715
     0.010     0.671     0.741
    -0.043     0.617     0.786
     0.061     0.564     0.823
    -0.020     0.558     0.829
    -0.033     0.751     0.659
     0.057     0.648     0.760
    -0.014     0.585     0.811
    -0.140     0.700     0.700
     0.052     0.686     0.726
    -0.024     0.688     0.725
     0.000     0.723     0.691
    -0.058     0.743     0.667
     0.053     0.640     0.766
    -0.069     0.695     0.716
     0.215     0.528     0.822
     0.159     0.648     0.745
     0.088     0.643     0.761
    -0.125     0.661     0.740
    -0.012     0.556     0.831
    -0.005     0.588     0.809
     0.062     0.568     0.820
    -0.024     0.713     0.700
     0.014     0.631     0.776
     0.101     0.550     0.829
     0.152     0.617     0.772
     0.038     0.586     0.809
     0.083     0.638     0.765
     0.106     0.626     0.772
     0.100     0.658     0.747
     0.054     0.611     0.790
    -0.021     0.688     0.726
    -0.068     0.642     0.764
     0.029     0.609     0.793
    -0.062     0.634     0.771
     0.017     0.653     0.757
     0.003     0.588     0.809
     0.057     0.682     0.729
     0.091     0.583     0.807
     0.155     0.639     0.754
     0.041     0.531     0.847
     0.065     0.693     0.718
    -0.151     0.586     0.796
     0.079     0.604     0.793
    -0.142     0.575     0.805
     0.073     0.694     0.717
     0.038     0.657     0.753
    -0.141     0.569     0.810
     0.082     0.721     0.688
     0.074     0.614     0.786
     0.165     0.617     0.770
     0.072     0.661     0.747
    -0.034     0.535     0.844
     0.076     0.619     0.782
    -0.039     0.753     0.657
    -0.058     0.621     0.782
     0.043     0.691     0.721
     0.120     0.556     0.823
     0.072     0.715     0.695
    -0.076     0.593     0.802
     0.153     0.628     0.763
    -0.079     0.672     0.737
    -0.024     0.623     0.782
     0.062     0.695     0.717
    -0.083     0.594     0.800
     0.004     0.582     0.813
    -0.085     0.526     0.846
    -0.080     0.643     0.762
    -0.002     0.660     0.752
     0.053     0.649     0.759
    -0.049     0.550     0.834
     0.170     0.653     0.738
    -0.037     0.574     0.818
     0.116     0.591     0.799
     0.135     0.599     0.789
     0.036     0.630     0.775
    -0.061     0.634     0.771
    -0.014     0.651     0.759
    -0.045     0.616     0.786
     0.174     0.654     0.736
     0.105     0.634     0.766
     0.145     0.585     0.798
     0.077     0.521     0.850
     0.039     0.657     0.753
     0.084     0.661     0.746
     0.059     0.660     0.749
     0.033     0.725     0.688
     0.080     0.600     0.796
    -0.035     0.692     0.721
