     0.072     0.499     0.864
     0.128     0.545     0.828
     0.025     0.678     0.735
     0.024     0.572     0.820
    -0.021     0.624     0.781
     0.226     0.565     0.794
     0.101     0.579     0.809
     0.066     0.731     0.679
     0.055     0.635     0.771
     0.118     0.672     0.731
    -0.001     0.678     0.735
    -0.097     0.582     0.807
    -0.014     0.665     0.746
    -0.114     0.683     0.721
    -0.081     0.535     0.841
    -0.006     0.684     0.729
     0.053     0.634     0.771
     0.084     0.625     0.776
    -0.019     0.660     0.751
    -0.001     0.544     0.839
    -0.050     0.655     0.754
     0.146     0.679     0.719
    -0.007     0.626     0.780
     0.076     0.642     0.763
    -0.099     0.720     0.687
     0.099     0.635     0.766
     0.145     0.614     0.776
     0.063     0.747     0.661
    -0.001     0.656     0.755
     0.094     0.722     0.685
     0.104     0.644     0.758
     0.012     0.476     0.879
     0.111     0.626     0.772
    -0.092     0.660     0.745
     0.011     0.621     0.784
    -0.007     0.602     0.798
     0.086     0.666     0.741
     0.001     0.548     0.836
     0.010     0.733     0.680
    -0.087     0.654     0.752
     0.140     0.686     0.714
     0.020     0.631     0.776
     0.004     0.692     0.721
    -0.010     0.569     0.822
     0.049     0.544     0.837
     0.127     0.646     0.753
    -0.046     0.580     0.813
     0.138     0.654     0.743
    -0.001     0.525     0.851
     0.013     0.787     0.617
     0.062     0.629     0.775
     0.028     0.567     0.823
     0.092     0.603     0.792
     0.046     0.637     0.770
    -0.029     0.653     0.757
     0.048     0.650     0.758
     0.112     0.741     0.662
     0.105     0.569     0.816
     0.038     0.633     0.773
    -0.127     0.674     0.728
    -0.036     0.547     0.836
     0.026     0.631     0.776
    -0.017     0.641     0.768
     0.090     0.708     0.700
    -0.026     0.635     0.772
     0.045     0.624     0.780
     0.015     0.632     0.774
     0.032     0.521     0.853
    -0.066     0.770     0.634
     0.140     0.601     0.787
    -0.066     0.679     0.731
    -0.035     0.609     0.792
     0.169     0.670     0.723
     0.021     0.653     0.757
     0.018     0.705     0.709
     0.094     0.567     0.818
    -0.058     0.634     0.771
    -0.128     0.636     0.761
    -0.039     0.608     0.793
    -0.102     0.641     0.761
    -0.010     0.683     0.731
     0.047     0.613     0.789
     0.051     0.702     0.710
    -0.009     0.521     0.853
    -0.128     0.581     0.804
    -0.087     0.588     0.804
     0.109     0.621     0.776
     0.061     0.599     0.799
     0.089     0.598     0.796
     0.043     0.685     0.727
     0.048     0.684     0.728
    -0.018     0.682     0.731
     0.126     0.580     0.805
     0.126     0.632     0.765
     0.030     0.636     0.771
     0.032     0.637     0.770
     0.082     0.667     0.741
    -0.040     0.717     0.696
    -0.014     0.633     0.774
     0.086     0.674     0.734
     0.097     0.628     0.772
    -0.045     0.713     0.700
     0.092     0.685     0.723
     0.042     0.683     0.729
    -0.029     0.598     0.801
     0.007     0.647     0.762
     0.038     0.558     0.829
     0.063     0.559     0.827
     0.146     0.590     0.794
    -0.063     0.680     0.731
    -0.085     0.610     0.788
     0.066     0.663     0.745
     0.050     0.735     0.676
     0.032     0.653     0.756
     0.047     0.551     0.833
     0.058     0.661     0.748
     0.002     0.722     0.692
     0.039     0.637     0.770
     0.054     0.631     0.774
     0.008     0.595     0.804
     0.131     0.533     0.836
    -0.012     0.601     0.799
     0.071     0.735     0.674
     0.009     0.635     0.772
    -0.036     0.638     0.769
     0.093     0.679     0.728
    -0.045     0.638     0.769
     0.082     0.630     0.772
     0.141     0.607     0.782
     0.031     0.594     0.804
     0.056     0.548     0.835
     0.024     0.565     0.825
    -0.021     0.600     0.800
     0.033     0.539     0.841
     0.148     0.711     0.688
     0.015     0.651     0.759
     0.078     0.585     0.807
     0.079     0.592     0.802
     0.021     0.582     0.813
     0.003     0.647     0.762
    -0.003     0.608     0.794
    -0.119     0.592     0.797
     0.088     0.655     0.751
     0.135     0.738     0.661
     0.108     0.630     0.769
     0.121     0.637     0.761
     0.134     0.662     0.737
     0.117     0.691     0.714
    -0.010     0.544     0.839
    -0.068     0.636     0.769
