     0.093     0.246     0.965
    -0.028     0.372     0.928
     0.003     0.249     0.969
    -0.008     0.284     0.959
    -0.232     0.236     0.944
    -0.030     0.295     0.955
    -0.095     0.494     0.864
     0.037     0.448     0.893
    -0.020     0.399     0.917
     0.006     0.366     0.931
    -0.001     0.275     0.961
     0.053     0.269     0.962
    -0.108     0.289     0.951
     0.047     0.363     0.931
     0.099     0.199     0.975
    -0.068     0.271     0.960
    -0.095     0.226     0.969
     0.076     0.381     0.921
    -0.044     0.316     0.948
     0.049     0.417     0.907
    -0.091     0.327     0.941
     0.076     0.242     0.967
     0.010     0.208     0.978
     0.038     0.391     0.920
    -0.056     0.253     0.966
    -0.047     0.301     0.953
    -0.025     0.299     0.954
    -0.027     0.314     0.949
     0.044     0.289     0.956
     0.122     0.384     0.915
     0.120     0.345     0.931
    -0.004     0.184     0.983
     0.086     0.209     0.974
    -0.054     0.423     0.905
     0.028     0.313     0.949
    -0.011     0.307     0.952
    -0.038     0.317     0.948
    -0.180     0.329     0.927
     0.035     0.299     0.953
    -0.136     0.233     0.963
     0.002     0.493     0.870
    -0.007     0.389     0.921
     0.080     0.266     0.961
    -0.088     0.405     0.910
     0.003     0.207     0.978
     0.002     0.299     0.954
    -0.096     0.408     0.908
    -0.071     0.149     0.986
    -0.044     0.273     0.961
     0.051     0.257     0.965
    -0.030     0.160     0.987
    -0.045     0.483     0.875
    -0.062     0.346     0.936
     0.050     0.214     0.976
    -0.034     0.287     0.957
     0.009     0.351     0.936
     0.059     0.243     0.968
     0.026     0.334     0.942
    -0.139     0.337     0.931
     0.003     0.293     0.956
     0.043     0.356     0.933
    -0.037     0.476     0.879
    -0.030     0.336     0.941
     0.079     0.283     0.956
     0.005     0.403     0.915
     0.100     0.263     0.960
    -0.082     0.257     0.963
    -0.075     0.339     0.938
     0.012     0.404     0.915
    -0.045     0.283     0.958
     0.099     0.291     0.952
     0.115     0.330     0.937
    -0.125     0.361     0.924
     0.022     0.247     0.969
    -0.038     0.228     0.973
    -0.150     0.405     0.902
    -0.131     0.347     0.928
    -0.156     0.325     0.933
     0.080     0.261     0.962
     0.002     0.354     0.935
    -0.084     0.346     0.935
    -0.039     0.394     0.918
    -0.090     0.299     0.950
    -0.094     0.414     0.906
    -0.049     0.440     0.897
     0.056     0.259     0.964
     0.050     0.340     0.939
    -0.041     0.424     0.905
    -0.002     0.338     0.941
    -0.055     0.261     0.964
     0.098     0.293     0.951
     0.064     0.281     0.958
     0.025     0.322     0.946
    -0.045     0.316     0.948
     0.092     0.366     0.926
    -0.004     0.451     0.893
     0.197     0.429     0.882
     0.084     0.157     0.984
    -0.156     0.258     0.954
    -0.056     0.276     0.960
    -0.113     0.365     0.924
    -0.014     0.331     0.943
    -0.023     0.312     0.950
     0.035     0.463     0.886
     0.116     0.317     0.941
     0.089     0.265     0.960
     0.047     0.404     0.914
    -0.105     0.253     0.962
    -0.083     0.339     0.937
    -0.017     0.395     0.919
     0.152     0.453     0.879
    -0.076     0.565     0.821
    -0.032     0.385     0.922
     0.062     0.356     0.933
    -0.116     0.290     0.950
     0.133     0.301     0.944
    -0.099     0.356     0.929
    -0.024     0.280     0.960
     0.008     0.404     0.915
     0.080     0.381     0.921
     0.058     0.325     0.944
    -0.083     0.378     0.922
     0.058     0.352     0.934
