     0.022     0.507     0.862
     0.156     0.269     0.950
     0.016     0.344     0.939
     0.174     0.096     0.980
    -0.214     0.138     0.967
     0.054     0.346     0.937
     0.134     0.379     0.916
    -0.023     0.242     0.970
     0.132     0.196     0.972
     0.137     0.370     0.919
    -0.120     0.338     0.933
     0.064     0.389     0.919
     0.079     0.333     0.939
    -0.217     0.452     0.865
     0.072     0.269     0.960
    -0.127     0.351     0.928
    -0.082     0.400     0.913
     0.058     0.282     0.958
    -0.083     0.529     0.845
    -0.209     0.246     0.946
    -0.140     0.393     0.909
    -0.118     0.521     0.845
     0.101     0.639     0.763
     0.028     0.168     0.985
    -0.111     0.371     0.922
    -0.166     0.394     0.904
    -0.140     0.394     0.908
    -0.215     0.157     0.964
    -0.005     0.323     0.946
     0.155     0.399     0.903
    -0.009     0.381     0.924
     0.045     0.008     0.999
     0.030     0.539     0.842
    -0.101     0.078     0.992
    -0.214     0.114     0.970
     0.032     0.218     0.975
     0.101     0.440     0.892
     0.089     0.206     0.974
    -0.031     0.360     0.933
    -0.006     0.031     1.000
    -0.045     0.135     0.990
     0.140     0.343     0.929
     0.147     0.360     0.921
     0.201     0.115     0.973
     0.300     0.152     0.942
     0.080     0.470     0.879
     0.050     0.225     0.973
     0.039     0.479     0.877
     0.121     0.209     0.970
     0.156     0.198     0.968
     0.014     0.327     0.945
     0.103     0.071     0.992
     0.316     0.362     0.877
     0.047     0.566     0.823
    -0.024     0.322     0.946
    -0.140     0.274     0.951
    -0.079     0.372     0.925
    -0.220     0.140     0.965
     0.009     0.323     0.946
     0.014     0.343     0.939
     0.006     0.272     0.962
     0.367     0.132     0.921
    -0.010    -0.073     0.997
     0.072     0.213     0.974
    -0.150     0.528     0.836
    -0.133     0.493     0.860
    -0.135     0.167     0.977
    -0.065     0.237     0.969
     0.256     0.416     0.872
    -0.109     0.454     0.884
     0.252     0.493     0.833
     0.194     0.371     0.908
     0.066    -0.012     0.998
    -0.044     0.552     0.833
    -0.059     0.376     0.925
     0.296     0.218     0.930
    -0.076     0.411     0.909
     0.164     0.194     0.967
    -0.032     0.437     0.899
     0.265     0.304     0.915
    -0.090     0.094     0.991
     0.006     0.254     0.967
     0.046     0.241     0.970
     0.026     0.394     0.919
    -0.172     0.336     0.926
    -0.035     0.046     0.998
     0.111     0.047     0.993
    -0.166     0.426     0.889
    -0.066     0.031     0.997
     0.206     0.461     0.863
    -0.099     0.259     0.961
    -0.125     0.328     0.936
     0.059     0.476     0.877
    -0.017     0.373     0.928
    -0.186     0.560     0.808
    -0.054     0.331     0.942
     0.174     0.299     0.938
    -0.064     0.248     0.967
     0.112     0.124     0.986
     0.192     0.223     0.956
     0.020     0.237     0.971
     0.137     0.540     0.830
    -0.104     0.022     0.994
    -0.215     0.475     0.854
    -0.032     0.296     0.954
     0.081    -0.040     0.996
     0.097     0.224     0.970
    -0.052     0.382     0.923
     0.149     0.253     0.956
     0.190     0.162     0.968
    -0.040     0.390     0.920
    -0.039     0.286     0.957
     0.061     0.258     0.964
    -0.067     0.387     0.920
    -0.124     0.519     0.846
     0.030     0.402     0.915
     0.040     0.451     0.892
     0.067     0.297     0.953
    -0.019     0.484     0.875
    -0.050     0.279     0.959
     0.175     0.430     0.886
     0.004     0.385     0.923
     0.167     0.233     0.958
    -0.070     0.535     0.842
    -0.046     0.135     0.990
    -0.068     0.391     0.918
     0.092     0.195     0.976
    -0.050     0.176     0.983
    -0.230     0.368     0.901
    -0.096     0.242     0.965
    -0.084     0.144     0.986
     0.112     0.487     0.866
    -0.162     0.289     0.944
     0.138     0.392     0.910
    -0.058     0.133     0.989
     0.261     0.240     0.935
    -0.079     0.494     0.866
     0.123     0.342     0.932
     0.052     0.415     0.908
    -0.025     0.378     0.925
     0.094     0.155     0.983
     0.039     0.529     0.848
     0.288     0.317     0.904
    -0.133     0.229     0.964
     0.019     0.341     0.940
    -0.089     0.282     0.955
    -0.029     0.477     0.878
     0.196     0.458     0.867
     0.183     0.435     0.882
     0.119     0.266     0.957
     0.122     0.492     0.862
     0.155     0.182     0.971
    -0.283     0.527     0.801
     0.204     0.339     0.919
    -0.262     0.256     0.930
     0.033     0.260     0.965
    -0.040     0.363     0.931
     0.003     0.466     0.885
     0.034     0.372     0.928
     0.128     0.472     0.872
    -0.171     0.669     0.723
    -0.047     0.097     0.994
    -0.014     0.048     0.999
