     0.735    -0.674    -0.071
     0.821    -0.565     0.077
     0.502    -0.857     0.116
     0.656    -0.745    -0.121
     0.687    -0.716     0.121
     0.756    -0.655    -0.004
     0.647    -0.762     0.028
     0.607    -0.793     0.047
     0.654    -0.756     0.000
     0.738    -0.674    -0.033
     0.641    -0.758     0.116
     0.768    -0.637    -0.068
     0.680    -0.719    -0.144
     0.753    -0.652     0.093
     0.639    -0.756    -0.140
     0.728    -0.682    -0.060
     0.635    -0.717    -0.287
     0.718    -0.681    -0.142
     0.665    -0.741    -0.095
     0.707    -0.706    -0.048
     0.613    -0.790     0.021
     0.753    -0.641    -0.149
     0.625    -0.777     0.075
     0.743    -0.666    -0.062
     0.619    -0.782     0.072
     0.619    -0.782     0.075
     0.620    -0.771    -0.149
     0.667    -0.745     0.019
     0.742    -0.670    -0.025
     0.839    -0.535    -0.099
     0.618    -0.763    -0.187
     0.785    -0.610    -0.105
     0.670    -0.742    -0.010
     0.677    -0.717     0.163
     0.753    -0.654    -0.077
     0.732    -0.671    -0.117
     0.668    -0.743    -0.045
     0.824    -0.563    -0.058
     0.657    -0.744    -0.123
     0.605    -0.793    -0.073
     0.631    -0.776     0.019
     0.615    -0.787    -0.051
     0.774    -0.634    -0.003
     0.728    -0.678     0.103
     0.695    -0.712     0.101
     0.655    -0.754     0.047
     0.666    -0.733    -0.137
     0.750    -0.662     0.010
     0.690    -0.717    -0.103
     0.744    -0.668     0.005
     0.797    -0.590     0.129
     0.668    -0.729    -0.149
     0.673    -0.723     0.157
     0.578    -0.813     0.074
     0.689    -0.717     0.107
     0.706    -0.695    -0.135
     0.651    -0.738    -0.178
     0.661    -0.749    -0.040
     0.818    -0.575    -0.006
     0.585    -0.810     0.024
     0.675    -0.734    -0.076
     0.796    -0.603    -0.061
     0.732    -0.679    -0.058
     0.692    -0.715     0.097
     0.816    -0.568     0.108
     0.745    -0.666    -0.036
     0.758    -0.652    -0.039
     0.627    -0.756    -0.187
     0.754    -0.657     0.015
     0.767    -0.639    -0.057
     0.724    -0.687    -0.068
     0.738    -0.650    -0.182
     0.684    -0.671    -0.286
     0.742    -0.670    -0.021
     0.777    -0.616    -0.128
     0.710    -0.702    -0.049
     0.860    -0.508     0.041
     0.613    -0.778    -0.139
     0.605    -0.796    -0.017
     0.703    -0.702     0.118
     0.838    -0.543    -0.045
     0.648    -0.760    -0.052
     0.624    -0.776    -0.089
     0.750    -0.659    -0.054
     0.808    -0.583     0.081
     0.699    -0.697    -0.159
     0.671    -0.734     0.108
     0.751    -0.629     0.199
     0.668    -0.736    -0.113
     0.647    -0.761    -0.056
     0.572    -0.805     0.155
     0.724    -0.687    -0.062
     0.723    -0.689    -0.052
     0.721    -0.693    -0.007
     0.734    -0.679     0.022
     0.689    -0.720    -0.078
     0.701    -0.709     0.084
     0.713    -0.696    -0.087
     0.692    -0.710     0.126
     0.684    -0.711     0.160
     0.691    -0.721     0.037
     0.781    -0.624    -0.007
     0.620    -0.767     0.166
     0.652    -0.757     0.025
     0.759    -0.648     0.066
     0.667    -0.739     0.091
     0.709    -0.705    -0.012
     0.665    -0.741    -0.092
     0.638    -0.767     0.070
     0.810    -0.585     0.045
     0.706    -0.708    -0.023
     0.632    -0.766     0.118
     0.713    -0.689    -0.126
     0.657    -0.749    -0.088
     0.632    -0.772    -0.069
     0.762    -0.642     0.085
     0.650    -0.747    -0.136
     0.708    -0.703     0.075
     0.768    -0.639     0.054
     0.699    -0.684    -0.206
     0.659    -0.751     0.031
     0.629    -0.777    -0.002
     0.904    -0.426    -0.046
     0.721    -0.689     0.075
     0.673    -0.738    -0.048
     0.664    -0.745    -0.063
     0.709    -0.702    -0.067
     0.748    -0.658     0.088
     0.770    -0.597    -0.223
     0.640    -0.760     0.114
     0.677    -0.736    -0.003
     0.720    -0.694    -0.010
     0.653    -0.756     0.051
     0.736    -0.674    -0.067
     0.700    -0.713    -0.035
