     0.775    -0.631    -0.026
     0.552    -0.827    -0.107
     0.673    -0.738     0.045
     0.620    -0.784    -0.046
     0.845    -0.535     0.026
     0.732    -0.682    -0.005
     0.669    -0.741     0.055
     0.651    -0.746    -0.139
     0.741    -0.671    -0.003
     0.764    -0.644     0.041
     0.692    -0.721    -0.035
     0.765    -0.630    -0.134
     0.589    -0.802     0.103
     0.639    -0.740    -0.209
     0.715    -0.692     0.099
     0.722    -0.688    -0.069
     0.681    -0.727    -0.093
     0.714    -0.700     0.029
     0.752    -0.655     0.068
     0.621    -0.776     0.109
     0.758    -0.649    -0.057
     0.730    -0.684     0.009
     0.754    -0.657    -0.001
     0.613    -0.786     0.088
     0.641    -0.763    -0.078
     0.702    -0.712     0.003
     0.759    -0.651     0.000
     0.657    -0.749    -0.083
     0.677    -0.735    -0.021
     0.725    -0.688     0.038
     0.595    -0.801     0.068
     0.676    -0.726    -0.128
     0.746    -0.663     0.062
     0.771    -0.629    -0.099
     0.662    -0.749     0.020
     0.720    -0.692     0.055
     0.668    -0.744     0.013
     0.676    -0.736     0.035
     0.715    -0.697    -0.044
     0.677    -0.721     0.148
     0.732    -0.681    -0.023
     0.557    -0.822     0.117
     0.620    -0.784     0.005
     0.735    -0.673     0.085
     0.768    -0.638     0.056
     0.666    -0.746    -0.009
     0.834    -0.531     0.153
     0.660    -0.750     0.045
     0.733    -0.676    -0.079
     0.694    -0.718     0.054
     0.697    -0.715     0.056
     0.699    -0.715    -0.003
     0.570    -0.819    -0.061
     0.791    -0.599    -0.127
     0.718    -0.695     0.033
     0.642    -0.765    -0.042
     0.640    -0.769    -0.010
     0.778    -0.624    -0.075
     0.686    -0.714    -0.139
     0.678    -0.727    -0.110
     0.725    -0.677     0.126
     0.753    -0.657     0.037
     0.739    -0.673     0.023
     0.700    -0.714     0.002
     0.612    -0.791    -0.014
     0.835    -0.546    -0.065
     0.753    -0.640    -0.154
     0.716    -0.697     0.046
     0.706    -0.705    -0.067
     0.631    -0.775    -0.013
     0.788    -0.616     0.002
     0.754    -0.650    -0.096
     0.655    -0.691    -0.306
     0.718    -0.682     0.136
     0.694    -0.719    -0.038
     0.789    -0.615     0.022
     0.753    -0.644    -0.135
     0.760    -0.647    -0.058
     0.637    -0.768     0.070
     0.672    -0.736    -0.080
     0.615    -0.783    -0.091
     0.577    -0.809     0.107
     0.693    -0.719    -0.051
     0.550    -0.831    -0.085
     0.681    -0.732    -0.008
     0.750    -0.657     0.069
     0.712    -0.702    -0.032
     0.698    -0.704    -0.131
     0.537    -0.838    -0.094
     0.720    -0.680    -0.135
     0.664    -0.744    -0.079
     0.736    -0.660    -0.151
     0.704    -0.709    -0.037
     0.747    -0.651     0.136
     0.692    -0.713    -0.113
     0.692    -0.703    -0.162
     0.717    -0.696     0.044
     0.636    -0.772    -0.014
     0.602    -0.798    -0.014
     0.771    -0.636     0.032
     0.749    -0.652    -0.118
     0.724    -0.687     0.059
     0.821    -0.569    -0.039
     0.790    -0.613    -0.008
     0.581    -0.781    -0.227
     0.589    -0.808    -0.007
     0.668    -0.744     0.027
     0.658    -0.753    -0.026
     0.718    -0.688    -0.109
     0.819    -0.573    -0.022
     0.629    -0.735     0.253
     0.593    -0.798    -0.103
     0.704    -0.710    -0.019
     0.751    -0.657     0.060
     0.752    -0.654    -0.081
     0.732    -0.676    -0.088
     0.752    -0.646     0.135
     0.743    -0.665     0.080
     0.688    -0.718    -0.106
     0.645    -0.764     0.015
     0.699    -0.712    -0.068
     0.622    -0.781     0.048
     0.771    -0.636    -0.025
     0.790    -0.613    -0.022
     0.609    -0.788     0.083
     0.782    -0.623     0.015
     0.567    -0.824     0.011
     0.820    -0.564    -0.096
     0.634    -0.774     0.006
     0.776    -0.631    -0.030
     0.745    -0.668    -0.007
     0.745    -0.650    -0.150
     0.653    -0.755    -0.061
     0.767    -0.639     0.058
     0.744    -0.667    -0.049
     0.532    -0.842     0.089
     0.709    -0.683     0.177
     0.596    -0.803    -0.026
     0.647    -0.762    -0.033
     0.652    -0.672    -0.351
     0.707    -0.698     0.113
     0.627    -0.772     0.104
     0.758    -0.639     0.134
     0.661    -0.749    -0.045
     0.799    -0.590     0.115
     0.657    -0.710    -0.254
     0.753    -0.657     0.045
     0.828    -0.549     0.116
     0.662    -0.734     0.153
     0.706    -0.701    -0.100
     0.645    -0.764    -0.017
     0.655    -0.753    -0.070
     0.717    -0.673    -0.181
     0.681    -0.724    -0.110
     0.674    -0.738     0.030
     0.728    -0.685    -0.019
     0.836    -0.547    -0.036
     0.740    -0.672     0.010
     0.652    -0.758     0.039
     0.557    -0.828    -0.055
     0.872    -0.477    -0.112
     0.661    -0.750     0.026
     0.631    -0.774    -0.057
     0.699    -0.715    -0.018
     0.604    -0.797     0.030
     0.724    -0.685    -0.080
     0.720    -0.686     0.106
     0.680    -0.733    -0.001
     0.680    -0.727     0.096
     0.764    -0.644     0.020
     0.628    -0.765     0.146
     0.777    -0.629    -0.000
     0.730    -0.683     0.035
     0.716    -0.693     0.082
     0.514    -0.858    -0.012
     0.737    -0.654    -0.169
     0.706    -0.706    -0.050
     0.701    -0.710     0.065
     0.662    -0.750    -0.000
     0.797    -0.597    -0.085
     0.728    -0.670    -0.143
     0.601    -0.791    -0.116
     0.772    -0.632    -0.069
     0.708    -0.695    -0.127
     0.753    -0.655    -0.055
     0.625    -0.770    -0.124
     0.668    -0.741    -0.072
     0.633    -0.758     0.154
     0.586    -0.810    -0.021
     0.834    -0.540     0.110
     0.780    -0.626     0.018
     0.731    -0.673     0.111
     0.764    -0.631    -0.134
     0.721    -0.692    -0.037
     0.748    -0.663    -0.025
     0.803    -0.595    -0.044
     0.659    -0.741     0.131
     0.534    -0.841    -0.086
     0.669    -0.742     0.044
     0.719    -0.694     0.043
     0.743    -0.667    -0.059
     0.676    -0.726     0.127
     0.703    -0.668     0.244
     0.826    -0.560     0.067
     0.793    -0.599    -0.110
     0.638    -0.770    -0.012
     0.725    -0.675    -0.135
     0.566    -0.824    -0.031
     0.797    -0.589    -0.134
     0.699    -0.713    -0.063
     0.793    -0.607    -0.055
     0.590    -0.803     0.084
     0.755    -0.656    -0.009
     0.704    -0.702     0.108
     0.741    -0.672    -0.009
     0.686    -0.728     0.002
     0.791    -0.611     0.003
     0.736    -0.659     0.154
     0.754    -0.657     0.007
     0.702    -0.707    -0.089
     0.745    -0.661     0.091
     0.674    -0.734    -0.082
     0.660    -0.740    -0.126
     0.660    -0.750     0.046
     0.622    -0.760     0.190
     0.727    -0.682     0.078
     0.655    -0.755    -0.035
     0.657    -0.730     0.190
     0.633    -0.747     0.204
     0.607    -0.754    -0.252
     0.697    -0.713    -0.077
     0.774    -0.633    -0.019
     0.581    -0.812    -0.050
     0.705    -0.702    -0.101
     0.730    -0.655     0.196
     0.608    -0.735     0.301
     0.669    -0.743    -0.014
     0.774    -0.631     0.052
     0.748    -0.659    -0.078
     0.687    -0.726    -0.015
     0.681    -0.730     0.061
     0.718    -0.677     0.163
     0.797    -0.603     0.013
     0.782    -0.575     0.239
     0.715    -0.695    -0.073
     0.612    -0.789     0.057
     0.606    -0.747    -0.273
     0.735    -0.678    -0.011
     0.669    -0.742     0.046
     0.591    -0.803    -0.074
     0.847    -0.531     0.029
     0.661    -0.735    -0.151
     0.498    -0.860    -0.111
     0.594    -0.803     0.041
     0.731    -0.683    -0.016
     0.632    -0.772     0.068
     0.675    -0.737     0.031
     0.820    -0.562    -0.112
     0.727    -0.685    -0.051
     0.630    -0.777    -0.006
     0.642    -0.742    -0.192
     0.785    -0.615    -0.071
     0.738    -0.675     0.002
     0.646    -0.759     0.081
     0.676    -0.737    -0.012
     0.688    -0.711    -0.147
     0.470    -0.881    -0.050
     0.711    -0.702    -0.055
     0.773    -0.633    -0.041
     0.700    -0.712     0.063
     0.771    -0.631    -0.085
     0.827    -0.562     0.022
     0.755    -0.656    -0.013
     0.625    -0.779     0.046
     0.725    -0.673    -0.149
     0.677    -0.727     0.114
     0.694    -0.720    -0.022
     0.661    -0.747    -0.071
     0.821    -0.560    -0.109
     0.712    -0.689    -0.136
     0.685    -0.727    -0.051
     0.562    -0.776    -0.286
     0.675    -0.731    -0.099
     0.727    -0.687    -0.019
     0.568    -0.820     0.066
     0.670    -0.741     0.042
     0.679    -0.732    -0.064
     0.685    -0.729     0.021
     0.805    -0.586     0.093
     0.676    -0.723     0.141
     0.616    -0.787     0.049
     0.801    -0.580     0.147
     0.617    -0.786    -0.049
     0.643    -0.755     0.130
     0.688    -0.725    -0.012
     0.652    -0.753    -0.088
     0.659    -0.750     0.059
     0.751    -0.660    -0.006
     0.623    -0.782    -0.018
     0.627    -0.779     0.028
     0.790    -0.612    -0.005
     0.806    -0.592     0.001
     0.815    -0.572    -0.089
     0.738    -0.674     0.005
     0.762    -0.642    -0.086
     0.686    -0.725    -0.067
     0.682    -0.728    -0.073
     0.804    -0.595     0.014
     0.687    -0.724     0.061
     0.669    -0.743     0.006
     0.726    -0.673     0.139
     0.650    -0.753    -0.096
     0.815    -0.566     0.127
     0.608    -0.783     0.129
     0.560    -0.824     0.079
     0.671    -0.730     0.133
     0.692    -0.722     0.013
     0.731    -0.679    -0.069
     0.659    -0.752     0.013
     0.785    -0.618     0.034
     0.748    -0.664    -0.009
     0.607    -0.789     0.093
     0.663    -0.731     0.158
     0.688    -0.724    -0.050
     0.537    -0.842    -0.053
     0.759    -0.650     0.049
     0.789    -0.603    -0.117
     0.807    -0.590     0.042
     0.748    -0.659     0.079
     0.686    -0.727     0.014
     0.841    -0.537    -0.064
     0.705    -0.678    -0.206
     0.693    -0.716    -0.080
     0.617    -0.771     0.157
     0.688    -0.722     0.074
     0.711    -0.702     0.028
     0.739    -0.671    -0.058
     0.683    -0.695    -0.225
     0.712    -0.695    -0.102
