     0.653     0.710     0.264
     0.748     0.617     0.247
     0.751     0.617     0.234
     0.671     0.741     0.026
     0.771     0.607     0.192
     0.663     0.613     0.430
     0.759     0.638     0.129
     0.760     0.611     0.222
     0.622     0.678     0.392
     0.736     0.670     0.097
     0.755     0.603     0.256
     0.795     0.603    -0.074
     0.892     0.402     0.205
     0.618     0.747     0.245
     0.715     0.691     0.109
     0.726     0.681     0.098
     0.714     0.634     0.297
     0.677     0.706     0.209
     0.905     0.421     0.056
     0.792     0.609     0.043
     0.707     0.644     0.293
     0.675     0.680     0.286
     0.650     0.734     0.196
     0.746     0.639     0.186
     0.802     0.569     0.180
     0.688     0.675     0.266
     0.790     0.536     0.297
     0.644     0.727     0.239
     0.780     0.550     0.298
