     0.164     0.689     0.706
    -0.018     0.638     0.770
     0.020     0.782     0.623
     0.052     0.736     0.675
     0.074     0.718     0.692
     0.163     0.676     0.718
     0.046     0.633     0.772
    -0.058     0.646     0.761
     0.113     0.670     0.734
     0.058     0.679     0.732
     0.119     0.631     0.766
     0.052     0.669     0.741
    -0.093     0.630     0.771
     0.117     0.694     0.710
     0.097     0.690     0.717
     0.151     0.684     0.714
     0.061     0.638     0.768
     0.122     0.616     0.778
     0.087     0.651     0.754
    -0.017     0.696     0.718
     0.108     0.679     0.727
     0.035     0.694     0.719
    -0.039     0.726     0.687
     0.122     0.678     0.725
     0.019     0.670     0.742
    -0.012     0.725     0.689
    -0.085     0.595     0.800
     0.024     0.719     0.695
     0.001     0.707     0.707
     0.014     0.671     0.741
     0.036     0.699     0.714
     0.046     0.589     0.807
    -0.018     0.679     0.734
    -0.070     0.715     0.696
     0.067     0.683     0.727
     0.021     0.627     0.779
    -0.006     0.645     0.764
     0.108     0.684     0.721
     0.060     0.729     0.681
     0.009     0.639     0.769
     0.068     0.744     0.665
    -0.012     0.657     0.754
    -0.048     0.679     0.732
     0.023     0.740     0.672
    -0.037     0.676     0.736
    -0.022     0.645     0.764
     0.049     0.617     0.786
     0.053     0.705     0.707
     0.038     0.714     0.699
     0.157     0.654     0.740
     0.055     0.654     0.755
    -0.070     0.673     0.736
     0.061     0.682     0.729
     0.033     0.567     0.823
     0.059     0.647     0.760
     0.039     0.702     0.711
     0.032     0.633     0.773
     0.110     0.716     0.689
     0.085     0.692     0.717
     0.017     0.695     0.719
    -0.090     0.658     0.748
     0.006     0.643     0.766
     0.024     0.660     0.751
     0.097     0.632     0.769
     0.041     0.627     0.778
    -0.047     0.695     0.717
     0.046     0.574     0.817
     0.038     0.735     0.677
     0.070     0.608     0.790
     0.074     0.727     0.682
    -0.010     0.596     0.803
     0.054     0.675     0.736
     0.021     0.677     0.736
     0.106     0.657     0.746
    -0.040     0.618     0.785
     0.009     0.690     0.724
     0.012     0.653     0.757
     0.040     0.642     0.766
     0.042     0.710     0.703
    -0.080     0.660     0.747
     0.017     0.636     0.772
     0.071     0.637     0.768
     0.039     0.697     0.716
    -0.017     0.700     0.714
     0.006     0.722     0.692
     0.156     0.646     0.748
     0.008     0.727     0.687
     0.022     0.619     0.785
     0.114     0.704     0.701
     0.088     0.600     0.795
     0.034     0.759     0.650
     0.068     0.706     0.704
     0.009     0.631     0.776
    -0.040     0.678     0.734
     0.048     0.627     0.778
