    -0.040     0.219     0.975
     0.021     0.284     0.958
     0.005     0.293     0.956
    -0.107     0.275     0.955
     0.094     0.096     0.991
    -0.006     0.431     0.902
     0.027     0.209     0.977
    -0.124     0.320     0.939
     0.049     0.344     0.938
    -0.023     0.355     0.934
     0.053     0.308     0.950
    -0.006     0.153     0.988
     0.082     0.280     0.956
    -0.123     0.369     0.921
    -0.011     0.275     0.961
    -0.060     0.256     0.965
    -0.079     0.159     0.984
     0.023     0.412     0.911
    -0.047     0.184     0.982
    -0.124     0.332     0.935
    -0.185     0.283     0.941
    -0.142     0.264     0.954
    -0.053     0.267     0.962
    -0.081     0.339     0.937
    -0.034     0.394     0.919
     0.059     0.199     0.978
    -0.064     0.312     0.948
    -0.010     0.410     0.912
    -0.056     0.297     0.953
     0.095     0.340     0.936
     0.012     0.305     0.952
     0.058     0.365     0.929
    -0.130     0.287     0.949
    -0.050     0.260     0.964
    -0.024     0.341     0.940
     0.039     0.288     0.957
     0.074     0.263     0.962
    -0.027     0.296     0.955
    -0.053     0.151     0.987
    -0.140     0.284     0.948
    -0.100     0.280     0.955
    -0.060     0.294     0.954
    -0.010     0.366     0.931
    -0.127     0.254     0.959
    -0.133     0.257     0.957
    -0.012     0.414     0.910
    -0.160     0.269     0.950
    -0.060     0.280     0.958
     0.024     0.245     0.969
    -0.077     0.303     0.950
    -0.087     0.292     0.952
    -0.005     0.303     0.953
    -0.016     0.313     0.950
    -0.023     0.324     0.946
    -0.040     0.370     0.928
     0.059     0.350     0.935
    -0.070     0.372     0.926
     0.110     0.253     0.961
    -0.191     0.267     0.945
    -0.035     0.295     0.955
    -0.062     0.344     0.937
     0.059     0.216     0.975
    -0.024     0.375     0.927
    -0.005     0.308     0.951
     0.012     0.246     0.969
    -0.168     0.329     0.929
    -0.022     0.328     0.945
     0.161     0.303     0.939
    -0.006     0.312     0.950
    -0.072     0.281     0.957
    -0.017     0.320     0.947
    -0.133     0.350     0.927
    -0.203     0.354     0.913
    -0.034     0.325     0.945
     0.040     0.332     0.942
    -0.017     0.392     0.920
    -0.044     0.273     0.961
    -0.087     0.288     0.954
    -0.016     0.209     0.978
     0.007     0.412     0.911
    -0.129     0.363     0.923
     0.023     0.395     0.919
    -0.132     0.356     0.925
    -0.030     0.343     0.939
    -0.128     0.138     0.982
     0.032     0.365     0.930
    -0.077     0.222     0.972
    -0.148     0.199     0.969
     0.015     0.340     0.940
    -0.030     0.372     0.928
     0.001     0.252     0.968
    -0.015     0.283     0.959
    -0.016     0.275     0.961
    -0.056     0.281     0.958
     0.007     0.419     0.908
    -0.115     0.334     0.936
    -0.109     0.190     0.976
    -0.153     0.326     0.933
     0.042     0.298     0.954
     0.005     0.190     0.982
    -0.042     0.179     0.983
    -0.029     0.216     0.976
    -0.033     0.260     0.965
    -0.042     0.259     0.965
    -0.110     0.318     0.942
    -0.050     0.364     0.930
    -0.052     0.258     0.965
     0.029     0.282     0.959
    -0.023     0.274     0.962
    -0.026     0.294     0.955
    -0.100     0.289     0.952
     0.013     0.191     0.982
    -0.083     0.284     0.955
    -0.065     0.317     0.946
     0.047     0.446     0.894
    -0.072     0.317     0.946
    -0.076     0.354     0.932
    -0.083     0.291     0.953
    -0.039     0.230     0.972
     0.010     0.332     0.943
    -0.053     0.339     0.939
    -0.039     0.271     0.962
     0.009     0.227     0.974
    -0.092     0.186     0.978
    -0.118     0.387     0.915
    -0.005     0.218     0.976
     0.027     0.225     0.974
    -0.006     0.420     0.907
     0.006     0.306     0.952
     0.065     0.375     0.925
     0.021     0.306     0.952
    -0.146     0.407     0.902
     0.001     0.277     0.961
    -0.061     0.215     0.975
    -0.038     0.411     0.911
     0.068     0.294     0.953
    -0.160     0.315     0.935
    -0.000     0.180     0.984
    -0.069     0.289     0.955
    -0.005     0.306     0.952
    -0.097     0.244     0.965
     0.057     0.271     0.961
    -0.033     0.270     0.962
     0.028     0.303     0.952
     0.074     0.311     0.948
    -0.016     0.346     0.938
     0.029     0.258     0.966
    -0.075     0.166     0.983
    -0.066     0.210     0.976
    -0.044     0.264     0.963
    -0.090     0.334     0.938
    -0.024     0.176     0.984
    -0.110     0.269     0.957
    -0.153     0.412     0.898
    -0.001     0.353     0.936
    -0.012     0.307     0.952
    -0.114     0.249     0.962
    -0.085     0.312     0.946
    -0.072     0.294     0.953
    -0.024     0.310     0.950
    -0.023     0.289     0.957
    -0.017     0.273     0.962
    -0.038     0.388     0.921
    -0.023     0.280     0.960
     0.042     0.331     0.943
    -0.006     0.307     0.952
    -0.032     0.307     0.951
    -0.106     0.254     0.961
    -0.097     0.240     0.966
     0.033     0.343     0.939
    -0.094     0.224     0.970
    -0.014     0.248     0.969
    -0.075     0.272     0.959
    -0.047     0.249     0.967
     0.035     0.262     0.964
    -0.006     0.215     0.977
    -0.109     0.237     0.965
    -0.038     0.159     0.986
    -0.060     0.369     0.928
    -0.018     0.293     0.956
    -0.011     0.319     0.948
     0.023     0.327     0.945
    -0.019     0.307     0.952
    -0.135     0.249     0.959
     0.020     0.209     0.978
     0.006     0.183     0.983
    -0.011     0.310     0.951
     0.068     0.185     0.980
     0.084     0.309     0.947
     0.148     0.256     0.955
    -0.064     0.226     0.972
     0.068     0.250     0.966
    -0.068     0.273     0.959
    -0.086     0.388     0.918
    -0.094     0.341     0.935
    -0.062     0.294     0.954
    -0.079     0.154     0.985
    -0.041     0.421     0.906
    -0.111     0.303     0.947
     0.043     0.232     0.972
    -0.035     0.252     0.967
     0.089     0.269     0.959
    -0.113     0.308     0.945
    -0.013     0.204     0.979
    -0.039     0.285     0.958
    -0.085     0.207     0.975
    -0.038     0.247     0.968
    -0.052     0.155     0.986
    -0.070     0.302     0.951
    -0.070     0.340     0.938
    -0.090     0.232     0.969
    -0.084     0.226     0.970
    -0.047     0.258     0.965
    -0.095     0.336     0.937
     0.030     0.271     0.962
    -0.051     0.257     0.965
     0.031     0.393     0.919
    -0.049     0.167     0.985
    -0.092     0.189     0.978
    -0.034     0.305     0.952
    -0.072     0.308     0.949
    -0.049     0.225     0.973
    -0.009     0.238     0.971
    -0.045     0.272     0.961
    -0.045     0.250     0.967
    -0.058     0.354     0.933
     0.013     0.309     0.951
     0.011     0.227     0.974
     0.070     0.338     0.939
     0.019     0.314     0.949
    -0.034     0.223     0.974
     0.052     0.221     0.974
    -0.103     0.262     0.960
    -0.021     0.159     0.987
    -0.042     0.338     0.940
    -0.056     0.238     0.970
    -0.062     0.384     0.921
     0.002     0.313     0.950
     0.038     0.291     0.956
    -0.121     0.248     0.961
     0.085     0.257     0.963
     0.003     0.368     0.930
     0.041     0.319     0.947
     0.042     0.273     0.961
    -0.084     0.302     0.950
    -0.071     0.342     0.937
     0.027     0.283     0.959
    -0.045     0.335     0.941
     0.167     0.350     0.922
     0.039     0.276     0.960
    -0.052     0.316     0.947
    -0.071     0.403     0.912
     0.005     0.397     0.918
     0.004     0.292     0.956
    -0.060     0.330     0.942
     0.100     0.372     0.923
    -0.046     0.257     0.965
    -0.068     0.281     0.957
    -0.130     0.272     0.953
    -0.012     0.299     0.954
    -0.032     0.221     0.975
    -0.046     0.305     0.951
     0.064     0.228     0.972
    -0.127     0.324     0.937
     0.053     0.294     0.954
    -0.056     0.289     0.956
    -0.025     0.324     0.946
    -0.042     0.379     0.924
