     0.085    -0.779     0.621
     0.803    -0.545    -0.239
     0.350    -0.894     0.279
     0.586    -0.582     0.563
     0.021    -0.959     0.284
     0.535    -0.844     0.033
     0.412    -0.903     0.122
     0.512    -0.819     0.261
    -0.242    -0.379     0.893
     0.495    -0.855     0.153
     0.680    -0.706     0.195
     0.226    -0.891     0.393
     0.912    -0.343     0.223
     0.461    -0.833     0.307
     0.940    -0.331    -0.086
     0.773     0.099     0.627
     0.654    -0.732     0.190
     0.251    -0.707     0.661
     0.609    -0.752     0.251
     0.569    -0.755     0.324
     0.424    -0.754     0.502
     0.227    -0.485     0.845
     0.706    -0.708     0.016
     0.455    -0.568     0.686
     0.737    -0.576     0.354
     0.565    -0.491     0.663
     0.625    -0.778    -0.073
     0.123    -0.579     0.806
     0.772    -0.630    -0.082
     0.751    -0.433     0.498
     0.584    -0.389     0.713
     0.632    -0.770     0.090
     0.723    -0.688     0.062
     0.555    -0.581     0.596
     0.061    -0.722     0.690
     0.661    -0.748     0.054
    -0.054    -0.910     0.412
     0.239    -0.818     0.523
     0.613    -0.774     0.161
     0.432    -0.335     0.838
     0.256    -0.625     0.738
     0.377    -0.834     0.402
     0.594    -0.804     0.031
     0.143    -0.988     0.061
    -0.095    -0.794     0.600
     0.687    -0.274     0.673
    -0.065    -0.997    -0.029
     0.230    -0.722     0.652
     0.578    -0.779     0.245
     0.906    -0.270    -0.326
     0.324    -0.759     0.565
     0.115    -0.993     0.008
     0.089    -0.969     0.232
     0.731    -0.680     0.052
     0.381    -0.786     0.486
     0.759    -0.634     0.148
     0.506    -0.342     0.792
     0.359    -0.859     0.365
     0.741    -0.671     0.038
     0.312    -0.724     0.616
     0.310    -0.876     0.370
     0.454    -0.837     0.307
     0.646    -0.521     0.558
     0.428    -0.560     0.709
     0.541    -0.503     0.674
     0.694    -0.713     0.099
    -0.225    -0.974    -0.034
     0.590    -0.697     0.408
     0.550    -0.567     0.614
     0.562    -0.497     0.661
     0.477    -0.758    -0.445
     0.777    -0.580     0.246
     0.572    -0.490     0.658
     0.476    -0.835     0.276
     0.389    -0.635     0.667
     0.781    -0.474     0.406
     0.601    -0.376     0.706
    -0.037    -0.997     0.074
     0.426    -0.715     0.554
     0.871    -0.453     0.190
     0.496    -0.818     0.292
     0.534    -0.835    -0.134
     0.724    -0.605     0.331
     0.803    -0.394     0.448
     0.270    -0.905     0.328
     0.287    -0.870     0.400
     0.685    -0.603     0.408
     0.630    -0.715     0.303
     0.367    -0.910     0.194
     0.960    -0.198     0.198
     0.319    -0.610     0.725
     0.231    -0.781     0.580
     0.431    -0.794     0.429
     0.128    -0.901     0.415
    -0.065    -0.912     0.404
     0.617    -0.739     0.273
     0.760    -0.583     0.287
     0.792    -0.219     0.569
     0.508    -0.534     0.675
     0.724    -0.673     0.150
     0.730    -0.310     0.609
     0.513    -0.839     0.184
     0.260    -0.910     0.322
     0.724    -0.249     0.643
     0.762    -0.588     0.273
     0.539    -0.841     0.039
     0.677    -0.715     0.173
     0.234    -0.849     0.473
     0.596    -0.793     0.125
     0.362    -0.932    -0.021
     0.678    -0.600     0.426
     0.695    -0.088     0.714
     0.783    -0.597     0.178
     0.541    -0.836     0.098
     0.684    -0.541     0.489
     0.017    -1.000     0.000
     0.507    -0.856     0.095
     0.640    -0.618     0.457
     0.469    -0.874     0.129
     0.658    -0.576     0.484
     0.862    -0.254     0.439
     0.288    -0.957    -0.013
     0.423    -0.905    -0.038
     0.761    -0.630     0.158
     0.517    -0.806     0.289
    -0.208    -0.905     0.371
     0.804    -0.592    -0.049
    -0.104    -0.985     0.137
     0.097    -0.979     0.177
     0.444    -0.880     0.170
     0.197    -0.967    -0.160
     0.346    -0.907     0.242
     0.453    -0.728     0.514
     0.081    -0.648     0.758
     0.287    -0.953     0.094
     0.435    -0.784     0.442
     0.900    -0.287     0.328
     0.298    -0.698     0.651
     0.716    -0.676    -0.174
     0.719    -0.655     0.233
    -0.328    -0.944     0.037
     0.636    -0.675     0.374
     0.537    -0.815     0.217
     0.964    -0.267    -0.003
     0.372    -0.895     0.247
     0.251    -0.932    -0.263
     0.347    -0.909     0.228
     0.364    -0.756     0.544
     0.342    -0.939    -0.028
     0.055    -0.997     0.048
     0.656    -0.735     0.173
     0.403    -0.915    -0.010
     0.408    -0.911    -0.064
