    -0.017     0.169     0.985
    -0.055     0.243     0.968
    -0.047     0.225     0.973
     0.033     0.342     0.939
    -0.111     0.296     0.949
    -0.030     0.488     0.872
    -0.001     0.301     0.954
    -0.003     0.324     0.946
    -0.008     0.220     0.975
    -0.008     0.332     0.943
     0.004     0.328     0.945
    -0.062     0.244     0.968
     0.002     0.268     0.963
    -0.099     0.453     0.886
    -0.074     0.221     0.973
    -0.041     0.232     0.972
    -0.053     0.301     0.952
    -0.048     0.267     0.962
    -0.082     0.279     0.957
    -0.020     0.389     0.921
    -0.096     0.295     0.951
    -0.032     0.280     0.960
     0.140     0.321     0.937
    -0.042     0.204     0.978
    -0.063     0.373     0.926
    -0.046     0.368     0.929
    -0.023     0.313     0.949
     0.054     0.302     0.952
    -0.051     0.238     0.970
    -0.011     0.327     0.945
    -0.051     0.265     0.963
     0.057     0.275     0.960
    -0.090     0.296     0.951
    -0.152     0.335     0.930
    -0.090     0.264     0.960
    -0.033     0.400     0.916
    -0.078     0.332     0.940
     0.005     0.221     0.975
     0.002     0.288     0.958
    -0.202     0.341     0.918
    -0.050     0.257     0.965
     0.077     0.267     0.961
     0.040     0.239     0.970
    -0.007     0.361     0.932
    -0.173     0.265     0.949
    -0.003     0.313     0.950
    -0.083     0.287     0.954
    -0.087     0.310     0.947
     0.034     0.251     0.967
    -0.018     0.372     0.928
    -0.021     0.272     0.962
    -0.027     0.278     0.960
    -0.061     0.250     0.966
     0.036     0.138     0.990
    -0.058     0.411     0.910
     0.009     0.323     0.946
    -0.005     0.365     0.931
     0.038     0.308     0.951
    -0.034     0.352     0.935
     0.009     0.260     0.966
     0.037     0.220     0.975
     0.012     0.352     0.936
    -0.034     0.324     0.945
    -0.139     0.224     0.965
    -0.037     0.241     0.970
     0.037     0.225     0.974
    -0.038     0.290     0.956
     0.081     0.207     0.975
    -0.060     0.334     0.941
     0.087     0.290     0.953
     0.035     0.394     0.919
    -0.007     0.236     0.972
    -0.054     0.310     0.949
    -0.063     0.211     0.975
    -0.060     0.397     0.916
    -0.091     0.152     0.984
    -0.020     0.237     0.971
    -0.028     0.205     0.978
    -0.058     0.235     0.970
    -0.064     0.302     0.951
    -0.047     0.316     0.948
     0.007     0.315     0.949
     0.032     0.352     0.936
    -0.036     0.362     0.932
    -0.012     0.283     0.959
    -0.050     0.329     0.943
    -0.080     0.255     0.964
    -0.058     0.244     0.968
     0.002     0.357     0.934
     0.004     0.268     0.963
    -0.012     0.303     0.953
     0.069     0.176     0.982
    -0.088     0.232     0.969
     0.063     0.389     0.919
     0.002     0.325     0.946
     0.082     0.206     0.975
    -0.017     0.301     0.953
    -0.084     0.247     0.965
    -0.009     0.334     0.942
     0.058     0.270     0.961
    -0.066     0.338     0.939
    -0.056     0.321     0.945
    -0.072     0.231     0.970
     0.010     0.350     0.937
    -0.106     0.249     0.963
    -0.092     0.278     0.956
     0.029     0.194     0.981
    -0.022     0.261     0.965
    -0.018     0.314     0.949
     0.055     0.270     0.961
    -0.035     0.257     0.966
     0.059     0.322     0.945
     0.062     0.317     0.946
    -0.067     0.397     0.915
    -0.025     0.245     0.969
    -0.071     0.280     0.958
    -0.017     0.233     0.972
    -0.041     0.369     0.929
    -0.009     0.315     0.949
    -0.049     0.297     0.954
    -0.053     0.192     0.980
    -0.076     0.240     0.968
    -0.172     0.189     0.967
    -0.016     0.321     0.947
    -0.122     0.284     0.951
    -0.059     0.336     0.940
    -0.013     0.340     0.940
