     0.044     0.748     0.662
     0.158     0.739     0.655
     0.110     0.624     0.774
     0.092     0.786     0.611
     0.115     0.716     0.688
     0.141     0.725     0.675
     0.059     0.700     0.712
     0.111     0.695     0.711
     0.016     0.739     0.674
     0.018     0.628     0.778
    -0.058     0.748     0.661
     0.102     0.751     0.652
     0.072     0.650     0.756
     0.094     0.669     0.737
     0.019     0.727     0.687
     0.016     0.747     0.665
     0.122     0.610     0.783
     0.064     0.682     0.728
     0.023     0.774     0.633
     0.139     0.708     0.693
     0.086     0.703     0.706
     0.099     0.726     0.681
     0.058     0.682     0.729
     0.044     0.656     0.754
     0.066     0.743     0.666
     0.090     0.677     0.730
    -0.057     0.705     0.707
     0.122     0.715     0.689
     0.035     0.668     0.744
     0.011     0.651     0.759
     0.118     0.725     0.678
     0.141     0.677     0.723
     0.043     0.636     0.770
     0.149     0.632     0.761
     0.135     0.672     0.728
     0.037     0.637     0.770
     0.015     0.730     0.683
     0.076     0.624     0.778
     0.043     0.740     0.671
     0.055     0.700     0.712
     0.184     0.748     0.638
     0.020     0.698     0.716
    -0.029     0.617     0.786
     0.170     0.752     0.637
     0.081     0.662     0.745
    -0.031     0.660     0.750
     0.148     0.691     0.708
     0.149     0.775     0.614
    -0.045     0.679     0.733
     0.135     0.691     0.710
     0.040     0.840     0.541
     0.105     0.611     0.785
     0.127     0.607     0.785
     0.204     0.668     0.716
     0.039     0.733     0.679
     0.096     0.686     0.721
     0.084     0.685     0.724
     0.060     0.706     0.706
     0.020     0.791     0.612
     0.084     0.704     0.705
     0.005     0.710     0.704
     0.018     0.769     0.639
     0.050     0.694     0.718
     0.058     0.696     0.716
     0.086     0.642     0.762
     0.068     0.685     0.726
     0.000     0.711     0.703
     0.197     0.673     0.713
     0.022     0.702     0.712
     0.037     0.639     0.768
    -0.013     0.647     0.763
    -0.058     0.698     0.714
    -0.054     0.767     0.639
    -0.004     0.747     0.665
    -0.053     0.705     0.707
     0.069     0.695     0.716
    -0.013     0.717     0.697
     0.049     0.676     0.735
     0.118     0.733     0.669
     0.060     0.738     0.672
     0.115     0.642     0.758
     0.051     0.741     0.669
     0.103     0.681     0.725
     0.094     0.667     0.739
     0.040     0.693     0.720
    -0.083     0.709     0.701
     0.003     0.697     0.717
     0.137     0.667     0.732
     0.151     0.702     0.696
     0.086     0.667     0.740
     0.219     0.725     0.654
     0.050     0.631     0.774
    -0.097     0.636     0.766
     0.061     0.673     0.738
     0.085     0.608     0.789
     0.132     0.663     0.737
     0.003     0.771     0.637
     0.075     0.729     0.680
     0.065     0.661     0.748
     0.129     0.679     0.722
     0.104     0.675     0.730
     0.056     0.683     0.729
     0.056     0.678     0.733
    -0.054     0.651     0.757
     0.098     0.763     0.639
     0.040     0.692     0.721
     0.027     0.676     0.737
     0.110     0.702     0.704
     0.113     0.669     0.734
     0.121     0.748     0.652
     0.172     0.713     0.680
     0.013     0.664     0.748
     0.038     0.686     0.726
     0.154     0.663     0.733
     0.079     0.719     0.691
     0.121     0.643     0.756
     0.023     0.660     0.751
     0.116     0.578     0.808
     0.030     0.706     0.708
     0.049     0.713     0.700
     0.179     0.722     0.669
     0.102     0.749     0.655
