     0.031     0.307     0.951
    -0.112     0.265     0.958
     0.035     0.222     0.974
    -0.055     0.372     0.927
    -0.168     0.257     0.952
    -0.089     0.323     0.942
    -0.047     0.355     0.934
    -0.102     0.317     0.943
    -0.053     0.355     0.933
    -0.039     0.310     0.950
    -0.021     0.377     0.926
     0.045     0.237     0.970
     0.076     0.331     0.941
    -0.016     0.212     0.977
    -0.014     0.235     0.972
    -0.127     0.304     0.944
     0.010     0.208     0.978
     0.014     0.236     0.972
     0.074     0.351     0.934
    -0.082     0.306     0.949
    -0.115     0.378     0.919
     0.035     0.233     0.972
     0.091     0.304     0.948
     0.007     0.268     0.963
     0.014     0.289     0.957
    -0.063     0.321     0.945
    -0.040     0.338     0.940
     0.000     0.327     0.945
    -0.055     0.312     0.948
    -0.054     0.218     0.974
     0.016     0.257     0.966
    -0.012     0.344     0.939
    -0.119     0.350     0.929
    -0.085     0.260     0.962
    -0.039     0.300     0.953
    -0.059     0.350     0.935
     0.041     0.361     0.932
    -0.051     0.248     0.968
    -0.032     0.236     0.971
    -0.081     0.151     0.985
     0.083     0.302     0.950
     0.012     0.343     0.939
    -0.062     0.274     0.960
     0.006     0.265     0.964
    -0.095     0.320     0.943
    -0.124     0.391     0.912
     0.014     0.282     0.959
    -0.003     0.426     0.905
    -0.005     0.264     0.965
     0.062     0.329     0.942
     0.019     0.307     0.951
    -0.026     0.322     0.946
    -0.005     0.243     0.970
    -0.104     0.269     0.958
    -0.082     0.133     0.988
    -0.074     0.301     0.951
    -0.133     0.270     0.954
    -0.015     0.414     0.910
     0.016     0.337     0.941
    -0.042     0.348     0.937
     0.101     0.213     0.972
     0.072     0.357     0.931
    -0.109     0.315     0.943
    -0.063     0.306     0.950
    -0.048     0.327     0.944
    -0.024     0.281     0.960
    -0.001     0.312     0.950
    -0.009     0.226     0.974
     0.020     0.357     0.934
    -0.043     0.258     0.965
    -0.008     0.207     0.978
    -0.016     0.236     0.972
     0.016     0.286     0.958
    -0.076     0.242     0.967
    -0.060     0.340     0.938
     0.038     0.243     0.969
    -0.013     0.248     0.969
    -0.062     0.353     0.934
    -0.074     0.285     0.956
    -0.024     0.195     0.981
    -0.113     0.298     0.948
    -0.032     0.294     0.955
    -0.023     0.158     0.987
    -0.031     0.246     0.969
    -0.001     0.216     0.976
     0.004     0.287     0.958
    -0.015     0.150     0.989
     0.060     0.349     0.935
     0.079     0.274     0.959
     0.075     0.329     0.941
    -0.000     0.261     0.965
    -0.009     0.218     0.976
     0.046     0.387     0.921
     0.024     0.327     0.945
     0.071     0.354     0.933
    -0.025     0.205     0.978
    -0.150     0.219     0.964
    -0.065     0.323     0.944
    -0.042     0.258     0.965
    -0.084     0.307     0.948
    -0.027     0.274     0.961
    -0.028     0.318     0.948
    -0.036     0.301     0.953
    -0.059     0.303     0.951
    -0.036     0.325     0.945
    -0.016     0.284     0.959
    -0.054     0.243     0.968
     0.093     0.297     0.950
     0.068     0.288     0.955
    -0.042     0.234     0.971
     0.005     0.346     0.938
    -0.009     0.277     0.961
     0.050     0.225     0.973
    -0.040     0.334     0.942
    -0.150     0.201     0.968
    -0.024     0.389     0.921
    -0.056     0.314     0.948
    -0.016     0.295     0.955
     0.059     0.340     0.939
    -0.035     0.305     0.952
    -0.016     0.323     0.946
    -0.027     0.245     0.969
     0.039     0.348     0.937
     0.059     0.234     0.970
     0.030     0.318     0.948
    -0.139     0.357     0.924
    -0.033     0.338     0.941
    -0.015     0.333     0.943
    -0.018     0.237     0.971
    -0.017     0.288     0.957
    -0.060     0.296     0.953
     0.023     0.266     0.964
     0.045     0.243     0.969
     0.028     0.239     0.971
    -0.064     0.230     0.971
    -0.070     0.268     0.961
    -0.066     0.216     0.974
     0.013     0.281     0.960
    -0.048     0.381     0.923
     0.042     0.348     0.937
    -0.043     0.262     0.964
    -0.024     0.289     0.957
     0.053     0.304     0.951
    -0.052     0.354     0.934
    -0.027     0.198     0.980
    -0.060     0.325     0.944
    -0.060     0.257     0.965
    -0.044     0.330     0.943
    -0.230     0.325     0.917
    -0.034     0.241     0.970
    -0.067     0.250     0.966
    -0.015     0.331     0.943
    -0.002     0.258     0.966
    -0.044     0.343     0.938
    -0.016     0.349     0.937
    -0.035     0.266     0.963
     0.024     0.357     0.934
    -0.016     0.295     0.955
    -0.026     0.238     0.971
    -0.010     0.323     0.946
    -0.019     0.279     0.960
     0.121     0.230     0.966
    -0.002     0.301     0.954
    -0.006     0.334     0.943
    -0.145     0.112     0.983
     0.031     0.234     0.972
    -0.065     0.312     0.948
    -0.008     0.232     0.973
    -0.070     0.305     0.950
    -0.077     0.255     0.964
    -0.046     0.181     0.982
    -0.016     0.252     0.968
     0.061     0.304     0.951
    -0.029     0.379     0.925
    -0.111     0.340     0.934
    -0.051     0.296     0.954
    -0.010     0.338     0.941
    -0.003     0.273     0.962
     0.008     0.261     0.965
     0.041     0.292     0.956
     0.050     0.453     0.890
     0.061     0.306     0.950
     0.047     0.398     0.916
     0.056     0.336     0.940
     0.068     0.381     0.922
    -0.140     0.289     0.947
     0.006     0.372     0.928
     0.015     0.274     0.962
    -0.052     0.334     0.941
    -0.007     0.342     0.940
     0.025     0.204     0.979
     0.020     0.394     0.919
    -0.045     0.356     0.933
    -0.091     0.290     0.953
    -0.058     0.335     0.940
    -0.014     0.286     0.958
    -0.190     0.198     0.961
    -0.073     0.352     0.933
     0.078     0.274     0.959
    -0.050     0.282     0.958
    -0.056     0.345     0.937
     0.012     0.345     0.938
    -0.030     0.290     0.956
     0.036     0.273     0.961
    -0.109     0.301     0.947
     0.010     0.247     0.969
     0.016     0.299     0.954
    -0.091     0.270     0.959
    -0.043     0.327     0.944
    -0.044     0.229     0.972
    -0.014     0.178     0.984
    -0.136     0.354     0.925
    -0.020     0.256     0.966
    -0.054     0.384     0.922
    -0.113     0.344     0.932
     0.059     0.320     0.946
     0.046     0.366     0.930
    -0.077     0.300     0.951
    -0.139     0.286     0.948
    -0.017     0.266     0.964
    -0.013     0.221     0.975
