     0.739    -0.518     0.430
     0.816    -0.480     0.323
     0.861    -0.311     0.402
     0.810    -0.465     0.356
     0.663    -0.584     0.467
     0.794    -0.508     0.333
     0.826    -0.340     0.450
     0.750    -0.490     0.445
     0.826    -0.397     0.399
     0.829    -0.335     0.448
     0.789    -0.436     0.432
     0.786    -0.550     0.284
     0.714    -0.535     0.452
     0.827    -0.474     0.303
     0.819    -0.421     0.391
     0.741    -0.393     0.544
     0.804    -0.485     0.343
     0.860    -0.417     0.294
     0.768    -0.389     0.509
     0.809    -0.339     0.480
     0.878    -0.441     0.189
     0.809    -0.352     0.471
     0.812    -0.525     0.257
     0.813    -0.465     0.350
     0.879    -0.345     0.328
     0.846    -0.466     0.259
     0.781    -0.539     0.315
     0.812    -0.471     0.345
     0.725    -0.537     0.432
     0.834    -0.280     0.475
     0.814    -0.449     0.367
     0.789    -0.517     0.331
     0.863    -0.306     0.403
     0.748    -0.270     0.606
     0.838    -0.409     0.360
     0.775    -0.528     0.348
     0.866    -0.438     0.241
     0.681    -0.579     0.449
     0.927    -0.310     0.213
     0.828    -0.407     0.387
     0.873    -0.379     0.306
     0.827    -0.509     0.238
     0.896    -0.249     0.368
     0.652    -0.474     0.591
     0.820    -0.458     0.343
     0.787    -0.509     0.348
     0.700    -0.578     0.420
     0.779    -0.445     0.442
     0.786    -0.491     0.376
     0.769    -0.508     0.389
     0.781    -0.490     0.386
     0.851    -0.378     0.364
     0.754    -0.530     0.389
     0.776    -0.510     0.370
     0.764    -0.503     0.404
     0.910    -0.277     0.308
     0.806    -0.424     0.413
     0.748    -0.605     0.272
     0.847    -0.395     0.356
     0.739    -0.461     0.492
     0.850    -0.339     0.403
     0.713    -0.525     0.465
     0.808    -0.464     0.363
     0.815    -0.551     0.177
     0.807    -0.489     0.330
     0.770    -0.545     0.331
     0.847    -0.410     0.337
     0.786    -0.317     0.530
     0.807    -0.487     0.333
     0.693    -0.620     0.367
     0.846    -0.396     0.358
     0.793    -0.459     0.400
     0.853    -0.412     0.320
     0.875    -0.353     0.330
     0.710    -0.570     0.414
     0.749    -0.525     0.404
     0.807    -0.466     0.363
