     0.058    -0.887    -0.459
     0.061    -0.944    -0.325
     0.021    -0.845    -0.535
    -0.163    -0.853    -0.495
     0.096    -0.875    -0.474
     0.155    -0.864    -0.479
    -0.019    -0.821    -0.571
     0.034    -0.803    -0.595
     0.223    -0.842    -0.492
     0.167    -0.829    -0.534
     0.202    -0.834    -0.514
     0.082    -0.872    -0.482
    -0.001    -0.878    -0.478
     0.206    -0.867    -0.454
     0.136    -0.904    -0.406
     0.174    -0.900    -0.399
     0.081    -0.884    -0.459
     0.013    -0.879    -0.477
    -0.010    -0.804    -0.594
     0.172    -0.847    -0.503
     0.098    -0.784    -0.613
    -0.036    -0.896    -0.442
     0.037    -0.858    -0.512
     0.124    -0.835    -0.537
     0.122    -0.764    -0.634
     0.143    -0.911    -0.386
     0.204    -0.866    -0.456
     0.089    -0.831    -0.549
     0.008    -0.669    -0.743
     0.111    -0.919    -0.379
    -0.032    -0.912    -0.408
     0.119    -0.869    -0.480
    -0.143    -0.912    -0.385
     0.074    -0.874    -0.480
     0.096    -0.906    -0.412
    -0.021    -0.843    -0.537
     0.108    -0.812    -0.573
     0.108    -0.908    -0.405
     0.080    -0.861    -0.502
     0.111    -0.821    -0.560
    -0.048    -0.805    -0.591
     0.062    -0.918    -0.392
     0.225    -0.826    -0.517
