     0.282    -0.439    -0.853
     0.500    -0.556    -0.664
     0.603     0.182    -0.777
    -0.085    -0.396    -0.914
     0.606     0.058    -0.793
    -0.477    -0.635    -0.608
     0.257    -0.044    -0.965
     0.284    -0.015    -0.959
     0.475     0.030    -0.880
     0.475     0.362    -0.802
     0.494     0.162    -0.854
     0.554    -0.245    -0.796
     0.373    -0.045    -0.927
     0.337     0.131    -0.932
     0.131    -0.261    -0.956
     0.300     0.015    -0.954
     0.035    -0.068    -0.997
     0.234    -0.302    -0.924
    -0.086    -0.067    -0.994
     0.356    -0.385    -0.852
     0.491    -0.438    -0.753
     0.395     0.175    -0.902
     0.508    -0.033    -0.861
     0.594     0.064    -0.802
     0.505    -0.210    -0.837
     0.167     0.080    -0.983
     0.250     0.036    -0.968
     0.272    -0.391    -0.879
     0.319     0.218    -0.922
     0.259    -0.036    -0.965
    -0.027    -0.688    -0.725
     0.554    -0.414    -0.722
     0.156    -0.008    -0.988
    -0.023     0.064    -0.998
    -0.547    -0.229    -0.805
     0.478     0.025    -0.878
     0.236     0.164    -0.958
     0.306     0.150    -0.940
     0.019    -0.141    -0.990
     0.339     0.159    -0.927
     0.210     0.189    -0.959
     0.363     0.272    -0.891
    -0.094    -0.255    -0.962
     0.322    -0.240    -0.916
    -0.151    -0.483    -0.863
     0.236     0.035    -0.971
     0.101     0.027    -0.995
     0.461     0.039    -0.886
    -0.230     0.089    -0.969
     0.078     0.175    -0.981
     0.214    -0.091    -0.973
     0.622    -0.060    -0.780
    -0.190    -0.044    -0.981
     0.338    -0.388    -0.857
     0.275    -0.020    -0.961
     0.418    -0.041    -0.907
     0.228     0.284    -0.931
     0.527    -0.282    -0.802
     0.827    -0.172    -0.536
     0.134     0.299    -0.945
    -0.088    -0.041    -0.995
    -0.082    -0.328    -0.941
    -0.478    -0.179    -0.860
     0.024     0.268    -0.963
     0.410    -0.169    -0.896
    -0.077    -0.428    -0.901
     0.479    -0.361    -0.800
     0.398    -0.530    -0.749
     0.086    -0.312    -0.946
     0.668    -0.116    -0.735
     0.308    -0.058    -0.950
     0.358     0.054    -0.932
     0.545     0.165    -0.822
     0.482    -0.049    -0.875
     0.129    -0.111    -0.985
