     0.775    -0.490     0.399
     0.808    -0.394     0.439
     0.675    -0.675     0.298
     0.890    -0.365     0.274
     0.802    -0.371     0.468
     0.689    -0.617     0.379
     0.830    -0.476     0.292
     0.794    -0.558     0.239
     0.727    -0.498     0.473
     0.902    -0.331     0.278
     0.758    -0.541     0.365
     0.890    -0.337     0.309
     0.796    -0.530     0.291
     0.822    -0.431     0.372
     0.781    -0.460     0.422
     0.745    -0.575     0.339
     0.862    -0.470     0.190
     0.893    -0.355     0.277
     0.806    -0.425     0.411
     0.876    -0.362     0.317
     0.777    -0.449     0.442
     0.799    -0.446     0.403
     0.860    -0.395     0.324
     0.808    -0.536     0.245
     0.791    -0.431     0.435
     0.747    -0.380     0.546
     0.854    -0.314     0.416
     0.751    -0.549     0.367
     0.719    -0.456     0.525
     0.927    -0.362     0.099
     0.717    -0.344     0.606
     0.825    -0.447     0.347
     0.847    -0.457     0.273
     0.840    -0.337     0.426
     0.719    -0.513     0.468
     0.860    -0.397     0.320
     0.767    -0.340     0.545
     0.738    -0.497     0.458
     0.780    -0.544     0.311
     0.818    -0.381     0.430
     0.699    -0.549     0.459
     0.776    -0.458     0.434
     0.792    -0.456     0.406
     0.882    -0.374     0.287
     0.808    -0.452     0.378
     0.832    -0.509     0.221
     0.840    -0.437     0.323
     0.894    -0.310     0.324
     0.778    -0.361     0.515
     0.732    -0.504     0.458
     0.873    -0.474     0.117
     0.835    -0.447     0.321
     0.832    -0.364     0.418
     0.832    -0.468     0.299
     0.886    -0.330     0.326
     0.753    -0.434     0.495
     0.829    -0.432     0.356
     0.789    -0.488     0.372
     0.841    -0.393     0.371
     0.777    -0.486     0.401
     0.859    -0.395     0.325
     0.847    -0.389     0.363
     0.703    -0.588     0.399
     0.765    -0.425     0.484
     0.822    -0.535     0.197
     0.913    -0.321     0.251
     0.792    -0.485     0.370
     0.772    -0.385     0.506
     0.800    -0.564     0.206
     0.829    -0.369     0.421
     0.750    -0.611     0.253
     0.813    -0.488     0.318
     0.682    -0.663     0.308
     0.754    -0.522     0.399
     0.632    -0.650     0.422
     0.720    -0.476     0.505
     0.792    -0.506     0.341
     0.836    -0.425     0.346
     0.848    -0.393     0.357
     0.746    -0.548     0.378
