     0.004     0.701     0.713
     0.078     0.703     0.707
     0.080     0.708     0.702
     0.005     0.791     0.612
     0.093     0.723     0.684
     0.041     0.624     0.780
     0.078     0.749     0.658
     0.086     0.712     0.697
    -0.000     0.645     0.764
     0.057     0.763     0.644
     0.086     0.698     0.711
     0.113     0.815     0.568
     0.223     0.694     0.685
    -0.025     0.709     0.705
     0.040     0.759     0.649
     0.048     0.763     0.645
     0.056     0.684     0.728
     0.016     0.723     0.691
     0.226     0.750     0.621
     0.105     0.777     0.621
     0.050     0.686     0.726
     0.023     0.691     0.723
    -0.005     0.728     0.685
     0.071     0.728     0.682
     0.121     0.724     0.679
     0.031     0.699     0.715
     0.126     0.675     0.727
    -0.006     0.711     0.703
     0.116     0.676     0.728
     0.058     0.769     0.636
     0.031     0.716     0.698
    -0.039     0.764     0.643
     0.108     0.730     0.675
     0.129     0.754     0.644
     0.102     0.767     0.633
     0.059     0.759     0.648
    -0.007     0.751     0.660
     0.139     0.747     0.650
     0.049     0.686     0.726
    -0.013     0.758     0.652
     0.157     0.769     0.620
     0.063     0.692     0.720
     0.090     0.778     0.622
     0.108     0.739     0.665
     0.051     0.691     0.721
     0.039     0.731     0.681
     0.075     0.758     0.648
     0.125     0.695     0.708
     0.078     0.762     0.643
     0.007     0.715     0.699
     0.047     0.731     0.681
    -0.007     0.718     0.696
     0.130     0.755     0.643
     0.085     0.808     0.583
     0.036     0.675     0.737
     0.070     0.655     0.753
     0.161     0.738     0.656
     0.077     0.733     0.676
     0.114     0.739     0.664
     0.016     0.717     0.697
     0.039     0.669     0.742
     0.047     0.770     0.637
     0.035     0.778     0.628
     0.026     0.746     0.666
    -0.058     0.758     0.649
     0.078     0.776     0.625
     0.110     0.769     0.630
     0.074     0.792     0.606
     0.053     0.707     0.705
     0.070     0.735     0.674
     0.045     0.743     0.668
     0.015     0.750     0.661
     0.077     0.726     0.684
     0.082     0.732     0.677
     0.106     0.679     0.727
     0.183     0.667     0.722
     0.207     0.669     0.714
     0.065     0.701     0.710
     0.059     0.705     0.706
     0.114     0.749     0.653
     0.020     0.743     0.669
     0.042     0.745     0.666
    -0.022     0.782     0.623
     0.134     0.786     0.604
     0.017     0.753     0.657
     0.071     0.731     0.679
     0.113     0.679     0.726
     0.028     0.714     0.700
     0.161     0.680     0.716
     0.126     0.645     0.753
    -0.015     0.769     0.639
    -0.028     0.727     0.686
     0.076     0.754     0.652
     0.102     0.709     0.697
     0.047     0.683     0.729
     0.024     0.770     0.638
     0.026     0.717     0.696
     0.156     0.749     0.643
     0.064     0.683     0.727
     0.050     0.761     0.646
     0.123     0.723     0.679
     0.055     0.774     0.631
    -0.017     0.741     0.671
     0.072     0.676     0.733
     0.071     0.714     0.696
    -0.027     0.790     0.613
     0.026     0.717     0.696
     0.086     0.678     0.730
    -0.010     0.760     0.650
     0.182     0.729     0.660
     0.117     0.708     0.696
     0.047     0.726     0.686
    -0.113     0.772     0.625
     0.063     0.650     0.757
     0.106     0.755     0.647
     0.027     0.705     0.709
     0.026     0.759     0.651
     0.097     0.779     0.620
     0.142     0.754     0.641
     0.000     0.722     0.692
     0.098     0.673     0.733
     0.060     0.782     0.620
     0.093     0.744     0.662
     0.010     0.744     0.668
     0.211     0.713     0.669
     0.295     0.654     0.697
     0.122     0.769     0.627
    -0.008     0.644     0.765
    -0.047     0.764     0.644
     0.095     0.736     0.670
     0.068     0.639     0.766
     0.177     0.706     0.686
     0.107     0.702     0.704
     0.057     0.767     0.639
     0.016     0.767     0.642
     0.152     0.746     0.648
     0.119     0.739     0.663
     0.091     0.712     0.696
     0.045     0.702     0.711
     0.108     0.728     0.677
     0.171     0.756     0.632
     0.109     0.685     0.721
     0.069     0.700     0.711
     0.222     0.769     0.599
     0.094     0.761     0.642
     0.125     0.739     0.662
     0.139     0.751     0.646
     0.034     0.772     0.635
     0.001     0.752     0.659
     0.130     0.792     0.597
     0.075     0.671     0.737
     0.058     0.763     0.644
     0.116     0.675     0.729
     0.075     0.768     0.636
     0.057     0.611     0.790
     0.029     0.746     0.665
    -0.011     0.757     0.653
     0.059     0.759     0.648
     0.120     0.740     0.662
     0.055     0.719     0.693
     0.082     0.701     0.708
    -0.023     0.766     0.643
     0.153     0.717     0.680
     0.153     0.757     0.636
     0.064     0.720     0.691
     0.029     0.729     0.684
     0.071     0.722     0.688
    -0.014     0.724     0.690
     0.066     0.814     0.578
     0.010     0.781     0.624
     0.061     0.778     0.625
     0.149     0.756     0.637
     0.009     0.787     0.617
     0.084     0.748     0.658
     0.095     0.736     0.670
     0.144     0.693     0.706
     0.094     0.672     0.734
     0.105     0.727     0.679
     0.001     0.776     0.630
     0.010     0.744     0.669
     0.019     0.714     0.700
     0.092     0.686     0.722
     0.098     0.746     0.659
     0.083     0.754     0.652
     0.051     0.747     0.663
    -0.013     0.659     0.752
     0.000     0.673     0.740
     0.010     0.678     0.735
     0.019     0.764     0.645
     0.034     0.678     0.734
     0.088     0.726     0.682
    -0.050     0.709     0.703
     0.101     0.793     0.600
     0.083     0.622     0.779
     0.150     0.656     0.740
     0.114     0.718     0.686
     0.055     0.733     0.678
     0.164     0.747     0.645
     0.004     0.797     0.604
     0.066     0.762     0.645
     0.156     0.761     0.630
     0.030     0.689     0.725
     0.158     0.691     0.705
     0.109     0.732     0.673
     0.041     0.748     0.663
     0.176     0.733     0.657
     0.040     0.726     0.686
     0.009     0.808     0.589
     0.006     0.780     0.626
     0.030     0.705     0.708
     0.035     0.715     0.698
     0.197     0.692     0.694
     0.022     0.715     0.699
     0.139     0.732     0.667
    -0.002     0.723     0.691
     0.108     0.720     0.685
    -0.045     0.746     0.665
    -0.010     0.668     0.744
     0.082     0.748     0.659
     0.184     0.714     0.675
    -0.024     0.677     0.736
     0.091     0.774     0.626
     0.103     0.703     0.704
     0.108     0.819     0.564
     0.109     0.713     0.693
     0.064     0.672     0.737
     0.004     0.629     0.777
     0.158     0.682     0.714
     0.113     0.725     0.679
    -0.005     0.742     0.670
    -0.086     0.745     0.662
     0.053     0.741     0.669
     0.052     0.780     0.624
     0.029     0.702     0.712
     0.076     0.732     0.677
     0.002     0.797     0.604
     0.174     0.673     0.719
     0.203     0.743     0.638
     0.009     0.782     0.623
     0.067     0.762     0.645
     0.044     0.755     0.655
     0.135     0.744     0.654
     0.134     0.720     0.680
     0.011     0.707     0.707
     0.113     0.771     0.627
     0.066     0.690     0.721
     0.083     0.650     0.755
     0.110     0.704     0.701
     0.010     0.739     0.673
     0.136     0.623     0.770
     0.062     0.738     0.672
     0.046     0.764     0.644
     0.108     0.730     0.675
     0.055     0.749     0.661
     0.097     0.720     0.687
     0.171     0.680     0.713
     0.105     0.715     0.691
     0.014     0.705     0.709
     0.093     0.782     0.616
     0.110     0.750     0.652
     0.043     0.728     0.684
     0.054     0.788     0.613
     0.067     0.757     0.650
     0.042     0.704     0.709
     0.163     0.704     0.691
     0.066     0.733     0.677
     0.098     0.721     0.686
     0.154     0.708     0.689
    -0.005     0.740     0.673
     0.037     0.725     0.688
     0.079     0.749     0.658
     0.078     0.731     0.678
     0.061     0.694     0.717
     0.052     0.820     0.570
     0.146     0.735     0.662
     0.047     0.725     0.687
    -0.059     0.736     0.674
     0.112     0.778     0.619
     0.044     0.793     0.608
     0.098     0.672     0.734
     0.033     0.720     0.693
     0.100     0.714     0.693
    -0.065     0.792     0.607
     0.046     0.676     0.736
     0.001     0.760     0.650
     0.033     0.723     0.690
     0.187     0.731     0.656
     0.228     0.730     0.644
     0.021     0.789     0.614
     0.108     0.722     0.683
     0.100     0.725     0.682
     0.104     0.822     0.560
     0.063     0.724     0.687
     0.045     0.735     0.677
    -0.001     0.738     0.675
     0.033     0.737     0.675
     0.114     0.699     0.706
     0.089     0.716     0.692
     0.032     0.737     0.676
    -0.057     0.762     0.645
     0.133     0.759     0.637
     0.099     0.688     0.719
     0.089     0.695     0.714
     0.124     0.773     0.622
     0.025     0.753     0.657
     0.083     0.692     0.717
     0.095     0.720     0.688
     0.129     0.754     0.644
    -0.001     0.653     0.757
     0.108     0.643     0.758
     0.100     0.761     0.641
     0.032     0.734     0.678
     0.131     0.710     0.692
     0.045     0.723     0.690
     0.079     0.746     0.662
     0.021     0.706     0.708
     0.053     0.756     0.652
     0.065     0.720     0.691
     0.019     0.723     0.690
    -0.009     0.716     0.698
     0.085     0.778     0.622
     0.046     0.719     0.693
     0.028     0.710     0.704
     0.172     0.707     0.686
     0.034     0.722     0.691
     0.041     0.670     0.742
     0.028     0.792     0.610
     0.118     0.738     0.664
     0.093     0.706     0.702
     0.182     0.700     0.691
     0.134     0.714     0.687
    -0.035     0.678     0.735
     0.067     0.759     0.647
     0.059     0.709     0.703
    -0.007     0.761     0.649
     0.112     0.741     0.662
     0.143     0.666     0.732
     0.175     0.746     0.643
     0.067     0.728     0.682
     0.138     0.733     0.666
     0.115     0.740     0.663
     0.081     0.797     0.599
     0.080     0.750     0.656
     0.105     0.716     0.690
     0.095     0.771     0.630
     0.026     0.780     0.626
     0.057     0.697     0.715
     0.050     0.684     0.728
     0.002     0.726     0.688
     0.093     0.739     0.667
     0.137     0.706     0.695
     0.112     0.705     0.700
     0.148     0.760     0.633
    -0.001     0.722     0.692
     0.085     0.794     0.602
     0.068     0.818     0.572
     0.034     0.724     0.689
     0.238     0.662     0.710
     0.163     0.743     0.649
     0.147     0.753     0.642
     0.116     0.728     0.676
     0.060     0.721     0.690
     0.007     0.676     0.737
     0.100     0.726     0.681
     0.121     0.739     0.663
     0.017     0.758     0.652
     0.003     0.748     0.664
     0.108     0.737     0.667
    -0.066     0.727     0.684
    -0.041     0.692     0.721
    -0.016     0.765     0.644
     0.046     0.788     0.615
     0.015     0.706     0.708
     0.116     0.734     0.669
    -0.000     0.791     0.612
     0.101     0.764     0.637
     0.081     0.712     0.698
     0.030     0.784     0.620
     0.056     0.736     0.675
     0.103     0.715     0.692
    -0.053     0.666     0.744
     0.075     0.707     0.703
     0.118     0.701     0.704
     0.140     0.688     0.712
     0.060     0.718     0.693
     0.064     0.736     0.674
     0.020     0.715     0.699
     0.008     0.787     0.617
     0.079     0.765     0.639
     0.093     0.743     0.662
     0.077     0.641     0.764
     0.080     0.759     0.647
    -0.029     0.794     0.608
     0.046     0.820     0.571
     0.135     0.765     0.630
     0.040     0.706     0.707
     0.080     0.660     0.747
     0.093     0.737     0.669
    -0.041     0.736     0.676
     0.039     0.777     0.628
     0.056     0.699     0.713
    -0.024     0.717     0.697
     0.067     0.706     0.705
     0.069     0.677     0.733
     0.004     0.717     0.697
     0.109     0.678     0.727
     0.041     0.747     0.664
     0.109     0.765     0.635
     0.133     0.681     0.720
     0.089     0.726     0.682
     0.125     0.697     0.706
     0.201     0.710     0.675
     0.064     0.805     0.590
     0.015     0.713     0.701
     0.057     0.795     0.605
     0.093     0.781     0.618
     0.134     0.705     0.696
    -0.023     0.720     0.694
     0.171     0.689     0.704
