     0.766    -0.472     0.437
     0.712    -0.506     0.487
     0.751    -0.490     0.443
     0.750    -0.440     0.494
     0.760    -0.557     0.334
     0.872    -0.234     0.431
     0.732    -0.501     0.461
     0.815    -0.446     0.369
     0.851    -0.413     0.325
     0.696    -0.591     0.407
     0.800    -0.370     0.472
     0.700    -0.513     0.496
     0.760    -0.573     0.307
     0.583    -0.579     0.570
     0.813    -0.478     0.332
     0.646    -0.603     0.469
     0.796    -0.401     0.453
     0.872    -0.332     0.359
     0.785    -0.484     0.388
     0.759    -0.479     0.441
     0.733    -0.574     0.366
     0.809    -0.490     0.325
     0.733    -0.591     0.337
     0.818    -0.534     0.214
     0.792    -0.458     0.403
     0.830    -0.396     0.394
     0.799    -0.504     0.328
     0.821    -0.430     0.377
     0.788    -0.521     0.327
     0.765    -0.504     0.401
     0.801    -0.494     0.337
     0.771    -0.398     0.497
     0.717    -0.498     0.488
     0.821    -0.399     0.408
     0.784    -0.362     0.503
     0.766    -0.506     0.397
     0.684    -0.612     0.397
     0.759    -0.464     0.457
     0.763    -0.562     0.320
     0.767    -0.427     0.478
     0.879    -0.377     0.291
     0.837    -0.439     0.327
     0.650    -0.573     0.500
     0.759    -0.577     0.300
     0.849    -0.376     0.371
     0.790    -0.402     0.462
     0.735    -0.613     0.290
     0.774    -0.470     0.424
     0.735    -0.470     0.489
     0.764    -0.497     0.412
     0.779    -0.498     0.380
     0.876    -0.399     0.271
     0.805    -0.529     0.268
     0.812    -0.504     0.293
     0.835    -0.440     0.330
     0.852    -0.450     0.267
     0.879    -0.356     0.318
     0.821    -0.325     0.470
     0.766    -0.481     0.427
     0.829    -0.325     0.456
     0.759    -0.522     0.389
     0.817    -0.488     0.308
     0.731    -0.514     0.449
     0.809    -0.519     0.277
     0.809    -0.324     0.490
     0.850    -0.436     0.297
     0.743    -0.623     0.243
     0.710    -0.476     0.519
     0.784    -0.522     0.338
     0.733    -0.498     0.464
     0.799    -0.481     0.361
     0.838    -0.393     0.380
     0.726    -0.627     0.283
     0.809    -0.511     0.290
     0.747    -0.582     0.321
     0.876    -0.355     0.327
     0.843    -0.461     0.279
     0.875    -0.427     0.226
     0.744    -0.540     0.393
     0.679    -0.681     0.274
     0.661    -0.532     0.530
     0.822    -0.443     0.359
     0.862    -0.412     0.295
     0.832    -0.404     0.380
     0.805    -0.459     0.375
     0.808    -0.492     0.324
     0.735    -0.419     0.533
     0.843    -0.324     0.429
     0.754    -0.587     0.296
     0.697    -0.589     0.409
     0.751    -0.483     0.449
     0.821    -0.440     0.362
     0.846    -0.439     0.302
     0.858    -0.331     0.393
     0.820    -0.417     0.392
     0.765    -0.607     0.213
     0.810    -0.483     0.333
     0.826    -0.286     0.485
     0.707    -0.636     0.310
     0.848    -0.434     0.305
     0.733    -0.355     0.580
     0.899    -0.286     0.331
     0.809    -0.443     0.387
     0.845    -0.376     0.379
     0.711    -0.627     0.317
     0.788    -0.494     0.366
     0.770    -0.571     0.284
     0.829    -0.550     0.102
     0.807    -0.451     0.380
     0.715    -0.608     0.346
     0.822    -0.385     0.419
     0.775    -0.441     0.453
     0.714    -0.591     0.376
     0.788    -0.443     0.428
     0.784    -0.414     0.463
     0.736    -0.500     0.457
     0.768    -0.495     0.406
     0.777    -0.525     0.348
     0.805    -0.443     0.394
     0.893    -0.403     0.200
     0.872    -0.445     0.204
     0.782    -0.465     0.416
     0.797    -0.495     0.345
     0.784    -0.550     0.288
     0.688    -0.606     0.399
     0.755    -0.547     0.362
     0.835    -0.267     0.482
     0.807    -0.347     0.477
     0.885    -0.427     0.187
     0.759    -0.503     0.413
     0.809    -0.384     0.445
     0.803    -0.347     0.485
     0.800    -0.473     0.370
     0.799    -0.556     0.228
     0.843    -0.350     0.408
     0.667    -0.427     0.611
     0.795    -0.548     0.259
     0.889    -0.220     0.401
     0.778    -0.459     0.429
     0.860    -0.467     0.206
     0.742    -0.606     0.288
     0.825    -0.417     0.381
     0.868    -0.448     0.214
     0.837    -0.392     0.382
     0.743    -0.386     0.546
     0.771    -0.491     0.406
     0.830    -0.446     0.336
     0.795    -0.478     0.373
     0.890    -0.319     0.325
     0.767    -0.468     0.440
     0.742    -0.569     0.354
     0.724    -0.651     0.229
     0.834    -0.460     0.305
     0.699    -0.465     0.544
     0.834    -0.379     0.402
     0.745    -0.560     0.362
     0.807    -0.323     0.495
     0.856    -0.247     0.454
     0.716    -0.556     0.422
     0.747    -0.477     0.463
     0.735    -0.407     0.543
     0.827    -0.525     0.203
     0.852    -0.410     0.326
     0.763    -0.526     0.375
     0.722    -0.491     0.488
     0.766    -0.582     0.272
     0.835    -0.347     0.426
     0.829    -0.467     0.307
     0.763    -0.575     0.296
     0.802    -0.522     0.289
     0.895    -0.357     0.268
     0.828    -0.400     0.393
     0.735    -0.562     0.379
     0.810    -0.511     0.288
     0.866    -0.379     0.326
     0.736    -0.488     0.470
     0.741    -0.527     0.416
     0.844    -0.377     0.382
     0.811    -0.423     0.405
     0.930    -0.249     0.271
     0.814    -0.435     0.386
     0.890    -0.269     0.368
     0.755    -0.555     0.350
     0.831    -0.506     0.233
     0.783    -0.537     0.315
     0.782    -0.506     0.364
     0.619    -0.581     0.529
     0.681    -0.483     0.550
     0.710    -0.570     0.414
     0.746    -0.568     0.347
     0.813    -0.479     0.331
     0.727    -0.475     0.495
     0.789    -0.529     0.313
     0.775    -0.460     0.433
     0.734    -0.606     0.306
     0.844    -0.426     0.327
     0.683    -0.637     0.357
     0.717    -0.575     0.395
     0.731    -0.546     0.411
     0.841    -0.410     0.353
     0.732    -0.522     0.438
     0.594    -0.543     0.593
     0.875    -0.413     0.253
     0.671    -0.557     0.490
     0.756    -0.510     0.410
     0.715    -0.555     0.425
     0.755    -0.548     0.362
     0.830    -0.327     0.452
     0.829    -0.474     0.296
     0.794    -0.509     0.332
     0.773    -0.471     0.425
     0.819    -0.554     0.151
     0.773    -0.391     0.500
     0.774    -0.540     0.330
     0.797    -0.327     0.508
     0.636    -0.630     0.446
     0.895    -0.426     0.132
     0.855    -0.333     0.398
     0.773    -0.360     0.522
     0.803    -0.491     0.339
     0.842    -0.278     0.463
     0.744    -0.549     0.380
     0.733    -0.628     0.261
     0.679    -0.652     0.337
     0.797    -0.502     0.336
     0.747    -0.540     0.388
     0.723    -0.568     0.393
     0.750    -0.542     0.379
     0.815    -0.322     0.481
     0.836    -0.383     0.393
     0.752    -0.509     0.419
     0.786    -0.493     0.373
     0.836    -0.400     0.376
     0.720    -0.649     0.247
     0.811    -0.503     0.298
     0.763    -0.528     0.373
