     0.723     0.688    -0.069
     0.800     0.594    -0.087
     0.800     0.592    -0.099
     0.683     0.672    -0.286
     0.808     0.573    -0.138
     0.770     0.632     0.092
     0.782     0.591    -0.196
     0.805     0.583    -0.111
     0.725     0.686     0.055
     0.756     0.615    -0.225
     0.808     0.583    -0.079
     0.767     0.521    -0.374
     0.915     0.385    -0.115
     0.688     0.721    -0.084
     0.740     0.638    -0.213
     0.746     0.627    -0.224
     0.782     0.622    -0.039
     0.730     0.672    -0.121
     0.893     0.374    -0.251
