     0.559    -0.795    -0.235
     0.611    -0.672    -0.419
     0.247    -0.927    -0.281
     0.733    -0.398    -0.551
     0.420    -0.719    -0.554
     0.253    -0.862    -0.438
     0.278    -0.936    -0.217
     0.452    -0.808    -0.377
     0.732    -0.493    -0.470
     0.619    -0.646    -0.447
     0.610    -0.751    -0.251
     0.303    -0.781    -0.546
     0.637    -0.640    -0.428
     0.409    -0.706    -0.577
     0.393    -0.718    -0.575
     0.481    -0.674    -0.561
     0.379    -0.854    -0.358
     0.621    -0.750    -0.227
     0.678    -0.685    -0.268
     0.551    -0.596    -0.583
     0.289    -0.740    -0.608
     0.610    -0.673    -0.418
     0.569    -0.772    -0.284
     0.501    -0.726    -0.472
     0.407    -0.764    -0.501
     0.652    -0.328    -0.684
     0.695    -0.676    -0.245
     0.512    -0.683    -0.521
     0.474    -0.798    -0.373
     0.590    -0.681    -0.434
     0.355    -0.819    -0.450
     0.321    -0.695    -0.643
     0.423    -0.849    -0.317
     0.311    -0.829    -0.465
     0.423    -0.424    -0.801
     0.609    -0.669    -0.427
     0.473    -0.763    -0.440
     0.627    -0.693    -0.354
     0.335    -0.895    -0.295
     0.294    -0.640    -0.710
     0.653    -0.537    -0.534
     0.183    -0.913    -0.364
     0.478    -0.622    -0.621
     0.640    -0.641    -0.424
     0.453    -0.814    -0.364
     0.581    -0.585    -0.566
     0.393    -0.633    -0.667
     0.081    -0.867    -0.491
     0.647    -0.682    -0.340
     0.444    -0.828    -0.342
     0.684    -0.659    -0.312
     0.571    -0.685    -0.452
     0.325    -0.927    -0.188
     0.635    -0.615    -0.468
     0.295    -0.725    -0.622
     0.247    -0.869    -0.429
     0.797    -0.393    -0.459
     0.402    -0.844    -0.356
     0.685    -0.475    -0.552
     0.490    -0.713    -0.501
     0.490    -0.778    -0.394
     0.789    -0.190    -0.585
     0.493    -0.606    -0.624
     0.550    -0.673    -0.495
     0.579    -0.774    -0.258
     0.423    -0.734    -0.531
     0.456    -0.759    -0.464
     0.319    -0.620    -0.717
     0.328    -0.712    -0.621
     0.342    -0.893    -0.292
     0.624    -0.678    -0.390
     0.311    -0.778    -0.546
     0.378    -0.738    -0.559
     0.344    -0.741    -0.577
     0.714    -0.696    -0.070
     0.411    -0.733    -0.543
     0.156    -0.905    -0.397
     0.324    -0.934    -0.152
     0.490    -0.650    -0.581
     0.601    -0.615    -0.510
     0.508    -0.809    -0.296
     0.799    -0.586    -0.133
     0.690    -0.496    -0.526
     0.365    -0.866    -0.342
     0.553    -0.826    -0.104
     0.293    -0.756    -0.585
     0.464    -0.760    -0.455
     0.566    -0.757    -0.327
     0.598    -0.565    -0.568
     0.435    -0.853    -0.288
     0.549    -0.580    -0.602
     0.427    -0.840    -0.334
     0.549    -0.748    -0.373
     0.454    -0.859    -0.236
     0.493    -0.594    -0.636
     0.501    -0.645    -0.578
     0.367    -0.769    -0.523
     0.344    -0.705    -0.620
     0.068    -0.928    -0.367
     0.562    -0.571    -0.598
     0.289    -0.714    -0.638
     0.554    -0.664    -0.503
     0.469    -0.814    -0.343
     0.611    -0.582    -0.537
     0.483    -0.651    -0.586
     0.626    -0.658    -0.417
     0.791    -0.422    -0.443
     0.492    -0.707    -0.508
     0.616    -0.614    -0.493
     0.688    -0.580    -0.436
     0.744    -0.517    -0.422
     0.282    -0.761    -0.584
     0.223    -0.916    -0.332
     0.549    -0.612    -0.569
     0.704    -0.583    -0.406
     0.296    -0.889    -0.349
     0.632    -0.444    -0.636
     0.437    -0.759    -0.482
     0.572    -0.742    -0.349
     0.546    -0.726    -0.417
     0.360    -0.830    -0.427
     0.517    -0.768    -0.379
     0.488    -0.730    -0.478
     0.355    -0.830    -0.430
     0.516    -0.701    -0.491
     0.538    -0.697    -0.473
     0.753    -0.533    -0.385
     0.813    -0.496    -0.305
     0.507    -0.716    -0.480
     0.654    -0.705    -0.274
     0.411    -0.895    -0.176
     0.792    -0.481    -0.375
     0.454    -0.671    -0.585
     0.653    -0.754    -0.074
     0.447    -0.607    -0.657
     0.494    -0.704    -0.510
     0.402    -0.775    -0.488
     0.385    -0.838    -0.387
     0.425    -0.656    -0.625
     0.523    -0.811    -0.262
     0.574    -0.703    -0.420
     0.584    -0.616    -0.529
     0.403    -0.729    -0.554
     0.380    -0.840    -0.387
     0.402    -0.724    -0.561
     0.187    -0.836    -0.516
     0.679    -0.554    -0.482
     0.748    -0.379    -0.545
     0.620    -0.452    -0.641
     0.459    -0.807    -0.372
     0.355    -0.906    -0.230
     0.359    -0.750    -0.556
     0.489    -0.571    -0.660
     0.423    -0.650    -0.631
     0.513    -0.704    -0.490
     0.382    -0.689    -0.616
     0.726    -0.560    -0.400
     0.439    -0.452    -0.776
     0.528    -0.834    -0.159
     0.403    -0.746    -0.531
     0.317    -0.765    -0.560
     0.389    -0.722    -0.572
     0.218    -0.925    -0.312
     0.801    -0.421    -0.426
     0.437    -0.769    -0.466
     0.479    -0.690    -0.543
     0.653    -0.711    -0.262
     0.422    -0.763    -0.490
     0.696    -0.607    -0.383
     0.586    -0.730    -0.353
     0.734    -0.504    -0.456
     0.463    -0.842    -0.276
     0.624    -0.720    -0.303
     0.408    -0.814    -0.413
     0.557    -0.695    -0.454
