     0.242    -0.860     0.449
     0.485    -0.764     0.426
     0.096    -0.819     0.566
     0.760    -0.646    -0.069
     0.130    -0.987    -0.093
    -0.203    -0.978     0.039
     0.640    -0.429     0.637
     0.442    -0.882     0.165
     0.417    -0.901     0.122
     0.019    -0.922     0.386
     0.769    -0.634    -0.080
     0.286    -0.891     0.352
     0.072    -0.824     0.563
     0.694    -0.426     0.581
    -0.016    -0.911     0.411
     0.295    -0.952     0.080
     0.454    -0.547     0.704
     0.096    -0.897     0.432
    -0.143    -0.942     0.304
     0.673    -0.637     0.376
     0.302    -0.946     0.121
     0.207    -0.927    -0.312
     0.338    -0.922    -0.188
     0.540    -0.835     0.110
     0.632    -0.761     0.148
     0.717    -0.680     0.155
     0.531    -0.385     0.755
     0.499    -0.725     0.475
     0.966    -0.245     0.085
     0.644    -0.664     0.379
     0.573    -0.708     0.413
     0.872    -0.287     0.397
     0.437    -0.766     0.472
     0.526    -0.810     0.261
     0.059    -0.980     0.189
     0.236    -0.968    -0.085
     0.651    -0.567     0.505
     0.401    -0.900     0.171
     0.126    -0.761     0.636
     0.644    -0.741     0.191
     0.372    -0.750     0.547
     0.253    -0.962    -0.101
     0.547    -0.782     0.300
     0.708    -0.700    -0.093
     0.853    -0.468     0.231
     0.816    -0.449     0.365
     0.348    -0.736     0.581
     0.464    -0.632     0.621
     0.113    -0.564     0.818
     0.618    -0.508     0.600
     0.063    -0.946     0.317
     0.432    -0.882    -0.187
     0.770    -0.566    -0.293
     0.578    -0.667     0.470
     0.272    -0.870     0.412
     0.626    -0.536     0.566
     0.064    -0.994     0.094
     0.876    -0.413     0.249
     0.441    -0.820     0.366
     0.792    -0.397     0.463
     0.385    -0.852     0.355
     0.415    -0.674     0.611
     0.868    -0.496     0.030
     0.538    -0.772     0.339
     0.523    -0.655     0.545
     0.614    -0.782     0.104
     0.708    -0.665    -0.237
     0.910     0.071     0.407
     0.047    -0.997    -0.060
     0.340    -0.926     0.163
     0.798    -0.544     0.261
     0.011    -0.979     0.204
     0.129    -0.375     0.918
     0.402    -0.649    -0.646
     0.804    -0.292     0.518
     0.719    -0.682    -0.132
     0.095    -0.905    -0.415
     0.741    -0.543     0.394
    -0.017    -0.606     0.795
     0.289    -0.932     0.221
     0.388    -0.203     0.899
     0.670    -0.683     0.290
     0.308    -0.950     0.054
     0.192    -0.863     0.468
     0.732    -0.623     0.275
     0.802    -0.535     0.264
     0.147    -0.942     0.301
     0.059    -0.146     0.988
     0.588    -0.780    -0.213
     0.520    -0.571     0.635
     0.138    -0.984     0.111
     0.649    -0.527     0.549
     0.685    -0.719     0.119
     0.289    -0.931     0.223
     0.655    -0.595     0.465
     0.217    -0.921     0.324
     0.528    -0.685     0.502
     0.577    -0.736     0.355
     0.390    -0.558     0.732
     0.534    -0.794     0.291
     0.452    -0.699     0.554
     0.879    -0.467     0.093
     0.860    -0.362     0.359
     0.429    -0.704     0.566
     0.873    -0.472     0.120
     0.458    -0.810     0.366
     0.137    -0.142     0.980
    -0.368    -0.886     0.281
     0.221    -0.894     0.390
     0.750    -0.514     0.416
     0.880    -0.397    -0.261
    -0.024    -0.963    -0.268
     0.572    -0.820    -0.022
     0.241    -0.954    -0.176
     0.802    -0.572     0.170
     0.620    -0.724     0.302
     0.738    -0.631     0.239
     0.438    -0.894    -0.094
     0.747    -0.664     0.019
     0.174    -0.962     0.210
     0.536    -0.469     0.702
     0.759    -0.462     0.459
     0.530    -0.732     0.428
     0.086    -0.446     0.891
     0.082    -0.653     0.752
     0.676    -0.686     0.269
     0.396    -0.912     0.108
     0.912    -0.165     0.375
     0.636    -0.693     0.338
     0.610    -0.346     0.713
     0.763    -0.646     0.027
     0.749    -0.642     0.161
     0.678    -0.722    -0.139
    -0.024    -1.000    -0.019
     0.077    -0.682     0.728
     0.466    -0.645     0.606
     0.598    -0.589    -0.544
     0.499    -0.859     0.114
     0.273    -0.960     0.065
     0.194    -0.831     0.521
     0.730    -0.469     0.498
     0.655    -0.727     0.204
     0.346    -0.916    -0.203
     0.779    -0.627     0.017
     0.053    -0.755     0.653
     0.189    -0.879     0.437
     0.713    -0.673     0.197
     0.615    -0.773     0.156
     0.457    -0.857    -0.237
     0.568    -0.701     0.432
     0.421    -0.656     0.627
     0.423    -0.791     0.443
     0.187    -0.889     0.417
     0.602    -0.798    -0.037
     0.621    -0.783    -0.029
     0.531    -0.847     0.028
     0.338    -0.626     0.703
    -0.002    -0.702     0.713
     0.291    -0.707     0.645
     0.299    -0.854     0.425
     0.892    -0.303     0.336
     0.349    -0.932    -0.102
     0.825    -0.537     0.177
     0.500    -0.801     0.329
     0.208    -0.962    -0.179
    -0.200    -0.938     0.282
     0.471    -0.875    -0.116
     0.393    -0.908    -0.142
     0.355    -0.928     0.111
     0.593    -0.749     0.295
     0.411    -0.818     0.403
     0.871    -0.310     0.382
     0.819    -0.268     0.507
     0.410    -0.808     0.423
     0.399    -0.815     0.420
     0.691    -0.703    -0.167
     0.406    -0.819     0.406
     0.561    -0.749     0.352
     0.524    -0.842     0.131
     0.520    -0.636    -0.569
     0.626    -0.758     0.183
     0.704    -0.623     0.339
     0.760    -0.541    -0.359
    -0.034    -0.941     0.337
     0.609    -0.745     0.273
     0.455    -0.857     0.244
     0.663    -0.728     0.174
     0.446    -0.834    -0.325
     0.623    -0.778    -0.085
     0.701    -0.545     0.460
     0.371    -0.923     0.099
     0.256    -0.702     0.664
     0.656    -0.522     0.546
     0.594    -0.699     0.398
     0.390    -0.913    -0.120
     0.849    -0.481     0.218
     0.891    -0.349    -0.291
     0.736    -0.677     0.013
    -0.039    -0.917     0.398
     0.669    -0.714     0.209
     0.390    -0.873     0.293
    -0.439    -0.811     0.387
     0.637    -0.734     0.234
     0.663    -0.587     0.464
     0.881    -0.313     0.354
     0.348    -0.927     0.140
     0.760    -0.605    -0.238
     0.127    -0.875     0.466
     0.733    -0.480     0.482
    -0.204    -0.976    -0.081
     0.602    -0.413     0.683
     0.882    -0.048     0.469
     0.361    -0.689     0.628
     0.120    -0.948     0.295
     0.884    -0.374     0.282
     0.627    -0.747     0.221
     0.105    -0.879    -0.465
     0.471    -0.870     0.148
     0.171    -0.440     0.882
     0.866    -0.389     0.316
     0.506    -0.856     0.109
     0.376    -0.862    -0.340
     0.065    -0.441     0.895
     0.435    -0.676     0.595
     0.378    -0.840     0.390
     0.828    -0.561    -0.001
     0.751    -0.167     0.639
     0.198    -0.798     0.570
     0.443    -0.871     0.211
     0.806    -0.592     0.005
     0.914    -0.248     0.323
     0.850    -0.527    -0.008
     0.814    -0.559    -0.156
     0.946    -0.178     0.271
     0.673    -0.566     0.477
     0.549    -0.566     0.615
     0.089    -0.822     0.562
     0.703    -0.451     0.549
     0.616    -0.738    -0.277
     0.598    -0.786     0.157
     0.733    -0.650     0.201
    -0.005    -0.987     0.162
     0.205    -0.853     0.479
     0.544    -0.513     0.664
     0.194    -0.946     0.259
     0.221    -0.852     0.474
    -0.113    -0.972    -0.204
     0.692    -0.666     0.278
     0.481    -0.841     0.246
     0.250    -0.759     0.601
     0.561    -0.793    -0.238
    -0.026    -0.424     0.905
     0.573    -0.605     0.553
     0.431    -0.868     0.245
     0.158    -0.962     0.224
     0.637    -0.736     0.229
     0.580    -0.777     0.247
     0.495    -0.754     0.433
     0.663    -0.620     0.420
     0.607    -0.716     0.344
     0.226    -0.451     0.863
     0.598    -0.761     0.250
     0.092    -0.963     0.253
     0.781    -0.424     0.459
     0.319    -0.937     0.142
     0.458    -0.863     0.212
     0.484    -0.862     0.151
     0.392    -0.619     0.680
     0.728    -0.426     0.537
     0.127    -0.984     0.126
     0.938    -0.279     0.208
     0.579    -0.780     0.238
     0.273    -0.960    -0.057
     0.705    -0.708     0.048
     0.244    -0.585     0.773
     0.773    -0.443     0.454
     0.791    -0.087     0.606
     0.601    -0.512     0.614
    -0.065    -0.998     0.007
     0.289    -0.908     0.303
     0.279    -0.826     0.490
     0.430    -0.680     0.594
     0.675    -0.737     0.008
     0.107    -0.835    -0.539
     0.702    -0.467     0.538
     0.396    -0.745     0.537
     0.218    -0.884     0.414
     0.452    -0.891     0.033
     0.780    -0.566     0.269
    -0.225    -0.974    -0.002
     0.551    -0.658     0.513
    -0.038    -0.999    -0.015
     0.395    -0.764     0.510
     0.209    -0.971    -0.115
     0.441    -0.889    -0.123
     0.604    -0.797     0.015
     0.760    -0.551     0.346
     0.775    -0.621     0.116
     0.253    -0.675     0.693
    -0.154    -0.978     0.142
     0.425    -0.868     0.257
     0.347    -0.588     0.731
     0.483    -0.874    -0.051
     0.720    -0.693    -0.035
     0.364    -0.485     0.795
     0.520    -0.838     0.164
     0.543    -0.818     0.190
     0.321    -0.871     0.373
     0.587    -0.809    -0.027
     0.451    -0.893     0.001
     0.586    -0.752     0.304
     0.487    -0.787     0.380
     0.381    -0.653     0.654
     0.349    -0.921     0.171
    -0.108    -0.994    -0.029
     0.534    -0.845    -0.002
     0.454    -0.891     0.029
     0.777    -0.625     0.077
     0.506    -0.843     0.182
     0.793    -0.595    -0.130
     0.769    -0.639     0.012
     0.731    -0.165     0.662
     0.092    -0.983    -0.158
    -0.224    -0.854     0.469
     0.392    -0.827     0.402
     0.336    -0.935     0.112
     0.402    -0.804     0.438
     0.689    -0.471     0.551
     0.901    -0.424    -0.093
     0.908    -0.406     0.107
     0.465    -0.839     0.281
     0.065    -0.718     0.693
     0.307    -0.869     0.388
     0.306    -0.853     0.423
     0.531    -0.847     0.015
     0.644    -0.756     0.119
     0.035    -0.991    -0.126
     0.822    -0.509     0.254
     0.436    -0.708     0.555
     0.435    -0.802     0.410
     0.147    -0.611     0.778
     0.628    -0.775    -0.073
     0.207    -0.960    -0.187
