     0.289     0.246     0.925
     0.353    -0.014     0.936
     0.377    -0.016     0.926
     0.689     0.294     0.662
     0.458    -0.055     0.887
    -0.045     0.067     0.997
     0.565     0.016     0.825
     0.402    -0.037     0.915
     0.022     0.221     0.975
     0.613     0.096     0.784
     0.336    -0.046     0.941
     0.850    -0.066     0.522
     0.376    -0.514     0.771
     0.304     0.348     0.887
     0.586     0.156     0.795
     0.608     0.128     0.784
     0.248     0.051     0.967
     0.402     0.218     0.889
     0.621    -0.488     0.614
     0.701    -0.064     0.710
     0.254     0.076     0.964
     0.257     0.171     0.951
     0.410     0.295     0.863
     0.465     0.029     0.885
     0.477    -0.151     0.866
     0.300     0.150     0.942
     0.250    -0.198     0.948
     0.331     0.288     0.899
     0.249    -0.163     0.955
     0.643     0.097     0.760
     0.381     0.161     0.910
