     0.011     0.778     0.629
     0.135     0.775     0.618
     0.138     0.782     0.608
     0.018     0.898     0.439
     0.161     0.802     0.575
     0.068     0.659     0.749
     0.136     0.839     0.527
     0.149     0.787     0.599
     0.001     0.693     0.721
     0.103     0.860     0.500
     0.148     0.767     0.624
     0.195     0.914     0.357
     0.370     0.732     0.572
    -0.035     0.790     0.612
     0.074     0.857     0.510
     0.089     0.861     0.501
     0.098     0.749     0.655
     0.033     0.809     0.587
     0.377     0.807     0.455
     0.183     0.871     0.456
     0.087     0.753     0.652
     0.043     0.762     0.646
    -0.002     0.817     0.576
     0.124     0.811     0.571
     0.206     0.799     0.565
     0.057     0.773     0.632
     0.211     0.727     0.653
    -0.004     0.794     0.608
     0.196     0.730     0.655
     0.105     0.868     0.485
     0.057     0.798     0.600
    -0.056     0.866     0.497
     0.185     0.810     0.557
     0.221     0.838     0.499
     0.177     0.860     0.479
     0.106     0.855     0.508
    -0.003     0.849     0.529
     0.237     0.826     0.511
     0.086     0.754     0.652
    -0.013     0.857     0.515
     0.267     0.850     0.454
     0.109     0.760     0.641
     0.157     0.875     0.458
     0.186     0.821     0.540
     0.088     0.761     0.642
     0.071     0.819     0.569
     0.133     0.852     0.507
     0.211     0.756     0.619
     0.138     0.856     0.498
     0.017     0.799     0.601
     0.085     0.818     0.569
    -0.006     0.803     0.597
     0.222     0.838     0.498
     0.150     0.910     0.386
     0.064     0.737     0.673
     0.118     0.704     0.701
     0.272     0.809     0.521
     0.135     0.818     0.559
     0.195     0.820     0.538
     0.033     0.801     0.598
     0.067     0.728     0.682
     0.087     0.870     0.486
     0.066     0.880     0.470
     0.051     0.840     0.541
    -0.089     0.857     0.507
     0.137     0.875     0.465
     0.190     0.860     0.474
     0.132     0.894     0.428
     0.093     0.784     0.614
     0.123     0.822     0.556
     0.082     0.834     0.545
     0.033     0.847     0.531
     0.134     0.808     0.574
     0.143     0.815     0.561
     0.179     0.736     0.653
     0.304     0.704     0.642
     0.343     0.700     0.626
     0.113     0.774     0.623
     0.102     0.781     0.616
     0.196     0.834     0.516
     0.041     0.836     0.547
     0.077     0.838     0.541
    -0.027     0.888     0.459
     0.230     0.876     0.424
     0.036     0.850     0.525
     0.125     0.816     0.565
     0.190     0.734     0.652
     0.052     0.796     0.603
     0.268     0.728     0.632
     0.210     0.681     0.701
    -0.016     0.872     0.489
    -0.040     0.815     0.578
     0.134     0.847     0.515
     0.175     0.781     0.599
     0.083     0.749     0.657
     0.049     0.872     0.488
     0.049     0.801     0.597
     0.265     0.826     0.498
     0.111     0.748     0.654
     0.091     0.859     0.504
     0.210     0.797     0.566
     0.099     0.874     0.475
    -0.021     0.835     0.550
     0.122     0.736     0.666
     0.124     0.792     0.597
    -0.036     0.897     0.440
     0.048     0.801     0.597
     0.147     0.737     0.660
    -0.008     0.860     0.510
     0.306     0.793     0.527
     0.200     0.777     0.597
     0.084     0.811     0.579
    -0.179     0.870     0.460
     0.106     0.698     0.708
     0.182     0.844     0.505
     0.050     0.783     0.620
     0.052     0.857     0.513
     0.170     0.875     0.454
     0.242     0.835     0.494
     0.007     0.808     0.589
     0.165     0.728     0.665
     0.109     0.884     0.455
     0.161     0.830     0.534
     0.024     0.838     0.545
     0.351     0.762     0.544
     0.480     0.650     0.589
     0.210     0.858     0.468
    -0.011     0.692     0.722
    -0.070     0.864     0.498
     0.164     0.820     0.549
     0.114     0.679     0.725
     0.297     0.761     0.576
     0.182     0.769     0.612
     0.102     0.865     0.491
     0.034     0.868     0.496
     0.257     0.823     0.507
     0.204     0.819     0.536
     0.156     0.787     0.597
     0.080     0.778     0.624
     0.185     0.806     0.562
     0.289     0.830     0.477
     0.184     0.744     0.642
     0.120     0.772     0.624
     0.371     0.832     0.413
     0.164     0.853     0.496
     0.214     0.818     0.534
     0.237     0.831     0.503
     0.066     0.873     0.483
     0.010     0.849     0.528
     0.223     0.884     0.411
     0.128     0.729     0.673
     0.104     0.860     0.500
     0.196     0.728     0.657
     0.132     0.865     0.485
     0.092     0.636     0.766
     0.056     0.840     0.539
    -0.011     0.856     0.516
     0.106     0.855     0.508
     0.205     0.820     0.534
     0.098     0.800     0.592
     0.141     0.772     0.620
