     0.540    -0.704    -0.461
     0.440    -0.523    -0.730
     0.282    -0.572    -0.770
     0.589    -0.705    -0.395
     0.645    -0.459    -0.611
     0.496    -0.552    -0.670
     0.556    -0.580    -0.595
     0.497    -0.572    -0.652
     0.318    -0.810    -0.492
     0.565    -0.502    -0.654
     0.764    -0.486    -0.424
     0.487    -0.638    -0.596
     0.316    -0.801    -0.508
     0.612    -0.602    -0.513
     0.580    -0.435    -0.689
     0.382    -0.658    -0.649
     0.555    -0.509    -0.658
     0.426    -0.638    -0.641
     0.457    -0.357    -0.815
     0.646    -0.619    -0.447
     0.592    -0.422    -0.686
     0.607    -0.475    -0.637
     0.640    -0.596    -0.485
     0.493    -0.761    -0.422
     0.234    -0.571    -0.787
     0.538    -0.522    -0.662
     0.328    -0.768    -0.550
     0.574    -0.609    -0.548
     0.628    -0.627    -0.461
     0.422    -0.672    -0.609
     0.604    -0.625    -0.495
     0.618    -0.516    -0.594
     0.609    -0.616    -0.499
     0.358    -0.828    -0.432
     0.616    -0.630    -0.472
     0.204    -0.768    -0.607
     0.522    -0.700    -0.488
     0.497    -0.594    -0.632
     0.543    -0.577    -0.610
     0.451    -0.534    -0.715
     0.725    -0.518    -0.454
     0.706    -0.576    -0.413
     0.291    -0.474    -0.831
     0.552    -0.648    -0.525
     0.503    -0.737    -0.452
     0.358    -0.515    -0.779
     0.485    -0.623    -0.614
     0.496    -0.765    -0.410
     0.702    -0.505    -0.503
     0.333    -0.782    -0.527
     0.592    -0.553    -0.586
     0.648    -0.554    -0.523
     0.557    -0.632    -0.538
     0.334    -0.723    -0.605
     0.441    -0.559    -0.702
     0.412    -0.648    -0.641
     0.340    -0.578    -0.742
     0.685    -0.587    -0.431
     0.473    -0.580    -0.663
     0.565    -0.569    -0.597
     0.522    -0.489    -0.699
     0.522    -0.751    -0.405
     0.536    -0.632    -0.560
     0.590    -0.353    -0.726
     0.588    -0.579    -0.565
     0.519    -0.662    -0.540
     0.621    -0.551    -0.557
     0.550    -0.628    -0.551
     0.584    -0.543    -0.603
     0.648    -0.650    -0.396
     0.365    -0.507    -0.781
     0.503    -0.755    -0.420
     0.535    -0.639    -0.552
     0.468    -0.637    -0.612
     0.345    -0.667    -0.661
     0.403    -0.363    -0.840
     0.551    -0.584    -0.597
     0.371    -0.647    -0.666
     0.433    -0.692    -0.578
     0.509    -0.628    -0.589
     0.154    -0.691    -0.707
     0.343    -0.838    -0.424
     0.312    -0.522    -0.794
     0.247    -0.571    -0.782
     0.706    -0.472    -0.527
     0.632    -0.636    -0.443
     0.434    -0.777    -0.456
     0.509    -0.605    -0.612
     0.299    -0.504    -0.811
     0.503    -0.649    -0.571
     0.456    -0.568    -0.685
     0.409    -0.713    -0.569
     0.633    -0.424    -0.648
     0.455    -0.519    -0.724
     0.517    -0.652    -0.555
     0.397    -0.576    -0.714
     0.433    -0.761    -0.484
     0.548    -0.683    -0.484
     0.415    -0.723    -0.553
     0.338    -0.706    -0.622
     0.482    -0.630    -0.610
     0.685    -0.436    -0.584
     0.622    -0.456    -0.636
     0.579    -0.683    -0.446
     0.715    -0.537    -0.448
     0.261    -0.514    -0.818
     0.381    -0.762    -0.523
     0.466    -0.713    -0.523
     0.545    -0.557    -0.627
     0.386    -0.680    -0.623
     0.572    -0.524    -0.631
     0.512    -0.523    -0.681
     0.578    -0.575    -0.579
     0.607    -0.615    -0.504
     0.500    -0.606    -0.618
     0.358    -0.494    -0.792
     0.578    -0.610    -0.541
     0.616    -0.404    -0.676
     0.442    -0.721    -0.533
     0.394    -0.684    -0.613
     0.134    -0.855    -0.501
     0.603    -0.583    -0.545
     0.658    -0.556    -0.507
     0.532    -0.597    -0.600
     0.462    -0.730    -0.505
     0.740    -0.388    -0.549
     0.424    -0.656    -0.624
     0.414    -0.764    -0.496
     0.307    -0.496    -0.812
     0.520    -0.321    -0.791
     0.527    -0.594    -0.608
     0.216    -0.769    -0.602
     0.616    -0.550    -0.564
     0.541    -0.581    -0.608
     0.496    -0.646    -0.580
     0.228    -0.429    -0.874
     0.348    -0.751    -0.561
     0.325    -0.739    -0.590
     0.755    -0.414    -0.509
     0.405    -0.849    -0.340
     0.516    -0.563    -0.646
     0.450    -0.666    -0.595
     0.550    -0.567    -0.613
     0.421    -0.502    -0.756
     0.668    -0.627    -0.401
     0.624    -0.347    -0.700
     0.570    -0.509    -0.646
     0.550    -0.590    -0.591
     0.356    -0.624    -0.696
     0.596    -0.641    -0.483
     0.503    -0.724    -0.472
     0.328    -0.674    -0.662
     0.333    -0.758    -0.561
     0.628    -0.572    -0.528
     0.384    -0.876    -0.291
     0.474    -0.609    -0.636
     0.399    -0.648    -0.649
     0.467    -0.714    -0.522
     0.357    -0.409    -0.840
     0.606    -0.518    -0.603
     0.363    -0.732    -0.576
     0.522    -0.459    -0.719
     0.557    -0.597    -0.578
     0.644    -0.600    -0.475
     0.350    -0.519    -0.780
     0.448    -0.675    -0.587
     0.622    -0.501    -0.602
     0.357    -0.672    -0.649
     0.508    -0.587    -0.631
     0.357    -0.484    -0.799
     0.533    -0.515    -0.671
     0.551    -0.619    -0.560
     0.512    -0.640    -0.573
     0.355    -0.379    -0.854
     0.427    -0.731    -0.532
     0.376    -0.508    -0.775
     0.392    -0.756    -0.524
     0.750    -0.428    -0.504
     0.640    -0.727    -0.248
     0.594    -0.528    -0.606
     0.538    -0.710    -0.455
     0.481    -0.596    -0.643
     0.552    -0.649    -0.524
     0.426    -0.675    -0.602
     0.409    -0.566    -0.716
     0.595    -0.546    -0.589
     0.387    -0.833    -0.396
     0.474    -0.536    -0.699
     0.291    -0.779    -0.556
     0.244    -0.831    -0.499
     0.664    -0.519    -0.538
     0.397    -0.678    -0.619
     0.484    -0.628    -0.609
     0.361    -0.418    -0.834
     0.300    -0.738    -0.604
     0.341    -0.774    -0.534
     0.630    -0.430    -0.647
     0.498    -0.521    -0.694
     0.568    -0.651    -0.503
     0.573    -0.553    -0.605
     0.526    -0.721    -0.452
     0.560    -0.682    -0.469
     0.668    -0.398    -0.629
     0.637    -0.556    -0.535
     0.502    -0.648    -0.573
     0.777    -0.464    -0.425
     0.453    -0.660    -0.600
     0.237    -0.618    -0.750
     0.589    -0.474    -0.655
     0.447    -0.657    -0.607
     0.519    -0.575    -0.633
     0.629    -0.483    -0.609
     0.559    -0.433    -0.707
     0.419    -0.485    -0.767
     0.537    -0.494    -0.684
     0.425    -0.467    -0.775
     0.391    -0.676    -0.625
     0.356    -0.655    -0.666
     0.394    -0.219    -0.892
     0.321    -0.526    -0.788
     0.591    -0.509    -0.626
     0.546    -0.729    -0.413
     0.541    -0.612    -0.577
     0.615    -0.646    -0.452
     0.626    -0.531    -0.571
     0.562    -0.733    -0.384
     0.418    -0.752    -0.510
     0.416    -0.676    -0.608
