     0.211    -0.372    -0.904
     0.467    -0.782    -0.412
     0.514    -0.734    -0.443
     0.233    -0.442    -0.866
     0.416    -0.825    -0.383
     0.661    -0.737    -0.143
     0.440    -0.492    -0.752
     0.629    -0.567    -0.531
     0.798    -0.592    -0.111
     0.667    -0.686    -0.292
     0.500    -0.788    -0.359
     0.412    -0.667    -0.621
     0.081    -0.910    -0.406
     0.454    -0.480    -0.751
     0.734    -0.595    -0.328
     0.479    -0.837    -0.263
    -0.019    -0.918    -0.395
     0.549    -0.683    -0.481
    -0.091    -0.176    -0.980
     0.173    -0.540    -0.824
     0.275    -0.945    -0.175
     0.021    -0.808    -0.589
     0.211    -0.754    -0.621
    -0.373    -0.720    -0.585
     0.291    -0.957    -0.011
     0.662    -0.337    -0.669
     0.355    -0.778    -0.519
     0.642    -0.767     0.017
     0.424    -0.882    -0.205
     0.406    -0.572    -0.713
     0.574    -0.704    -0.418
     0.511    -0.551    -0.660
     0.911    -0.410     0.052
     0.342    -0.516    -0.786
     0.383    -0.923    -0.031
     0.381    -0.801    -0.461
     0.806    -0.588    -0.068
     0.145    -0.859    -0.490
     0.075    -0.983    -0.165
     0.464    -0.868    -0.178
    -0.079    -0.908    -0.412
     0.581    -0.602    -0.548
     0.175    -0.815    -0.552
     0.644    -0.702    -0.304
     0.523    -0.479    -0.705
     0.630    -0.490    -0.602
     0.098    -0.712    -0.695
     0.685    -0.724    -0.076
     0.239    -0.971    -0.029
     0.358    -0.928    -0.102
     0.696    -0.714     0.073
     0.733    -0.524    -0.435
     0.337    -0.703    -0.626
     0.221    -0.223    -0.949
     0.254    -0.928    -0.272
     0.114    -0.788    -0.605
     0.617    -0.493    -0.613
     0.396    -0.158    -0.905
     0.388    -0.818    -0.425
     0.710    -0.664    -0.233
     0.192    -0.858    -0.476
     0.518    -0.545    -0.660
     0.167    -0.872    -0.461
     0.171    -0.714    -0.679
     0.136    -0.658    -0.740
     0.530    -0.840    -0.115
    -0.000    -0.841    -0.541
     0.500    -0.623    -0.602
     0.233    -0.877    -0.420
     0.669    -0.740     0.063
     0.139    -0.970    -0.198
    -0.033    -0.914    -0.405
     0.576    -0.720    -0.387
     0.235    -0.842    -0.486
     0.495    -0.729    -0.473
    -0.023    -0.993    -0.118
     0.389    -0.817    -0.427
     0.266    -0.899    -0.347
     0.729    -0.580    -0.363
     0.126    -0.896    -0.425
     0.345    -0.442    -0.828
     0.334    -0.942     0.031
     0.294    -0.764    -0.574
