     0.597    -0.486    -0.639
     0.740    -0.376    -0.557
     0.698    -0.436    -0.567
     0.571    -0.562    -0.599
     0.441    -0.684    -0.580
     0.615    -0.572    -0.543
     0.669    -0.465    -0.579
     0.280    -0.659    -0.698
     0.447    -0.521    -0.727
     0.692    -0.446    -0.567
     0.584    -0.501    -0.639
     0.522    -0.672    -0.526
     0.413    -0.777    -0.476
     0.419    -0.681    -0.600
     0.512    -0.620    -0.594
     0.663    -0.664    -0.346
     0.718    -0.658    -0.225
     0.656    -0.591    -0.470
     0.565    -0.703    -0.433
     0.686    -0.594    -0.420
     0.723    -0.541    -0.430
     0.429    -0.705    -0.565
     0.409    -0.717    -0.564
     0.434    -0.643    -0.630
     0.499    -0.586    -0.638
     0.786    -0.516    -0.340
     0.461    -0.413    -0.785
     0.680    -0.710    -0.183
     0.495    -0.719    -0.489
     0.436    -0.794    -0.422
     0.496    -0.741    -0.452
     0.386    -0.844    -0.373
     0.238    -0.759    -0.607
     0.173    -0.838    -0.518
     0.618    -0.706    -0.347
     0.343    -0.826    -0.447
     0.476    -0.674    -0.565
     0.680    -0.606    -0.412
     0.594    -0.493    -0.635
     0.740    -0.523    -0.423
     0.771    -0.549    -0.322
     0.633    -0.526    -0.568
     0.392    -0.755    -0.525
     0.600    -0.520    -0.608
     0.470    -0.523    -0.711
     0.509    -0.586    -0.630
     0.447    -0.614    -0.651
     0.449    -0.725    -0.522
     0.488    -0.720    -0.493
     0.543    -0.494    -0.679
     0.444    -0.822    -0.358
     0.517    -0.571    -0.637
     0.696    -0.483    -0.532
     0.452    -0.543    -0.707
     0.414    -0.776    -0.476
     0.623    -0.705    -0.339
     0.431    -0.416    -0.801
     0.597    -0.673    -0.437
     0.630    -0.624    -0.464
     0.611    -0.509    -0.607
     0.657    -0.655    -0.373
     0.501    -0.418    -0.758
     0.360    -0.721    -0.593
     0.564    -0.546    -0.620
     0.689    -0.497    -0.528
     0.425    -0.825    -0.372
     0.505    -0.615    -0.606
     0.665    -0.555    -0.500
     0.535    -0.419    -0.734
     0.521    -0.775    -0.356
     0.523    -0.708    -0.475
     0.236    -0.694    -0.680
     0.426    -0.698    -0.576
     0.704    -0.600    -0.381
     0.418    -0.504    -0.756
     0.502    -0.745    -0.440
     0.413    -0.761    -0.500
     0.433    -0.683    -0.588
     0.644    -0.655    -0.396
     0.523    -0.603    -0.603
     0.554    -0.536    -0.637
     0.521    -0.730    -0.443
     0.840    -0.343    -0.420
     0.596    -0.578    -0.557
     0.676    -0.447    -0.586
     0.581    -0.547    -0.603
     0.475    -0.637    -0.607
     0.569    -0.635    -0.522
     0.661    -0.566    -0.493
     0.485    -0.637    -0.600
     0.696    -0.622    -0.359
     0.407    -0.736    -0.541
     0.690    -0.361    -0.628
     0.479    -0.748    -0.460
